<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
über	w11_d599e21467
die	w1_d599e21472
Weser,	w3_d599e21475
und	w5_d599e21478
zog	w7_d599e21481
sich	w9_d599e21484
in	w11_d599e21487
die	w13_d599e21491
Gegend	w15_d599e21494
von	w17_d599e21497
Arensberg	w1_d599e21502
in	w3_d599e21505
Hessen,	w5_d599e21508
nachdem	w7_d599e21511
er	w9_d599e21514
alle	w11_d599e21517
Auf	w13_d599e21521
träge,	w1_d599e21527
welche	w3_d599e21530
er	w5_d599e21533
von	w7_d599e21536
dem	w9_d599e21539
Herrn	w11_d599e21542
Marschall	w13_d599e21546
erhalten,	w1_d599e21551
erfüllet	w3_d599e21554
hatte.	w5_d599e21557
Der	w7_d599e21560
Prinz	w9_d599e21563
Fer	w11_d599e21566
dinand	w1_d599e21571
war	w3_d599e21574
seit	w5_d599e21577
diesem	w7_d599e21580
bey	w9_d599e21583
Arolsen;	w11_d599e21586
das	w13_d599e21590
Englische	w1_d599e21595
Corps	w3_d599e21598
zu	w5_d599e21601
Volkmarsheim;	w7_d599e21604
der	w9_d599e21607
Herr	w1_d599e21613
Erb=prinz	w3_d599e21616
van	w5_d599e21619
Braunschweig	w7_d599e21622
aber	w9_d599e21625
zu	w11_d599e21628
Landau	w1_d599e21633
gelagert.	w3_d599e21636
Alle	w5_d599e21639
diese	w7_d599e21642
verschiedene	w9_d599e21645
Corps	w1_d599e21650
sind	w3_d599e21653
würklich	w5_d599e21656
in	w7_d599e21659
voller	w9_d599e21662
Bewegung:	w11_d599e21665
der	w1_d599e21670
Herr	w3_d599e21673
Erb=prinz	w5_d599e21676
rückte	w7_d599e21679
gegen	w9_d599e21682
die	w11_d599e21685
Dymel.	w13_d599e21689
Hermanstadt	w1_d599e21695
in	w3_d599e21698
Siebenbürgen	w5_d599e21701
</p>
<head id="h2_d599e21707">
den	w1_d599e21711
15.	w3_d599e21714
Octob.	w5_d599e21717
</head>
<p id="p4_d599e21720">
Es	w1_d599e21724
ist	w3_d599e21727
heute	w5_d599e21730
allhier	w7_d599e21733
das	w9_d599e21736
Te	w11_d599e21739
Deum	w13_d599e21743
wegen	w15_d599e21746
glücklicher	w1_d599e21751
Eroberung	w3_d599e21754
der	w5_d599e21757
Festung	w7_d599e21760
Schweid	w9_d599e21763
nitz	w1_d599e21768
von	w3_d599e21771
denen	w5_d599e21774
bey	w7_d599e21777
dem	w9_d599e21780
gegenwärtigen	w11_d599e21783
Land	w13_d599e21787
tag	w1_d599e21793
versammelten	w3_d599e21796
Land=ständen	w5_d599e21799
feyerlichst	w7_d599e21802
gehalten	w1_d599e21807
worden.	w3_d599e21810
Bey	w5_d599e21813
welcher	w7_d599e21816
Gelegen	w9_d599e21819
heit	w1_d599e21824
bey	w3_d599e21827
Sr.	w5_d599e21830
Excellenz	w7_d599e21833
dem	w9_d599e21836
Herrn	w11_d599e21839
Genera	w13_d599e21843
len	w1_d599e21848
der	w3_d599e21851
Cavallerie	w5_d599e21854
Freyherrn	w7_d599e21857
von	w9_d599e21860
Bucrow,	w11_d599e21863
als	w1_d599e21869
dermaligen	w3_d599e21872
commandirenden	w5_d599e21875
Generalen	w7_d599e21878
in	w1_d599e21883
diesem	w3_d599e21886
Fürstentum,	w5_d599e21889
und	w7_d599e21892
zu	w9_d599e21895
gegenwärti	w11_d599e21898
gen	w1_d599e21903
Land=tag	w3_d599e21906
bestellten	w5_d599e21909
K.	w7_d599e21912
K.	w9_d599e21915
Bevollmäch	w11_d599e21918
tigten,	w1_d599e21923
Se.	w3_d599e21926
Excellenz	w5_d599e21929
der	w7_d599e21932
Herr	w9_d599e21935
Graf	w11_d599e21938
Jo	w13_d599e21942
hannes	w1_d599e21948
Lazar	w3_d599e21951
Freyherr	w5_d599e21954
von	w7_d599e21957
Gyalakutha,	w9_d599e21960
K.	w1_d599e21965
K.	w3_d599e21968
würklicher	w5_d599e21971
Seheimer	w7_d599e21974
Rath,	w9_d599e21977
und	w11_d599e21980
der	w13_d599e21984
Siebenbürgischen	w1_d599e21989
Land=stände	w3_d599e21992
Präsident,	w5_d599e21995
im	w1_d599e22000
Namen	w3_d599e22003
der	w5_d599e22006
sämtlichen	w7_d599e22009
Stände	w9_d599e22012
die	w11_d599e22015
Glück	w13_d599e22019
wünschungen	w1_d599e22025
sowol	w3_d599e22028
wegen	w5_d599e22031
dieses	w7_d599e22034
erfreuli	w9_d599e22037
chen	w1_d599e22042
Vorfalls,	w3_d599e22045
als	w5_d599e22048
des	w7_d599e22051
dabey	w9_d599e22054
eingefallenen	w11_d599e22057
erfreulichsten	w1_d599e22062
Namens=festes	w3_d599e22065
Jhrer	w5_d599e22068
Kaiserl.	w7_d599e22071
Königl.	w1_d599e22076
Majestät,	w3_d599e22079
unserer	w5_d599e22082
allergnädigsten	w7_d599e22085
Landes=fürstin,	w1_d599e22091
in	w3_d599e22094
folgender	w5_d599e22097
Rede	w7_d599e22100
abgeleget	w9_d599e22103
hat.	w1_d599e22108
</p>
<head id="h2_d599e22114">
Excellentissime	w1_d599e22118
Domine	w3_d599e22121
Regie	w5_d599e22124
Com-	w7_d599e22127
missarie,	w1_d599e22132
Plenipotentiarie!	w3_d599e22135
</head>
<p id="p4_d599e22138">
Pretiosam	w1_d599e22142
esse	w3_d599e22145
Superis	w5_d599e22148
vitam	w7_d599e22151
Augultæ	w9_d599e22154
Imperatricis	w1_d599e22159
Nostræ,	w3_d599e22162
testatur	w5_d599e22165
non	w7_d599e22168
modo	w9_d599e22171
dies	w1_d599e22176
hæc,	w3_d599e22179
quæ	w5_d599e22182
Sacratissimo	w7_d599e22185
Nomini	w9_d599e22188
There-	w11_d599e22191
siano	w1_d599e22197
sacra,	w3_d599e22200
hodie	w5_d599e22203
auspicato	w7_d599e22206
illuxit:	w9_d599e22209
verum	w11_d599e22212
illa	w1_d599e22217
quoque	w3_d599e22220
DEI	w5_d599e22223
immortalis	w7_d599e22226
indulgentia,	w9_d599e22229
quà	w1_d599e22234
alterum	w3_d599e22237
illum	w5_d599e22240
Silesiæ	w7_d599e22243
ocellum	w9_d599e22246
fortissi-	w11_d599e22249
</p>
<p id="p10_d599e22262">
mum	w1_d599e22266
Schweidnitzii	w3_d599e22269
munimentum,	w5_d599e22272
ad	w7_d599e22275
2ter	w9_d599e22278
nam	w1_d599e22283
Militis	w3_d599e22286
Austriaci	w5_d599e22289
gloriam,	w7_d599e22292
insoporatis	w9_d599e22295
velüt	w1_d599e22300
hostibus,	w3_d599e22303
Marte	w5_d599e22306
tam	w7_d599e22309
facili	w9_d599e22312
captum,	w11_d599e22315
redditum	w1_d599e22321
legitima	w3_d599e22324
Principi,	w5_d599e22327
inquè	w7_d599e22330
sertum	w9_d599e22333
hæreditariarum	w1_d599e22338
suæ	w3_d599e22341
Majestatis	w5_d599e22344
Provinciarum	w7_d599e22347
denuò	w1_d599e22352
colligatum,	w3_d599e22355
munus	w5_d599e22358
quasi	w7_d599e22361
hodiernæ	w9_d599e22364
diei	w1_d599e22369
debitum,	w3_d599e22372
cælesti	w5_d599e22375
ope	w7_d599e22378
oblatum,	w9_d599e22381
Maje-	w11_d599e22384
stati	w1_d599e22390
suæ	w3_d599e22393
redonatumque	w5_d599e22396
audimus.	w7_d599e22399
Vota	w9_d599e22402
proindè	w1_d599e22407
fideles	w3_d599e22410
suæ	w5_d599e22413
Majestati	w7_d599e22416
Status,	w9_d599e22419
&	w11_d599e22422
Ordi	w13_d599e22426
nes	w1_d599e22431
Transylvaniæ	w3_d599e22434
Universi:	w5_d599e22437
gaudio	w7_d599e22440
tam	w9_d599e22443
insigni	w1_d599e22448
jungimus:	w3_d599e22451
&	w5_d599e22454
Augustæ	w7_d599e22457
Principi	w9_d599e22460
no	w11_d599e22463
stræ	w1_d599e22469
vitam,	w3_d599e22472
summa	w5_d599e22475
cum	w7_d599e22478
senectute	w9_d599e22481
saturam:	w11_d599e22484
triumphos	w1_d599e22489
spoliis,	w3_d599e22492
tropæisque	w5_d599e22495
hostium	w7_d599e22498
onu	w9_d599e22501
stos:	w1_d599e22506
ppacem	w3_d599e22509
laureis	w5_d599e22512
victricibus	w7_d599e22515
decoram:	w9_d599e22518
finesque	w1_d599e22523
Imperii	w3_d599e22526
ad	w5_d599e22529
utramquè	w7_d599e22532
solis	w9_d599e22535
domum	w11_d599e22538
extremosquè	w1_d599e22544
Orientis,	w3_d599e22547
&	w5_d599e22550
Occidentis	w7_d599e22553
cardi-	w9_d599e22556
nes	w1_d599e22561
porrectos:	w3_d599e22564
&	w5_d599e22567
Augustæ	w7_d599e22570
Domui	w9_d599e22573
felicita-	w11_d599e22576
tem	w1_d599e22581
in	w3_d599e22584
ultima	w5_d599e22587
sæculorum	w7_d599e22590
duraturam.	w9_d599e22593
Ex-	w11_d599e22596
cellentia	w1_d599e22601
denique	w3_d599e22604
Vestræ	w5_d599e22607
longæritatem	w7_d599e22610
cum	w9_d599e22613
incolumitate;	w1_d599e22619
Nobis	w3_d599e22622
autem	w5_d599e22625
sub	w7_d599e22628
gratiosissimo	w9_d599e22631
Excellentiæ	w1_d599e22636
Vestræ	w3_d599e22639
Præsidio,	w5_d599e22642
rebusque	w7_d599e22645
no-	w9_d599e22648
stris	w1_d599e22653
cursus	w3_d599e22656
secundos	w5_d599e22659
præcamur,	w7_d599e22662
</p>
<p id="p12_d599e22666">
Von	w1_d599e22670
N.	w3_d599e22673
Stadt=richter	w5_d599e22676
und	w7_d599e22679
Raht	w9_d599e22682
der	w11_d599e22685
Landes	w13_d599e22689
fürstl.	w1_d599e22694
Stadt	w3_d599e22697
Korneuburg	w5_d599e22700
wegen,	w7_d599e22703
wird	w9_d599e22706
hiemit	w11_d599e22709
je	w13_d599e22713
dermänniglich	w1_d599e22718
kund	w3_d599e22721
und	w5_d599e22724
zu	w7_d599e22727
wissen	w9_d599e22730
gemacht:	w11_d599e22733
wel	w13_d599e22737
chergestalten,	w1_d599e22743
nachdeme	w3_d599e22746
der	w5_d599e22749
Thomas	w7_d599e22752
Metz,	w9_d599e22755
Bur	w11_d599e22758
gerl.	w1_d599e22763
Wagner=meister	w3_d599e22766
alhier,	w5_d599e22769
und	w7_d599e22772
Elisabeth	w9_d599e22775
des	w11_d599e22778
sen	w1_d599e22783
Ehewirtin	w3_d599e22786
ihre	w5_d599e22789
Behausung,	w7_d599e22792
samt	w9_d599e22795
dem	w11_d599e22798
Wa	w13_d599e22802
gners=gewerb	w1_d599e22807
jüngsthin	w3_d599e22810
verkauffet	w5_d599e22813
haben,	w7_d599e22816
und	w9_d599e22819
sich	w1_d599e22825
nunmehro	w3_d599e22828
zerschiedene	w5_d599e22831
Credits=partheyen	w7_d599e22834
melden,	w1_d599e22839
eine	w3_d599e22842
ordentliche	w5_d599e22845
Convocation	w7_d599e22848
anzu	w9_d599e22851
ordnen,	w1_d599e22856
der	w3_d599e22859
Nohtdurft	w5_d599e22862
zu	w7_d599e22865
seyn	w9_d599e22868
befunden,	w11_d599e22871
und	w13_d599e22875
hierzu	w1_d599e22880
mit	w3_d599e22883
Einbegrif	w5_d599e22886
deren	w7_d599e22889
mit	w9_d599e22892
unterlauffenden	w11_d599e22895
Los=ferien	w1_d599e22901
der	w3_d599e22904
3te.	w5_d599e22907
künftigen	w7_d599e22910
Monats	w9_d599e22913
Novemb.	w11_d599e22916
bestimmet	w1_d599e22921
worden	w3_d599e22924
seye;	w5_d599e22927
Es	w7_d599e22930
werden	w9_d599e22933
demnach	w11_d599e22936
alle	w13_d599e22940
diejenige,	w1_d599e22945
welche	w3_d599e22948
an	w5_d599e22951
obberührt=Metzischen	w7_d599e22954
Con	w9_d599e22957
leuten	w1_d599e22962
einige	w3_d599e22965
Forderungen	w5_d599e22968
zu	w7_d599e22971
stellen	w9_d599e22974
haben,	w11_d599e22977
oder	w13_d599e22981
sub	w1_d599e22987
quacunque	w3_d599e22990
causa	w5_d599e22993
vel	w7_d599e22996
titulo	w9_d599e22999
zu	w11_d599e23002
stellen	w13_d599e23006
ver	w15_d599e23009
meinen,	w1_d599e23014
an	w3_d599e23017
vorbeweldten	w5_d599e23020
Tag	w7_d599e23023
fruh	w9_d599e23026
um	w11_d599e23029
8.	w13_d599e23033
Uhr	w15_d599e23036
auf	w1_d599e23041
alhiesig	w3_d599e23044
Gemeiner	w5_d599e23047
Stadt=raht=haus	w7_d599e23050
perempto	w9_d599e23053
rie	w1_d599e23058
&	w3_d599e23061
cum	w5_d599e23064
clausula	w7_d599e23067
præclusi	w9_d599e23070
pro	w11_d599e23073
1mo.	w13_d599e23077
2do.	w15_d599e23080
&	w17_d599e23083
3tio.	w1_d599e23089
termino	w3_d599e23092
entweders	w5_d599e23095
selbst	w7_d599e23098
persönlich,	w9_d599e23101
oder	w11_d599e23104
durch	w1_d599e23109
genugsam	w3_d599e23112
instruirte	w5_d599e23115
Gewalttragere	w7_d599e23118
also	w9_d599e23121
ge	w11_d599e23124
wiß	w1_d599e23129
zu	w3_d599e23132
erscheinen,	w5_d599e23135
und	w7_d599e23138
ihre	w9_d599e23141
Forderungen	w11_d599e23144
Rechts	w13_d599e23148
beständig	w1_d599e23153
zu	w3_d599e23156
liquidiren	w5_d599e23159
haben,	w7_d599e23162
als	w9_d599e23165
im	w11_d599e23168
widrigen	w13_d599e23172
die	w1_d599e23178
Ausbleibende	w3_d599e23181
nicht	w5_d599e23184
mehr	w7_d599e23187
gehöret,	w9_d599e23190
sondern	w11_d599e23193
de	w13_d599e23197
nenselben	w1_d599e23202
das	w3_d599e23205
ewige	w5_d599e23208
Stillschweigen	w7_d599e23211
auferleget,	w9_d599e23214
die	w1_d599e23219
nicht	w3_d599e23222
Liquidirende	w5_d599e23225
aber	w7_d599e23228
abgewiesen	w9_d599e23231
werden	w11_d599e23234
sollen.	w1_d599e23239
</p>
<p id="p14_d599e23242">
Nachdeme	w1_d599e23246
des	w3_d599e23249
Johann	w5_d599e23252
Adam	w7_d599e23255
Pietsch,	w9_d599e23258
Wirth	w11_d599e23261
und	w1_d599e23266
Gastgeben	w3_d599e23269
in	w5_d599e23272
dem	w7_d599e23275
Hochgräfl.	w9_d599e23278
Hoyosischen	w11_d599e23281
Markt	w1_d599e23286
Persenbeug	w3_d599e23289
sämtliches	w5_d599e23292
Vermögen	w7_d599e23295
in	w9_d599e23298
eine	w11_d599e23301
Cridam	w1_d599e23307
verfallen,	w3_d599e23310
und	w5_d599e23313
dessen	w7_d599e23316
Burgerl.	w9_d599e23319
Behau	w11_d599e23322
sung	w1_d599e23327
bey	w3_d599e23330
den	w5_d599e23333
3.	w7_d599e23336
Hacken	w9_d599e23339
nebst	w11_d599e23342
dem,	w13_d599e23346
kraft	w15_d599e23349
eines	w17_d599e23352
Herrschaftl.	w1_d599e23357
Privilegii	w3_d599e23360
darauf	w5_d599e23363
in	w7_d599e23366
perpetuum	w9_d599e23369
ra	w11_d599e23372
dicirten	w1_d599e23377
Krammer	w3_d599e23380
und	w5_d599e23383
Handels=gewerb	w7_d599e23386
sowol,	w9_d599e23389
als	w1_d599e23395
die	w3_d599e23398
dabey	w5_d599e23401
befindliche	w7_d599e23404
Uberländ=grundstücke,	w9_d599e23407
benanntlichen:	w1_d599e23412
5.	w3_d599e23415
Tagwerk	w5_d599e23418
Aecker,	w7_d599e23421
6.	w9_d599e23424
Tagwerk	w11_d599e23427
Wiesen,	w1_d599e23432
und	w3_d599e23435
einige	w5_d599e23438
kleine	w7_d599e23441
Gras=örtel,	w9_d599e23444
Kraut=ückerl,	w11_d599e23447
und	w1_d599e23452
Wein=gärteln,	w3_d599e23455
wie	w5_d599e23458
ingleichen	w7_d599e23461
alle	w9_d599e23464
Mobi	w11_d599e23467
lien	w1_d599e23473
und	w3_d599e23476
Effecten	w5_d599e23479
ex	w7_d599e23482
officio,	w9_d599e23485
und	w11_d599e23488
zwar	w13_d599e23492
in	w15_d599e23495
Zeit	w17_d599e23498
6.	w1_d599e23503
Wochen,	w3_d599e23506
3	w5_d599e23509
Täg	w7_d599e23512
vom	w9_d599e23515
heutigen	w11_d599e23518
Dato	w13_d599e23522
an,	w15_d599e23525
an	w1_d599e23530
den	w3_d599e23533
Meistbietenden	w5_d599e23536
licitando	w7_d599e23539
verkauffet	w9_d599e23542
werden	w11_d599e23545
sollen;	w1_d599e23550
Als	w3_d599e23553
wird	w5_d599e23556
ein	w7_d599e23559
solches	w9_d599e23562
dem	w11_d599e23565
Publico	w13_d599e23569
von	w15_d599e23572
Seite	w1_d599e23578
dasigem	w3_d599e23581
Markt=gerichts	w5_d599e23584
hiemit	w7_d599e23587
edictaliter	w9_d599e23590
kund	w1_d599e23595
und	w3_d599e23598
wissend	w5_d599e23601
gemacht,	w7_d599e23604
womit,	w9_d599e23607
wenn	w11_d599e23610
allen	w13_d599e23614
falls	w1_d599e23619
ein	w3_d599e23622
oder	w5_d599e23625
andere	w7_d599e23628
Liebhabere	w9_d599e23631
hierzu	w11_d599e23634
sich	w13_d599e23638
finden	w15_d599e23641
möchten;	w1_d599e23646
dieselbe	w3_d599e23649
sich	w5_d599e23652
nächst=künftigen	w7_d599e23655
1.	w9_d599e23658
De	w11_d599e23661
cemb.	w1_d599e23667
fruh	w3_d599e23670
um	w5_d599e23673
9	w7_d599e23676
Uhr	w9_d599e23679
bey	w11_d599e23682
dem	w13_d599e23686
Markt=gericht	w15_d599e23689
daselbst	w1_d599e23694
melden	w3_d599e23697
können;	w5_d599e23700
wo	w7_d599e23703
man	w9_d599e23706
sofort	w11_d599e23709
den	w13_d599e23713
Meist	w15_d599e23716
bietenden	w1_d599e23721
vernehmen,	w3_d599e23724
und	w5_d599e23727
das	w7_d599e23730
Weitere	w9_d599e23733
des	w11_d599e23736
Kauf	w13_d599e23740
fes	w1_d599e23745
halber	w3_d599e23748
abhandlen	w5_d599e23751
wird.	w7_d599e23754
Worzu	w9_d599e23757
im	w11_d599e23760
Betref	w13_d599e23764
deren	w1_d599e23770
würklich	w3_d599e23773
in	w5_d599e23776
ersagtem	w7_d599e23779
Krammerladen	w9_d599e23782
befind	w11_d599e23785
lichen	w1_d599e23790
Kaufmanns=waaren	w3_d599e23793
noch	w5_d599e23796
anzufügen:	w7_d599e23799
daß	w9_d599e23802
sich	w1_d599e23807
bereits	w3_d599e23810
in	w5_d599e23813
Kauffer	w7_d599e23816
anerbotten,	w9_d599e23819
selbige	w11_d599e23822
um	w13_d599e23826
die	w1_d599e23831
Schätzung,	w3_d599e23834
nämlich	w5_d599e23837
pr.	w7_d599e23840
292.	w9_d599e23843
fl.	w11_d599e23846
54.	w13_d599e23850
kr.	w15_d599e23853
2.	w17_d599e23856
Pf.	w19_d599e23859
anzunehmen;	w1_d599e23865
Wer	w3_d599e23868
nun	w5_d599e23871
Lust	w7_d599e23874
hat,	w9_d599e23877
ein	w11_d599e23880
mehrers	w13_d599e23884
hierum	w1_d599e23889
zu	w3_d599e23892
geben,	w5_d599e23895
kan	w7_d599e23898
sich	w9_d599e23901
bis	w11_d599e23904
erwehnten	w13_d599e23908
1.	w15_d599e23911
De	w17_d599e23914
cemb.	w1_d599e23919
gleichfalls	w3_d599e23922
melden.	w5_d599e23925
</p>
<p id="p16_d599e23928">
Von	w1_d599e23932
N.	w3_d599e23935
Richter	w5_d599e23938
und	w7_d599e23941
Raht	w9_d599e23944
der	w11_d599e23947
Landesfürstl.	w13_d599e23951
Stadt	w1_d599e23956
Tulln	w3_d599e23959
wegen,	w5_d599e23962
hiemit	w7_d599e23965
jedermänniglich	w9_d599e23968
kund	w11_d599e23971
zu	w1_d599e23976
machen,	w3_d599e23979
was	w5_d599e23982
massen	w7_d599e23985
über	w9_d599e23988
Ableiben	w11_d599e23991
des	w13_d599e23995
Franz	w15_d599e23998
Pragers,	w1_d599e24004
gewest	w3_d599e24007
Burgerl.	w5_d599e24010
Tuchmachers	w7_d599e24013
allhier	w9_d599e24016
dessen	w1_d599e24021
hinterlassene	w3_d599e24024
Behausung,	w5_d599e24027
samt	w7_d599e24030
der	w9_d599e24033
darauf	w11_d599e24036
haftenden	w1_d599e24041
Tuchmachers=gerechtigkeit	w3_d599e24044
mit	w5_d599e24047
gutet	w7_d599e24050
Handwerks=einrichtung,	w1_d599e24055
und	w3_d599e24058
vorrähtiger	w5_d599e24061
Woll	w7_d599e24064
auf	w1_d599e24070
den	w3_d599e24073
10.	w5_d599e24076
künftigen	w7_d599e24079
Monats	w9_d599e24082
Novemb.	w11_d599e24085
dem	w13_d599e24089
Meistbietenden	w1_d599e24094
zu	w3_d599e24097
verkauffen	w5_d599e24100
seye;	w7_d599e24103
wer	w9_d599e24106
also	w11_d599e24109
Lust	w13_d599e24113
und	w1_d599e24118
Lieb	w3_d599e24121
hat	w5_d599e24124
diese	w7_d599e24127
Behausung	w9_d599e24130
und	w11_d599e24133
Tuchmachers	w13_d599e24137
gerechtigkeit,	w1_d599e24142
und	w3_d599e24145
was	w5_d599e24148
deme	w7_d599e24151
anhängig	w9_d599e24154
durch	w11_d599e24157
Li	w13_d599e24161
citations=kauf	w1_d599e24167
an	w3_d599e24170
sich	w5_d599e24173
zu	w7_d599e24176
bringen,	w9_d599e24179
hat	w11_d599e24182
sich	w13_d599e24186
an	w15_d599e24189
obbestimmten	w1_d599e24194
Tag	w3_d599e24197
fruh	w5_d599e24200
um	w7_d599e24203
9.	w9_d599e24206
Uhr	w11_d599e24209
auf	w13_d599e24213
gemeiner	w15_d599e24216
Stadt=raht=haus	w1_d599e24221
zu	w3_d599e24224
Tulln	w5_d599e24227
sicher	w7_d599e24230
einzufinden,	w9_d599e24233
und	w1_d599e24238
der	w3_d599e24241
Licitation	w5_d599e24244
abzumarten.	w7_d599e24247
</p>
<p id="p18_d599e24253">
Von	w1_d599e24257
Sr.	w3_d599e24260
Hochwürden	w5_d599e24263
und	w7_d599e24266
Gnaden	w9_d599e24269
Herrn	w11_d599e24272
Of	w13_d599e24276
ficialen,	w1_d599e24281
und	w3_d599e24284
Venerabilis	w5_d599e24287
Archi=Episcopalis	w7_d599e24290
Con-	w9_d599e24293
sistorii	w1_d599e24298
Viennensis	w3_d599e24301
wegen	w5_d599e24304
allen	w7_d599e24307
und	w9_d599e24310
jeden,	w11_d599e24313
welche	w13_d599e24317
bey	w1_d599e24323
und	w3_d599e24326
an	w5_d599e24329
des	w7_d599e24332
weil.	w9_d599e24335
Jacob	w11_d599e24338
Decius,	w13_d599e24342
gewest	w15_d599e24345
welt	w17_d599e24348
lichen	w1_d599e24353
Priesters	w3_d599e24356
seel.	w5_d599e24359
Verlassenschaft	w7_d599e24362
etwas	w9_d599e24365
an	w11_d599e24368
Erb	w13_d599e24372
schaft,	w1_d599e24377
Schulden,	w3_d599e24380
oder	w5_d599e24383
auf	w7_d599e24386
all	w9_d599e24389
andere	w11_d599e24392
Weis	w13_d599e24396
und	w15_d599e24399
Art	w17_d599e24402
zu	w1_d599e24407
fordern	w3_d599e24410
haben,	w5_d599e24413
oder	w7_d599e24416
zu	w9_d599e24419
haben	w11_d599e24422
vermeinen,	w13_d599e24426
hiemit	w1_d599e24432
anzufügen:	w3_d599e24435
daß	w5_d599e24438
eine	w7_d599e24441
Convocation	w9_d599e24444
verord	w11_d599e24447
net,	w1_d599e24452
und	w3_d599e24455
mit	w5_d599e24458
Einbegrif	w7_d599e24461
deren	w9_d599e24464
Wein=ferien	w11_d599e24467
auf	w13_d599e24471
den	w1_d599e24476
7.	w3_d599e24479
kommenden	w5_d599e24482
Monats	w7_d599e24485
Novemb.	w9_d599e24488
dieses	w11_d599e24491
1761.	w13_d599e24495
Jahrs	w1_d599e24500
Nachmittags	w3_d599e24503
um	w5_d599e24506
2.	w7_d599e24509
Uhr	w9_d599e24512
in	w11_d599e24515
der	w13_d599e24519
Erzbischöfl.	w15_d599e24522
</p>
<p id="p24_d599e24536">
Consistorial=canzley	w1_d599e24540
zu	w3_d599e24543
erscheinen,	w5_d599e24546
der	w7_d599e24549
Tag	w9_d599e24552
und	w11_d599e24555
Stund	w1_d599e24560
bestimmet	w3_d599e24563
seye.	w5_d599e24566
Solchemnach	w7_d599e24569
werden	w9_d599e24572
alle	w11_d599e24575
diejenige,	w1_d599e24580
so	w3_d599e24583
Eingangs	w5_d599e24586
ermeldter	w7_d599e24589
massen	w9_d599e24592
sub	w11_d599e24595
qua-	w13_d599e24599
cunque	w1_d599e24605
causa,	w3_d599e24608
vel	w5_d599e24611
Titulo	w7_d599e24614
etiam	w9_d599e24617
hæreditatis	w11_d599e24620
jure	w1_d599e24625
Sprüch	w3_d599e24628
haben,	w5_d599e24631
oder	w7_d599e24634
zu	w9_d599e24637
haben	w11_d599e24640
vermeinen,	w13_d599e24644
mit	w1_d599e24649
denselben	w3_d599e24652
am	w5_d599e24655
bemeldten	w7_d599e24658
Tag	w9_d599e24661
und	w11_d599e24664
Stund	w13_d599e24668
per	w15_d599e24671
emptorie	w1_d599e24676
&	w3_d599e24679
cum	w5_d599e24682
clausula	w7_d599e24685
præclusi	w9_d599e24688
sub	w11_d599e24691
Termino	w13_d599e24695
1mo.	w1_d599e24701
2o.	w3_d599e24704
&	w5_d599e24707
3tio.	w7_d599e24710
sich	w9_d599e24713
also	w11_d599e24716
gewiß	w13_d599e24720
anmelden;	w15_d599e24723
als	w1_d599e24728
im	w3_d599e24731
widrigen	w5_d599e24734
die	w7_d599e24737
Ausbleibende	w9_d599e24740
nicht	w11_d599e24743
mehr	w13_d599e24747
ge	w15_d599e24750
höret,	w1_d599e24755
sondern	w3_d599e24758
eo	w5_d599e24761
ipso	w7_d599e24764
mit	w9_d599e24767
ihren	w11_d599e24770
Sprüchen	w13_d599e24774
aus	w15_d599e24777
geschlossen,	w1_d599e24782
&	w3_d599e24785
cum	w5_d599e24788
perpetuo	w7_d599e24791
silentio	w9_d599e24794
abgewiesen,	w11_d599e24797
und	w1_d599e24803
das	w3_d599e24806
behörige	w5_d599e24809
ex	w7_d599e24812
Officio	w9_d599e24815
vorgekehret	w11_d599e24818
werden	w13_d599e24822
solle.	w1_d599e24827
</p>
<p id="p26_d599e24830">
8.	w1_d599e24834
silberne	w3_d599e24837
Töpfe	w5_d599e24840
mit	w7_d599e24843
Deckeln	w9_d599e24846
und	w11_d599e24849
Datzeln	w13_d599e24853
von	w15_d599e24856
verschiedener	w1_d599e24861
Gattung,	w3_d599e24864
nebst	w5_d599e24867
2.	w7_d599e24870
grossen	w9_d599e24873
darzu	w11_d599e24876
ge	w13_d599e24880
hörigen	w1_d599e24885
Vorleg=löffeln,	w3_d599e24888
alles	w5_d599e24891
zierlich	w7_d599e24894
vergoldt,	w9_d599e24897
mo	w11_d599e24900
dern,	w1_d599e24906
ganz	w3_d599e24909
neu	w5_d599e24912
und	w7_d599e24915
Wiener=prob,	w9_d599e24918
haltend	w11_d599e24921
mit	w13_d599e24925
einander	w1_d599e24930
ungefehr	w3_d599e24933
55.	w5_d599e24936
Mark,	w7_d599e24939
sodann	w9_d599e24942
2.	w11_d599e24945
kostbare	w13_d599e24949
mit	w1_d599e24954
Brillanten	w3_d599e24957
besetzte	w5_d599e24960
Ringe,	w7_d599e24963
wie	w9_d599e24966
auch	w11_d599e24969
ein	w13_d599e24973
deto	w15_d599e24976
carmisirter,	w1_d599e24981
ein	w3_d599e24984
paar	w5_d599e24987
Ohr=buckeln,	w7_d599e24990
nicht	w9_d599e24993
we	w11_d599e24996
niger	w1_d599e25002
ein	w3_d599e25005
Clavier	w5_d599e25008
von	w7_d599e25011
Nußbaum,	w9_d599e25014
und	w11_d599e25017
von	w13_d599e25021
ei	w15_d599e25024
nem	w1_d599e25029
der	w3_d599e25032
besten	w5_d599e25035
Meister	w7_d599e25038
gemacht,	w9_d599e25041
eine	w11_d599e25044
