<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
in	w3_d803e21161
Pohlen	w5_d803e21164
beschaffen	w7_d803e21167
ist.	w9_d803e21170
Es	w11_d803e21173
ist	w13_d803e21177
aber	w15_d803e21180
demjenigen,	w1_d803e21186
was	w3_d803e21189
vom	w5_d803e21192
Reichstage	w7_d803e21195
gesagt	w9_d803e21198
worden	w1_d803e21203
ist,	w3_d803e21206
noch	w5_d803e21209
beyzufügen,	w7_d803e21212
daß,	w9_d803e21215
wann	w11_d803e21218
die	w1_d803e21223
Senatoren	w3_d803e21226
mit	w5_d803e21229
ihrem	w7_d803e21232
Votiren	w9_d803e21235
zu	w11_d803e21238
Ende	w13_d803e21242
gekommen	w1_d803e21247
sind	w3_d803e21250
/	w5_d803e21253
alsdann	w7_d803e21256
im	w9_d803e21259
Senat	w11_d803e21262
ein	w13_d803e21266
Tri	w15_d803e21269
bungl	w1_d803e21275
aufgerichtet	w3_d803e21278
wird,	w5_d803e21281
von	w7_d803e21284
welchem	w9_d803e21287
im	w11_d803e21290
Verfolge	w1_d803e21295
dieser	w3_d803e21298
Nachricht	w5_d803e21301
Meldung	w7_d803e21304
gesche	w9_d803e21307
ben	w1_d803e21312
soll,	w3_d803e21315
und	w5_d803e21318
zu	w7_d803e21321
welchem	w9_d803e21324
der	w11_d803e21327
Marschall	w13_d803e21331
des	w15_d803e21334
Reichstages	w1_d803e21339
18.	w3_d803e21342
Landboten	w5_d803e21345
abordnet,	w7_d803e21348
wel	w9_d803e21351
che	w1_d803e21357
dann	w3_d803e21360
nebst	w5_d803e21363
den	w7_d803e21366
Senatoren,	w9_d803e21369
die	w11_d803e21372
Decre	w13_d803e21376
te	w1_d803e21381
und	w3_d803e21384
Urtheile	w5_d803e21387
sprechen.	w7_d803e21390
</p>
<head id="h2_d803e21397">
(Die	w1_d803e21401
Fortsetzung	w3_d803e21404
folge.)	w5_d803e21407
Stettin	w1_d803e21412
4.	w3_d803e21415
Octob.	w5_d803e21418
</head>
<p id="p4_d803e21421">
Gestern	w1_d803e21425
Vormittags	w3_d803e21428
von	w5_d803e21431
11.	w7_d803e21434
bis	w9_d803e21437
|	w11_d803e21440
12	w13_d803e21444
|	w15_d803e21447
Uhr	w1_d803e21452
ist	w3_d803e21455
zum	w5_d803e21458
erstenmale	w7_d803e21461
die	w9_d803e21464
Börse	w11_d803e21467
auf	w13_d803e21471
dem	w15_d803e21474
einer	w1_d803e21479
hiesigen	w3_d803e21482
löbl.	w5_d803e21485
Kaufmannschaft	w7_d803e21488
gehöri	w9_d803e21491
gen	w1_d803e21497
sogenannten	w3_d803e21500
Seegler	w5_d803e21503
hause	w7_d803e21506
eröfnet,	w9_d803e21509
auch	w11_d803e21512
zum	w1_d803e21517
Anfange	w3_d803e21520
schon	w5_d803e21523
ein	w7_d803e21526
und	w9_d803e21529
anderes	w11_d803e21532
Nützli	w13_d803e21536
che	w1_d803e21541
daselbst	w3_d803e21544
vorgenommen	w5_d803e21547
worden.	w7_d803e21550
Man	w9_d803e21553
ver	w11_d803e21556
spricht	w1_d803e21561
sich	w3_d803e21564
in	w5_d803e21567
der	w7_d803e21570
Folge	w9_d803e21573
noch	w11_d803e21576
mehreres	w13_d803e21580
Gute,	w15_d803e21583
weil	w1_d803e21589
der	w3_d803e21592
Endzweck	w5_d803e21595
hiervon	w7_d803e21598
einzig	w9_d803e21601
und	w11_d803e21604
allein	w13_d803e21608
dahin	w1_d803e21613
zielet,	w3_d803e21616
unseren	w5_d803e21619
Handel	w7_d803e21622
je	w9_d803e21625
mehr	w11_d803e21628
und	w13_d803e21632
mehr	w1_d803e21637
in	w3_d803e21640
Schwung	w5_d803e21643
zu	w7_d803e21646
bringen.	w9_d803e21649
Das	w11_d803e21652
all	w13_d803e21656
gemeine	w1_d803e21661
Unglück,	w3_d803e21664
welches	w5_d803e21667
so	w7_d803e21670
viele	w9_d803e21673
grosse	w11_d803e21676
Häüser	w1_d803e21682
in	w3_d803e21685
Holland,	w5_d803e21688
Hamburg	w7_d803e21691
und	w9_d803e21694
an	w11_d803e21697
an	w13_d803e21701
dern	w1_d803e21706
Orten	w3_d803e21709
darnieder	w5_d803e21712
gerissen,	w7_d803e21715
hat	w9_d803e21718
zwar	w11_d803e21721
auch	w13_d803e21725
manchen	w1_d803e21730
unserer	w3_d803e21733
hiesigen	w5_d803e21736
Handelsleuten	w7_d803e21739
in	w9_d803e21742
einige	w1_d803e21747
Verlegenheit,	w3_d803e21750
und	w5_d803e21753
in	w7_d803e21756
Verlust	w9_d803e21759
gesetzet;	w11_d803e21762
doch	w1_d803e21768
kan	w3_d803e21771
man,	w5_d803e21774
der	w7_d803e21777
Vorsicht	w9_d803e21780
zum	w11_d803e21783
Preise,	w13_d803e21787
mit	w15_d803e21790
Wahrheit	w1_d803e21795
sagen,	w3_d803e21798
daß	w5_d803e21801
kein	w7_d803e21804
einziger	w9_d803e21807
unserer	w11_d803e21810
Mitbürger	w1_d803e21815
diesfalls	w3_d803e21818
zu	w5_d803e21821
zahlen	w7_d803e21824
aufgehöret,	w9_d803e21827
sondern	w1_d803e21832
bisdato	w3_d803e21835
ein	w5_d803e21838
jeder	w7_d803e21841
seinen	w9_d803e21844
Credit	w11_d803e21847
be	w13_d803e21851
hauptet.	w1_d803e21857
Wir	w3_d803e21860
hoffen	w5_d803e21863
also,	w7_d803e21866
daß	w9_d803e21869
unter	w11_d803e21872
Gött	w13_d803e21876
lichem	w1_d803e21881
Beystand	w3_d803e21884
unsere	w5_d803e21887
Handelschaft	w7_d803e21890
von	w9_d803e21893
Felt	w1_d803e21898
zu	w3_d803e21901
Zelt	w5_d803e21904
sich	w7_d803e21907
besrösen	w9_d803e21910
werde.	w11_d803e21913
</p>
<list id="l6_d803e21916">
onder	w1_d803e21920
Holleuläisl	w3_d803e21923
.	w5_d803e21926
J.	w7_d803e21929
</list>
<p id="p8_d803e21933">
Saie	w1_d803e21937
Sr	w3_d803e21940
d.J.	w5_d803e21943
Geben	w1_d803e21948
mit	w3_d803e21951
gegenwärtig	w5_d803e21954
offenem	w7_d803e21957
Edict	w9_d803e21960
jeder	w11_d803e21963
männiglich	w1_d803e21968
sowol	w3_d803e21971
An	w5_d803e21974
als	w7_d803e21977
Abwesenden,	w9_d803e21980
deme	w11_d803e21983
da	w1_d803e21989
an	w3_d803e21992
gelegen,	w5_d803e21995
hiermit	w7_d803e21998
zu	w9_d803e22001
vernehmen:	w11_d803e22004
</p>
<p id="p10_d803e22007">
Wasmassen	w1_d803e22011
nach	w3_d803e22014
erfolgt	w5_d803e22017
tödlichem	w7_d803e22020
Hintritt	w9_d803e22023
des	w11_d803e22026
Ferdinand	w1_d803e22031
Pingitzer,	w3_d803e22034
gewest	w5_d803e22037
Kais.	w7_d803e22040
Kön.	w9_d803e22043
Directo	w11_d803e22046
rial	w1_d803e22051
haupt=buchhalterey=rait=rath,	w3_d803e22054
auf	w5_d803e22057
Anlan	w7_d803e22060
gen	w1_d803e22066
des	w3_d803e22069
diesfällig	w5_d803e22072
gerichtlich	w7_d803e22075
verordneten	w9_d803e22078
Cura-	w11_d803e22081
toris	w1_d803e22086
ad	w3_d803e22089
Actum	w5_d803e22092
Franz	w7_d803e22095
Augustin	w9_d803e22098
Lang,	w11_d803e22101
J.	w13_d803e22105
U.	w15_d803e22108
D.	w17_d803e22111
auch	w1_d803e22116
Hof	w3_d803e22119
und	w5_d803e22122
Gerichts=advocatens,	w7_d803e22125
zu	w9_d803e22128
Erfin	w11_d803e22131
dung	w1_d803e22136
desselben	w3_d803e22139
etwa	w5_d803e22142
vorhandenen	w7_d803e22145
Æris	w9_d803e22148
alieni,	w11_d803e22151
fol	w13_d803e22155
gends	w1_d803e22161
auch	w3_d803e22164
zu	w5_d803e22167
sicherer	w7_d803e22170
Abhandlung	w9_d803e22173
seiner	w11_d803e22176
Ver	w13_d803e22180
lassenschaft	w1_d803e22185
für	w3_d803e22188
nöthig	w5_d803e22191
be	w7_d803e22194
unden,	w9_d803e22197
die	w11_d803e22200
sämmtliche	w13_d803e22204
sowol	w1_d803e22209
in	w3_d803e22212
als	w5_d803e22215
ausser	w7_d803e22218
Land	w9_d803e22221
befindliche	w11_d803e22224
Ferdinand	w13_d803e22228
Pingitzerische	w1_d803e22233
Glaubiger	w3_d803e22236
zu	w5_d803e22239
Anmeld	w7_d803e22242
und	w9_d803e22245
Liqui	w11_d803e22248
dirung	w1_d803e22254
ihrer	w3_d803e22257
an	w5_d803e22260
wiederholte	w7_d803e22263
Ferdinand	w9_d803e22266
Pingitze	w11_d803e22269
rische	w1_d803e22274
Verlassenschaft	w3_d803e22277
zu	w5_d803e22280
stellen	w7_d803e22283
habende	w9_d803e22286
Sprüche	w11_d803e22289
und	w1_d803e22294
Forderungen	w3_d803e22297
gerichtlich	w5_d803e22300
vorzuladen,	w7_d803e22303
und	w9_d803e22306
ein	w11_d803e22309
zuberufen;	w1_d803e22314
zu	w3_d803e22317
welchem	w5_d803e22320
Ende	w7_d803e22323
denenselben	w9_d803e22326
der	w11_d803e22329
28.	w13_d803e22333
Tag	w1_d803e22339
des	w3_d803e22342
Monats	w5_d803e22345
Novemb.	w7_d803e22348
dies	w9_d803e22351
inleben	w11_d803e22354
en	w13_d803e22358
1763.	w15_d803e22361
Jahrs	w1_d803e22366
Nachmittag	w3_d803e22369
präcise	w5_d803e22372
um	w7_d803e22375
4.	w9_d803e22378
Uhr	w11_d803e22381
zur	w13_d803e22385
ge	w15_d803e22388
wöhnlichen	w1_d803e22393
Convocations	w3_d803e22396
und	w5_d803e22399
Anmeldungstag	w7_d803e22402
satzung	w1_d803e22407
zu	w3_d803e22410
all	w5_d803e22413
endlicher	w7_d803e22416
Frist	w9_d803e22419
anberaumet	w11_d803e22422
worden.	w13_d803e22426
Solchemnach	w1_d803e22432
werden	w3_d803e22435
alle	w5_d803e22438
und	w7_d803e22441
jede,	w9_d803e22444
welche	w11_d803e22447
bey	w13_d803e22451
gedacht	w1_d803e22456
des	w3_d803e22459
ab	w5_d803e22462
intestato	w7_d803e22465
abgelebten	w9_d803e22468
Ferdinand	w11_d803e22471
Pin	w13_d803e22475
gitzer	w1_d803e22480
ruckgebliebenen	w3_d803e22483
Verlassenschaft	w5_d803e22486
um	w7_d803e22489
recht	w9_d803e22492
mäßiger	w1_d803e22497
Forderungen	w3_d803e22500
willen	w5_d803e22503
einige	w7_d803e22506
Sprüch	w9_d803e22509
zu	w11_d803e22512
ha	w13_d803e22516
ben	w1_d803e22522
vermeinen,	w3_d803e22525
an	w5_d803e22528
obbestimmtem	w7_d803e22531
Tag	w9_d803e22534
und	w11_d803e22537
Stund	w13_d803e22541
vor	w1_d803e22546
der	w3_d803e22549
Amts=canzley	w5_d803e22552
in	w7_d803e22555
dem	w9_d803e22558
Jacober=gässel	w11_d803e22561
in	w13_d803e22565
dem	w1_d803e22570
Crainerischen	w3_d803e22573
Stift=haus	w5_d803e22576
im	w7_d803e22579
ersten	w9_d803e22582
Stock	w11_d803e22585
entweder	w1_d803e22590
selbst	w3_d803e22593
persönlich,	w5_d803e22596
oder	w7_d803e22599
durch	w9_d803e22602
hierzu	w11_d803e22605
ge	w13_d803e22609
nugsam	w1_d803e22615
bevollmächtigte	w3_d803e22618
Gewalttragere	w5_d803e22621
also	w7_d803e22624
gewiß	w9_d803e22627
zu	w1_d803e22632
erscheinen,	w3_d803e22635
und	w5_d803e22638
ihre	w7_d803e22641
an	w9_d803e22644
solche	w11_d803e22647
Verlassenschaft	w13_d803e22651
habende	w1_d803e22656
Anforderungen	w3_d803e22659
anzumelden,	w5_d803e22662
auch	w7_d803e22665
rechtl.	w9_d803e22668
zu	w1_d803e22673
liquidiren	w3_d803e22676
haben,	w5_d803e22679
als	w7_d803e22682
im	w9_d803e22685
widrigen	w11_d803e22688
die	w13_d803e22692
Abhand	w15_d803e22695
lung	w1_d803e22701
gleichwolen	w3_d803e22704
vorgenommen,	w5_d803e22707
und	w7_d803e22710
ohngehin	w9_d803e22713
dert	w1_d803e22718
deren	w3_d803e22721
etwa	w5_d803e22724
vorhandenen	w7_d803e22727
Glaubigern,	w9_d803e22730
so	w11_d803e22733
sich	w13_d803e22737
mit	w1_d803e22742
ihren	w3_d803e22745
Anforderungen	w5_d803e22748
in	w7_d803e22751
bestimmter	w9_d803e22754
Zeit	w11_d803e22757
nicht	w13_d803e22761
gemeldet,	w1_d803e22766
solche	w3_d803e22769
Verlassenschaft	w5_d803e22772
denen	w7_d803e22775
ab	w9_d803e22778
inte-	w11_d803e22781
stato	w1_d803e22787
kommenden	w3_d803e22790
Ferdinand	w5_d803e22793
Pingitzerischen	w7_d803e22796
Er	w9_d803e22799
ben	w1_d803e22804
eingeantwortet,	w3_d803e22807
auch	w5_d803e22810
ansonsten	w7_d803e22813
ex	w9_d803e22816
officio	w11_d803e22819
vor	w13_d803e22823
gekehret	w1_d803e22828
werden	w3_d803e22831
solle	w5_d803e22834
was	w7_d803e22837
Rechtens	w9_d803e22840
ist.	w11_d803e22843
Wornach	w13_d803e22847
sich	w1_d803e22852
elsb	w3_d803e22855
ein	w5_d803e22858
jeder	w7_d803e22861
zu	w9_d803e22864
richten	w11_d803e22867
wisen	w13_d803e22871
wird.	w15_d803e22874
</p>
<list id="l12_d803e22878">
Von	w1_d803e22882
des	w3_d803e22885
Fürstl.	w5_d803e22888
Stifts	w7_d803e22891
und	w9_d803e22894
Jungfräulichen	w11_d803e22897
Llo	w13_d803e22901
</list>
<p id="p14_d803e22905">
Von	w1_d803e22909
des	w3_d803e22912
Fürstl.	w5_d803e22915
Stifts	w7_d803e22918
und	w9_d803e22921
Jungfräulichen	w11_d803e22924
Llo	w13_d803e22928
sters	w1_d803e22933
zur	w3_d803e22936
Himmel	w5_d803e22939
pforten	w7_d803e22942
Grundbuchs	w9_d803e22945
wegen,	w11_d803e22948
wird	w13_d803e22952
hiemit	w1_d803e22957
jedermänniglich	w3_d803e22960
kund	w5_d803e22963
und	w7_d803e22966
zu	w9_d803e22969
wissen	w11_d803e22972
ge	w13_d803e22976
macht.	w1_d803e22982
Es	w3_d803e22985
seye	w5_d803e22988
bey	w7_d803e22991
der	w9_d803e22994
auf	w11_d803e22997
Anlangen	w13_d803e23001
des	w15_d803e23004
gericht	w17_d803e23007
lich	w1_d803e23012
verordnet=Donisischen	w3_d803e23015
Verlassenschaftscura	w5_d803e23018
toris,	w1_d803e23023
Hrn.	w3_d803e23026
Johann	w5_d803e23029
le	w7_d803e23032
Fevre,	w9_d803e23035
J.	w11_d803e23038
U.	w13_d803e23042
D.	w15_d803e23045
auch	w17_d803e23048
Ge	w19_d803e23051
richtsadvocatens	w1_d803e23056
den	w3_d803e23059
17	w5_d803e23062
laufend.	w7_d803e23065
Monat	w9_d803e23068
dies	w11_d803e23071
Jahrs	w13_d803e23075
fürgewesten	w1_d803e23081
Tagsatzung	w3_d803e23084
veranlaßt	w5_d803e23087
worden,	w7_d803e23090
daß	w9_d803e23093
das	w11_d803e23096
am	w1_d803e23101
Spörkenbüchel	w3_d803e23104
ligend=Donisische	w5_d803e23107
Verlassen	w7_d803e23110
schafts=haus	w1_d803e23115
licitando	w3_d803e23118
solle	w5_d803e23121
verkaufet	w7_d803e23124
werden.	w9_d803e23127
Wei	w11_d803e23130
len	w1_d803e23135
nun	w3_d803e23138
vermög	w5_d803e23141
schriftlichen	w7_d803e23144
Iahæriren	w9_d803e23147
unterm	w11_d803e23150
23.	w13_d803e23154
Sept	w1_d803e23160
dies	w3_d803e23163
J.	w5_d803e23166
obbesagter	w7_d803e23169
Hr.	w9_d803e23172
Curator	w11_d803e23175
die	w13_d803e23179
Licitirung	w15_d803e23182
des	w1_d803e23187
Donisischen	w3_d803e23190
Verlassenschafts=hauses	w5_d803e23193
verwillig	w7_d803e23196
ter	w1_d803e23201
erhalten,	w3_d803e23204
als	w5_d803e23207
ist	w7_d803e23210
zu	w9_d803e23213
Vornehmung	w11_d803e23216
solcher	w13_d803e23220
Liciti	w15_d803e23223
</p>
<p id="p18_d803e23228">
Jng	w1_d803e23232
der	w3_d803e23235
22.	w5_d803e23238
Decemb.	w7_d803e23241
dies	w9_d803e23244
Jahrs	w11_d803e23247
Vormittag	w13_d803e23251
um	w15_d803e23254
9.	w1_d803e23259
Uhr	w3_d803e23262
in	w5_d803e23265
der	w7_d803e23268
Kloster	w9_d803e23271
Himmelpfortischen	w11_d803e23274
Grund	w13_d803e23278
stuben	w1_d803e23283
anberaumet	w3_d803e23286
worden.	w5_d803e23289
Dahero	w7_d803e23292
werden	w9_d803e23295
all	w11_d803e23298
und	w1_d803e23304
jede,	w3_d803e23307
so	w5_d803e23310
erst	w7_d803e23313
ermeltes	w9_d803e23316
Haus	w11_d803e23319
käuflichen	w13_d803e23323
an	w15_d803e23326
sich	w17_d803e23329
zu	w1_d803e23334
bringen	w3_d803e23337
gedenken,	w5_d803e23340
an	w7_d803e23343
obberührten	w9_d803e23346
Tag,	w11_d803e23349
Ort	w13_d803e23353
und	w1_d803e23358
Stund	w3_d803e23361
zu	w5_d803e23364
erscheinen	w7_d803e23367
haben,	w9_d803e23370
wo	w11_d803e23373
sodann	w13_d803e23377
viel	w15_d803e23380
erhörtes	w1_d803e23385
Haus	w3_d803e23388
dem	w5_d803e23391
Meistbietenden	w7_d803e23394
gegen	w9_d803e23397
baare	w11_d803e23400
Bezablung	w1_d803e23406
käuflichen	w3_d803e23409
hindan	w5_d803e23412
gelassen	w7_d803e23415
werden	w9_d803e23418
solle.	w11_d803e23421
</p>
<list id="l20_d803e23424">
Land=marschall,	w1_d803e23428
rc.	w3_d803e23431
</list>
<head id="h2_d803e23438">
Land=marschall,	w1_d803e23442
rc.	w3_d803e23445
</head>
<p id="p4_d803e23448">
Entbiete	w1_d803e23452
N.	w3_d803e23455
allen	w5_d803e23458
und	w7_d803e23461
jeden,	w9_d803e23464
was	w11_d803e23467
Standes	w13_d803e23471
oder	w15_d803e23474
Würde	w1_d803e23479
die	w3_d803e23482
seynd,	w5_d803e23485
der	w7_d803e23488
Gebühr	w9_d803e23491
nach	w11_d803e23494
meinen	w13_d803e23498
respect.	w15_d803e23501
Dienst	w1_d803e23506
in	w3_d803e23509
guten	w5_d803e23512
Willen	w7_d803e23515
zuvor,	w9_d803e23518
und	w11_d803e23521
gebe	w13_d803e23525
hiemit	w15_d803e23528
zu	w1_d803e23534
vernehmen:	w3_d803e23537
</p>
<p id="p6_d803e23540">
Es	w1_d803e23544
habe	w3_d803e23547
der	w5_d803e23550
Hoch	w7_d803e23553
und	w9_d803e23556
Wolgeborne	w11_d803e23559
Hr.	w13_d803e23563
Georg	w15_d803e23566
Friederich	w1_d803e23571
Ehrenreich	w3_d803e23574
Graf	w5_d803e23577
von	w7_d803e23580
Laßberg	w9_d803e23583
wider	w11_d803e23586
Hrn.	w1_d803e23591
Johann	w3_d803e23594
Michael	w5_d803e23597
von	w7_d803e23600
Hartenfels	w9_d803e23603
wegen	w11_d803e23606
schul	w13_d803e23610
digen	w1_d803e23616
3000.	w3_d803e23619
fl.	w5_d803e23622
Capital	w7_d803e23625
cum	w9_d803e23628
sua	w11_d803e23631
causa	w13_d803e23635
über	w15_d803e23638
die	w17_d803e23641
in	w19_d803e23644
ordine	w1_d803e23649
abgeführte	w3_d803e23652
Gradus	w5_d803e23655
Executionis	w7_d803e23658
die	w9_d803e23661
Liciti	w11_d803e23664
rung	w1_d803e23669
der	w3_d803e23672
in	w5_d803e23675
Ansatz	w7_d803e23678
gezogenen,	w9_d803e23681
und	w11_d803e23684
gerichtlich	w13_d803e23688
ge	w15_d803e23691
schätzten	w1_d803e23696
Herrschaft	w3_d803e23699
Wolfsberg	w5_d803e23702
am	w7_d803e23705
Anger	w9_d803e23708
verwil	w11_d803e23711
ligter	w1_d803e23717
erhalten,	w3_d803e23720
und	w5_d803e23723
ist	w7_d803e23726
zu	w9_d803e23729
Vornehmung	w11_d803e23732
sothaner	w13_d803e23736
Li	w15_d803e23739
citation	w1_d803e23744
der	w3_d803e23747
8.	w5_d803e23750
Novemb.	w7_d803e23753
dies	w9_d803e23756
Jahrs	w11_d803e23759
zur	w13_d803e23763
Tagsatzung	w15_d803e23766
bestimmet	w1_d803e23771
worden.	w3_d803e23774
Diesemnach	w5_d803e23777
hat	w7_d803e23780
man	w9_d803e23783
ein	w11_d803e23786
sol	w13_d803e23790
ches	w1_d803e23795
jedermänniglich	w3_d803e23798
zu	w5_d803e23801
dem	w7_d803e23804
Ende	w9_d803e23807
kund	w11_d803e23810
machen	w13_d803e23814
wollen,	w1_d803e23820
damit	w3_d803e23823
der	w5_d803e23826
oder	w7_d803e23829
diejenige,	w9_d803e23832
so	w11_d803e23835
obbemelte	w13_d803e23839
Herrschaft	w1_d803e23844
Wolfsberg	w3_d803e23847
käuflichen	w5_d803e23850
an	w7_d803e23853
sich	w9_d803e23856
zu	w11_d803e23859
bringen	w13_d803e23863
willens	w1_d803e23868
seynd,	w3_d803e23871
am	w5_d803e23874
obbestimmten	w7_d803e23877
Tag	w9_d803e23880
fruhe	w11_d803e23883
um	w13_d803e23887
8.	w15_d803e23890
Uhr	w1_d803e23895
ad	w3_d803e23898
licitandum	w5_d803e23901
vvr	w7_d803e23904
Gericht	w9_d803e23907
zu	w11_d803e23910
erscheinen	w13_d803e23914
wissen	w15_d803e23917
mögen.	w1_d803e23923
Wobey	w3_d803e23926
auch	w5_d803e23929
die	w7_d803e23932
sammentliche	w9_d803e23935
von	w11_d803e23938
Har	w13_d803e23942
tenfelsische	w1_d803e23947
Hypothecar=creditores	w3_d803e23950
allenfalls	w5_d803e23953
zu	w7_d803e23956
Exereirung	w1_d803e23961
des	w3_d803e23964
Juris	w5_d803e23967
offerendi	w7_d803e23970
zu	w9_d803e23973
erscheinen	w11_d803e23976
haben	w13_d803e23980
werden.	w1_d803e23985
</p>
<list id="l8_d803e23988">
Wir	w1_d803e23992
Burgermeister	w3_d803e23995
amts=verwalter	w5_d803e23998
und	w7_d803e24001
Raht	w9_d803e24004
</list>
<p id="p10_d803e24008">
MinMuntnat	w1_d803e24012
der	w1_d803e24017
Stadt	w3_d803e24020
Wien,	w5_d803e24023
geben	w7_d803e24026
allen	w9_d803e24029
und	w11_d803e24032
jeden	w13_d803e24036
Credito	w15_d803e24039
ren,	w1_d803e24044
so	w3_d803e24047
zu	w5_d803e24050
Johann	w7_d803e24053
Georg	w9_d803e24056
Krebs,	w11_d803e24059
gewest=Burgerl.	w13_d803e24063
Wagner=meisters	w1_d803e24069
auf	w3_d803e24072
der	w5_d803e24075
Wieden	w7_d803e24078
allhier,	w9_d803e24081
und	w11_d803e24084
des	w13_d803e24088
sen	w1_d803e24093
Ehewirtin	w3_d803e24096
Annä	w5_d803e24099
Mariä,	w7_d803e24102
beeder	w9_d803e24105
seel.	w11_d803e24108
Verlas	w13_d803e24112
senschaften	w1_d803e24117
einige	w3_d803e24120
Anforderung	w5_d803e24123
haben,	w7_d803e24126
oder	w9_d803e24129
zu	w11_d803e24132
ha	w13_d803e24136
ben	w1_d803e24141
vermeinen,	w3_d803e24144
hiemit	w5_d803e24147
zu	w7_d803e24150
vernehmen:	w9_d803e24153
wasmassen	w11_d803e24156
wir	w1_d803e24162
auf	w3_d803e24165
wiederholt=beschehenes	w5_d803e24168
Anlangen	w7_d803e24171
des	w9_d803e24174
Gerichtl.	w1_d803e24179
verordneten	w3_d803e24182
Curatoris	w5_d803e24185
ad	w7_d803e24188
actum	w9_d803e24191
&	w11_d803e24194
ad	w13_d803e24198
li-	w15_d803e24201
tes	w1_d803e24206
in	w3_d803e24209
eine	w5_d803e24212
nochmalige	w7_d803e24215
Liquidations=tagsatzung	w9_d803e24218
ge	w11_d803e24221
williget,	w1_d803e24226
und	w3_d803e24229
zu	w5_d803e24232
dem	w7_d803e24235
Ende	w9_d803e24238
den	w11_d803e24241
28.	w13_d803e24245
Novemb.	w15_d803e24248
a.	w17_d803e24251
c.	w19_d803e24254
fruhe	w1_d803e24260
um	w3_d803e24263
9.	w5_d803e24266
Uhr	w7_d803e24269
anberaumet.	w9_d803e24272
Solchemnach	w11_d803e24275
wer	w13_d803e24279
den	w1_d803e24284
alle	w3_d803e24287
diejenige,	w5_d803e24290
so	w7_d803e24293
zu	w9_d803e24296
obermelten	w11_d803e24299
Verlassenschaf	w13_d803e24303
ten	w1_d803e24308
einige	w3_d803e24311
Anforderung	w5_d803e24314
haben,	w7_d803e24317
oder	w9_d803e24320
zu	w11_d803e24323
haben	w13_d803e24327
ver	w15_d803e24330
meinen,	w1_d803e24335
am	w3_d803e24338
besagten	w5_d803e24341
Tag	w7_d803e24344
und	w9_d803e24347
Stund	w11_d803e24350
entweders	w13_d803e24354
persönlich	w1_d803e24360
selbsten,	w3_d803e24363
oder	w5_d803e24366
durch	w7_d803e24369
einen	w9_d803e24372
hiezu	w11_d803e24375
bevoll	w13_d803e24379
mächtigten	w1_d803e24384
Mandatarium	w3_d803e24387
zu	w5_d803e24390
Liquidirung	w7_d803e24393
ihrer	w9_d803e24396
Anforderungen	w1_d803e24401
bey	w3_d803e24404
unser	w5_d803e24407
und	w7_d803e24410
Gemeiner	w9_d803e24413
Stadt	w11_d803e24416
Pupillen=rait	w1_d803e24421
cammer	w3_d803e24424
alsogewiß	w5_d803e24427
zu	w7_d803e24430
erscheinen,	w9_d803e24433
und	w1_d803e24439
ihre	w3_d803e24442
Sprüch	w5_d803e24445
Rechts=beständig	w7_d803e24448
zu	w9_d803e24451
liquidiren	w11_d803e24454
haben,	w1_d803e24459
wie	w3_d803e24462
im	w5_d803e24465
widrigen	w7_d803e24468
die	w9_d803e24471
nicht	w11_d803e24474
Erscheinend	w13_d803e24478
oder	w15_d803e24481
nicht	w1_d803e24486
Liquidirende	w3_d803e24489
mit	w5_d803e24492
ihren	w7_d803e24495
angemelten	w9_d803e24498
Forde	w11_d803e24501
rungen	w1_d803e24506
ex	w3_d803e24509
officio	w5_d803e24512
abgewiesen,	w7_d803e24515
und	w9_d803e24518
nicht	w11_d803e24521
mehr	w13_d803e24525
ge	w15_d803e24528
höret	w1_d803e24534
werden	w3_d803e24537
sollen,	w5_d803e24540
wornach	w7_d803e24543
sich	w9_d803e24546
sodann	w11_d803e24549
dieselbe	w13_d803e24553
zu	w1_d803e24558
richten	w3_d803e24561
wissen	w5_d803e24564
werden.	w7_d803e24567
</p>
<list id="l12_d803e24571">
Bey	w1_d803e24575
denen	w3_d803e24578
Verlegern	w5_d803e24581
des	w7_d803e24584
Wienerischen	w9_d803e24587
Diarii	w11_d803e24590
</list>
<list id="l14_d803e24594">
Bey	w1_d803e24598
denen	w3_d803e24601
Verlegern	w5_d803e24604
des	w7_d803e24607
Wienerischen	w9_d803e24610
Diarii	w11_d803e24613
ist	w1_d803e24618
zu	w3_d803e24621
haben.	w5_d803e24624
Jphigenia	w1_d803e24629
in	w3_d803e24632
Tauris,	w5_d803e24635
ein	w7_d803e24638
Sing	w9_d803e24641
spiel,	w11_d803e24644
aufgefüh	w13_d803e24648
ret	w1_d803e24654
in	w3_d803e24657
Schönbrunn,	w5_d803e24660
bey	w7_d803e24663
Gelegenh	w9_d803e24666
eit	w11_d803e24669
höchster	w13_d803e24673
Na	w15_d803e24676
mens	w1_d803e24681
festen	w3_d803e24684
beeder	w5_d803e24687
glorwürdigst=regierender	w7_d803e24690
Kais	w9_d803e24693
Kön.	w1_d803e24698
Majestäten,	w3_d803e24701
im	w5_d803e24704
Jahr	w7_d803e24707
1763.hi	w9_d803e24710
die	w11_d803e24713
deutsche	w13_d803e24717
Mund=art	w1_d803e24722
gesetzt	w3_d803e24725
von	w5_d803e24728
J.	w7_d803e24731
