<doc id="wr_1763-07-23" attrs="word" year="1763" month="07" day="23" corpus="2">
<head id="h2_d777e3587">
Lion	w1_d777e3591
neuesten	w11_d777e15027
Erfahrun	w13_d777e15031
gen	w1_d777e15036
und	w3_d777e15039
Entdeckungen,	w5_d777e15042
von	w7_d777e15045
einer	w9_d777e15048
ökonomischen	w11_d777e15051
Gesellschaft	w1_d777e15056
in	w3_d777e15059
England,	w5_d777e15062
3ter	w7_d777e15065
Theil,	w9_d777e15068
groß	w11_d777e15071
8vo	w13_d777e15075
Hamburg	w1_d777e15081
1763.	w3_d777e15084
2.	w5_d777e15087
fl.	w7_d777e15090
30.	w9_d777e15093
kr.	w11_d777e15096
Der	w1_d777e15101
Patriot	w3_d777e15104
am	w5_d777e15107
Bodensee,	w7_d777e15110
oder	w9_d777e15113
auserlesene	w11_d777e15116
Sammlung	w1_d777e15121
der	w3_d777e15124
besten	w5_d777e15127
bishero	w7_d777e15130
heraus	w9_d777e15133
gekomme	w11_d777e15136
nen	w1_d777e15141
moralischen	w3_d777e15144
Abhandlungen,	w5_d777e15147
1stes	w7_d777e15150
Stück	w9_d777e15153
4to	w11_d777e15156
Lindau	w1_d777e15162
1763.	w3_d777e15165
24.	w5_d777e15168
kr.	w7_d777e15171
Bibliothek	w1_d777e15176
für	w3_d777e15179
Jünglinge,	w5_d777e15182
oder	w7_d777e15185
gesammelte	w9_d777e15188
Sit	w11_d777e15191
ten=lehren	w1_d777e15196
für	w3_d777e15199
alle	w5_d777e15202
Scenen	w7_d777e15205
des	w9_d777e15208
Lebens,	w11_d777e15211
aus	w13_d777e15215
dem	w15_d777e15218
Englischen	w1_d777e15223
übersetzt,	w3_d777e15226
8vo	w5_d777e15229
Leipzig	w7_d777e15232
1763	w9_d777e15235
1.	w11_d777e15238
fl.	w13_d777e15242
Balls,	w1_d777e15248
D.	w3_d777e15251
Joh.,	w5_d777e15254
practische	w7_d777e15257
Abhandlung	w9_d777e15260
von	w11_d777e15263
Fiebern,	w1_d777e15268
oder	w3_d777e15271
gründliche	w5_d777e15274
Anweisung	w7_d777e15277
wie	w9_d777e15280
alle	w11_d777e15283
Ar	w13_d777e15287
ten	w1_d777e15292
von	w3_d777e15295
Fiebern	w5_d777e15298
zu	w7_d777e15301
erkennen	w9_d777e15304
und	w11_d777e15307
zu	w13_d777e15311
heilen	w15_d777e15314
sind,	w17_d777e15317
aus	w1_d777e15322
dem	w3_d777e15325
Englischen	w5_d777e15328
von	w7_d777e15331
D.	w9_d777e15334
S--8vo	w11_d777e15337
Frankf.	w13_d777e15341
1762.	w1_d777e15347
1.	w3_d777e15350
fl.	w5_d777e15353
Betrachtungen,	w1_d777e15358
politische	w3_d777e15361
und	w5_d777e15364
moralische,	w7_d777e15367
über	w9_d777e15370
die	w1_d777e15375
spartanische	w3_d777e15378
Gesetzgebung	w5_d777e15381
des	w7_d777e15384
Lykurgus,	w9_d777e15387
8vo	w11_d777e15390
Lindau	w1_d777e15395
1763.	w3_d777e15398
36.	w5_d777e15401
kr.	w7_d777e15404
Bos,	w1_d777e15410
Lamberti,	w3_d777e15413
Ellipses	w5_d777e15416
Græcæ,	w7_d777e15419
sive	w9_d777e15422
de	w11_d777e15425
Vo-	w13_d777e15429
cibus,	w1_d777e15434
quæ	w3_d777e15437
in	w5_d777e15440
sermone	w7_d777e15443
Gréco	w9_d777e15446
per	w11_d777e15449
ellipsia	w13_d777e15453
sup	w15_d777e15456
primuntur	w1_d777e15461
cum	w3_d777e15464
Doctor.	w5_d777e15467
Christ.	w7_d777e15470
Schöttgenii	w9_d777e15473
&	w11_d777e15476
Sam.	w1_d777e15481
Bernholdii	w3_d777e15484
Observationibus	w5_d777e15487
8vo	w7_d777e15490
maj.	w9_d777e15493
No-	w11_d777e15496
rimberg.	w1_d777e15502
1763.	w3_d777e15505
3.	w5_d777e15508
fl.	w7_d777e15511
Zimmermann,	w1_d777e15516
D.	w3_d777e15519
Joh.	w5_d777e15522
Georg,	w7_d777e15525
von	w9_d777e15528
dem	w11_d777e15531
Natio	w13_d777e15535
nal-stolze,	w1_d777e15540
8vo	w3_d777e15543
Zürich,	w5_d777e15546
51.	w7_d777e15549
kr.	w9_d777e15552
Historie	w1_d777e15557
des	w3_d777e15560
Kriegs	w5_d777e15563
zwischen	w7_d777e15566
den	w9_d777e15569
Preussen	w11_d777e15572
und	w13_d777e15576
ih	w15_d777e15579
ren	w1_d777e15585
Bundes	w3_d777e15588
genossen,	w5_d777e15591
und	w7_d777e15594
den	w9_d777e15597
Oesterreichern	w11_d777e15600
und	w13_d777e15604
ihren	w1_d777e15609
Bunds=genossen	w3_d777e15612
6tes	w5_d777e15615
und	w7_d777e15618
letztes	w9_d777e15621
Buch,	w11_d777e15624
mit	w13_d777e15628
Kupfern,	w1_d777e15633
8vo.	w3_d777e15636
1763.	w5_d777e15639
51.	w7_d777e15642
kr.	w9_d777e15645
</list>
<list id="l18_d777e15649">
Wie	w1_d777e15653
Butgermeiser	w3_d777e15656
omts	w5_d777e15659
verwalter	w7_d777e15662
und	w9_d777e15665
Raht	w11_d777e15668
</list>
<p id="p20_d777e15672">
Wie	w1_d777e15676
Butgermeiser	w3_d777e15679
omts	w5_d777e15682
verwalter	w7_d777e15685
und	w9_d777e15688
Raht	w11_d777e15691
der	w1_d777e15696
Stadt	w3_d777e15699
Wien,	w5_d777e15702
geben	w7_d777e15705
hiemit	w9_d777e15708
durch	w11_d777e15711
dieses	w13_d777e15715
offene	w15_d777e15718
Edict	w1_d777e15723
jedermänniglich	w3_d777e15726
zu	w5_d777e15729
vernehmen,	w7_d777e15732
wasgestalten	w9_d777e15735
wir	w1_d777e15741
über	w3_d777e15744
schriftlich	w5_d777e15747
beschehenes	w7_d777e15750
Anlangen	w9_d777e15753
und	w11_d777e15756
dienstl.	w1_d777e15761
Bitten	w3_d777e15764
des	w5_d777e15767
Gerichtl.	w7_d777e15770
aufgestellt=Franz	w9_d777e15773
Applischen	w1_d777e15778
Hrn.	w3_d777e15781
Curatoris	w5_d777e15784
ad	w7_d777e15787
lites	w9_d777e15790
unterm	w11_d777e15793
22.	w13_d777e15797
dies	w15_d777e15800
in	w1_d777e15805
ein	w3_d777e15808
gewönl.	w5_d777e15811
Licitations	w7_d777e15814
edict	w9_d777e15817
gewilliget	w11_d777e15820
und	w13_d777e15824
ver	w15_d777e15827
ordnet	w1_d777e15833
habe,	w3_d777e15836
daß	w5_d777e15839
die	w7_d777e15842
applischeunter	w9_d777e15845
den	w11_d777e15848
Weisgärbern	w13_d777e15852
liegende	w1_d777e15857
Behausung	w3_d777e15860
offentlich	w5_d777e15863
ausgefeilet,	w7_d777e15866
und	w9_d777e15869
den	w11_d777e15872
Meistbietenden	w1_d777e15877
verkaufet	w3_d777e15880
werden	w5_d777e15883
solle;	w7_d777e15886
da	w9_d777e15889
nun	w11_d777e15892
hierzu	w1_d777e15897
der	w3_d777e15900
12.	w5_d777e15903
Monats=tag	w7_d777e15906
Septemb.	w9_d777e15909
lauffenden	w11_d777e15912
1763sten	w1_d777e15918
Jahrs	w3_d777e15921
zur	w5_d777e15924
Tagsatzung	w7_d777e15927
bestimmet	w9_d777e15930
worden	w11_d777e15933
ist,	w1_d777e15938
als	w3_d777e15941
wird	w5_d777e15944
ein	w7_d777e15947
solches	w9_d777e15950
hiemit	w11_d777e15953
jedermann,	w13_d777e15957
wer	w15_d777e15960
et	w17_d777e15963
wann	w1_d777e15968
dieses	w3_d777e15971
Haus	w5_d777e15974
käuflichen	w7_d777e15977
an	w9_d777e15980
sich	w11_d777e15983
zu	w13_d777e15987
bringen	w15_d777e15990
gesinnet	w1_d777e15995
ist,	w3_d777e15998
mit	w5_d777e16001
diesem	w7_d777e16004
Edict	w9_d777e16007
zu	w11_d777e16010
dem	w13_d777e16014
Ende	w15_d777e16017
kund	w17_d777e16020
und	w1_d777e16026
zu	w3_d777e16029
wissen	w5_d777e16032
gemacht,	w7_d777e16035
damit	w9_d777e16038
ein	w11_d777e16041
sich	w13_d777e16045
hervor	w15_d777e16048
thuender	w1_d777e16053
Kaufer	w3_d777e16056
bey	w5_d777e16059
obbemelt	w7_d777e16062
bestimmten	w9_d777e16065
Licita	w11_d777e16068
tions	w1_d777e16073
tagsatzung	w3_d777e16076
fruhe	w5_d777e16079
um	w7_d777e16082
9.	w9_d777e16085
Uhr,	w11_d777e16088
oder	w13_d777e16092
da	w15_d777e16095
wir	w17_d777e16098
et	w19_d777e16101
wann	w1_d777e16106
anderer	w3_d777e16109
Geschäften	w5_d777e16112
halber	w7_d777e16115
nicht	w9_d777e16118
zu	w11_d777e16121
Raht	w13_d777e16125
sitzeten,	w1_d777e16131
den	w3_d777e16134
nächst	w5_d777e16137
darauf	w7_d777e16140
folgenden	w9_d777e16143
Rahts=tag	w11_d777e16146
vor	w13_d777e16150
uns	w1_d777e16155
erscheinen,	w3_d777e16158
und	w5_d777e16161
sich	w7_d777e16164
bey	w9_d777e16167
unser	w11_d777e16170
und	w13_d777e16174
Gemeiner	w15_d777e16177
Stadt	w1_d777e16182
Grundbuch	w3_d777e16185
durch	w5_d777e16188
den	w7_d777e16191
daselbstigen	w9_d777e16194
Amts	w11_d777e16197
</p>
<p id="p22_d777e16200">
schreiber	w1_d777e16204
anmelden	w3_d777e16207
lassen	w5_d777e16210
möge,	w7_d777e16213
allwo	w9_d777e16216
sodann	w11_d777e16219
das	w13_d777e16223
weiter	w1_d777e16228
Behörige	w3_d777e16231
tractiret	w5_d777e16234
werden	w7_d777e16237
solle.	w9_d777e16240
</p>
<list id="l24_d777e16244">
Von	w1_d777e16248
dem	w3_d777e16251
Kaiserl.	w5_d777e16254
Königl.	w7_d777e16257
Obrist=erb=cammer,	w9_d777e16260
</list>
<p id="p26_d777e16264">
Von	w1_d777e16268
dem	w3_d777e16271
Kaiserl.	w5_d777e16274
Königl.	w7_d777e16277
Obrist=erb=cammer,	w9_d777e16280
und	w1_d777e16285
Spiel=grafen=amt	w3_d777e16288
aufgestellten	w5_d777e16291
Judicio	w7_d777e16294
De-	w9_d777e16297
leg.	w1_d777e16302
wegen,	w3_d777e16305
wird	w5_d777e16308
mit	w7_d777e16311
gegenwärtig	w9_d777e16314
offenem	w11_d777e16317
Edict	w13_d777e16321
jedermänniglich	w1_d777e16327
sowol	w3_d777e16330
An	w5_d777e16333
als	w7_d777e16336
Abwesenden,	w9_d777e16339
deme	w11_d777e16342
daran	w1_d777e16347
gelegen,	w3_d777e16350
kund	w5_d777e16353
und	w7_d777e16356
zu	w9_d777e16359
wissen	w11_d777e16362
gemacht.	w13_d777e16366
Es	w15_d777e16369
seye	w1_d777e16374
der	w3_d777e16377
Gregorius	w5_d777e16380
Fidler,	w7_d777e16383
incorporirter	w9_d777e16386
St.	w11_d777e16389
Ni	w13_d777e16393
colai=bruder	w1_d777e16398
mit	w3_d777e16401
Hinterlassung	w5_d777e16404
einer	w7_d777e16407
letztwilligen	w9_d777e16410
schriftlichen	w1_d777e16416
Disposition	w3_d777e16419
jüngsthin	w5_d777e16422
mit	w7_d777e16425
Tod	w9_d777e16428
abge	w11_d777e16431
gangen,	w1_d777e16436
und	w3_d777e16439
sein	w5_d777e16442
in	w7_d777e16445
Warschau	w9_d777e16448
befindlich	w11_d777e16451
leibliche	w13_d777e16455
Schwester	w1_d777e16460
von	w3_d777e16463
demselben	w5_d777e16466
zum	w7_d777e16469
Universal=erben	w9_d777e16472
in	w11_d777e16475
stituiret	w1_d777e16480
worden,	w3_d777e16483
wornach	w5_d777e16486
die	w7_d777e16489
in	w9_d777e16492
Warschau	w11_d777e16495
befind	w13_d777e16499
lich	w1_d777e16505
Fidlerische	w3_d777e16508
Universal	w5_d777e16511
erbin	w7_d777e16514
per	w9_d777e16517
mandatarium	w11_d777e16520
cum	w1_d777e16525
beneficio	w3_d777e16528
Legis	w5_d777e16531
&	w7_d777e16534
Inventarii	w9_d777e16537
zum	w11_d777e16540
Erben	w13_d777e16544
er	w15_d777e16547
kläret	w1_d777e16552
hat.	w3_d777e16555
Wann	w5_d777e16558
nun	w7_d777e16561
über	w9_d777e16564
das	w11_d777e16567
sich	w13_d777e16571
etwann	w15_d777e16574
vor	w17_d777e16577
handene	w1_d777e16582
Æs	w3_d777e16585
alienum	w5_d777e16588
ausfindig	w7_d777e16591
zu	w9_d777e16594
machen,	w11_d777e16597
um	w13_d777e16601
Ausfertigung	w1_d777e16607
des	w3_d777e16610
gewönlichen	w5_d777e16613
Convocations=edict	w7_d777e16616
mit	w1_d777e16621
Einschliessung	w3_d777e16624
der	w5_d777e16627
Schnitt=ferien	w7_d777e16630
gehorsamst	w9_d777e16633
an	w11_d777e16636
gelanget	w1_d777e16641
und	w3_d777e16644
gebetten,	w5_d777e16647
in	w7_d777e16650
dies	w9_d777e16653
Begehren	w11_d777e16656
auch	w13_d777e16660
ge	w15_d777e16663
williget	w1_d777e16668
worden;	w3_d777e16671
Als	w5_d777e16674
werden	w7_d777e16677
alle	w9_d777e16680
hieran	w11_d777e16683
Theil	w13_d777e16687
nehmende,	w1_d777e16693
sowol	w3_d777e16696
in	w5_d777e16699
als	w7_d777e16702
ausser	w9_d777e16705
Land	w11_d777e16708
befindliche	w13_d777e16712
Personen	w1_d777e16717
durch	w3_d777e16720
dieses	w5_d777e16723
offene	w7_d777e16726
Edict	w9_d777e16729
zu	w11_d777e16732
AnmeldLe	w13_d777e16736
gimir	w1_d777e16741
und	w3_d777e16744
Liquidirung	w5_d777e16747
ihrer	w7_d777e16750
an	w9_d777e16753
obbemelt	w11_d777e16756
Fidleri	w13_d777e16760
sche	w1_d777e16765
Verlassenschaft	w3_d777e16768
ex	w5_d777e16771
quacunque	w7_d777e16774
causa	w9_d777e16777
vel	w11_d777e16780
ei-	w13_d777e16784
tulo	w1_d777e16790
habender	w3_d777e16793
Sprüch	w5_d777e16796
und	w7_d777e16799
Forderungen	w9_d777e16802
gerichtlich	w11_d777e16805
vorgeladen	w1_d777e16810
und	w3_d777e16813
einberuffen,	w5_d777e16816
und	w7_d777e16819
wird	w9_d777e16822
denenselben	w11_d777e16825
der	w1_d777e16830
9.	w3_d777e16833
künftigen	w5_d777e16836
Monats	w7_d777e16839
Augusti	w9_d777e16842
Nachmittag	w11_d777e16845
prä	w13_d777e16849
eise	w1_d777e16854
2.	w3_d777e16857
Uhr	w5_d777e16860
in	w7_d777e16863
des	w9_d777e16866
Judicis	w11_d777e16869
Delegati	w13_d777e16873
in	w15_d777e16876
dem	w17_d777e16879
Frey	w19_d777e16882
herrlich=Chaosischen	w1_d777e16888
Stift=haus	w3_d777e16891
nächst	w5_d777e16894
dem	w7_d777e16897
Bur	w9_d777e16900
ger=spital	w1_d777e16905
im	w3_d777e16908
2ten	w5_d777e16911
Stock	w7_d777e16914
habenden	w9_d777e16917
Wohnung	w11_d777e16920
zur	w13_d777e16924
Tagsatzung	w1_d777e16929
zu	w3_d777e16932
all=endlicher	w5_d777e16935
Frist	w7_d777e16938
anberaumet;	w9_d777e16941
Wo	w11_d777e16944
bey	w1_d777e16949
all	w3_d777e16952
und	w5_d777e16955
jede,	w7_d777e16958
welche	w9_d777e16961
bey	w11_d777e16964
gedacht=Gregori	w13_d777e16968
Fidleri	w15_d777e16971
sche	w1_d777e16977
Verlassenschaft	w3_d777e16980
Schuld=forderung	w5_d777e16983
willen	w7_d777e16986
einige	w9_d777e16989
Sprüch	w1_d777e16994
haben	w3_d777e16997
oder	w5_d777e17000
zu	w7_d777e17003
haben	w9_d777e17006
vermeinen,	w11_d777e17009
am	w13_d777e17013
obbe	w15_d777e17016
stimmten	w1_d777e17021
Tag	w3_d777e17024
und	w5_d777e17027
Stund	w7_d777e17030
entweder	w9_d777e17033
selbst	w11_d777e17036
persön	w13_d777e17040
lich,	w1_d777e17045
oder	w3_d777e17048
durch	w5_d777e17051
hierzu	w7_d777e17054
genugsam	w9_d777e17057
gevollmächtigte	w11_d777e17060
Gewalttragere	w1_d777e17066
alsogewiß	w3_d777e17069
zu	w5_d777e17072
erscheinen,	w7_d777e17075
und	w9_d777e17078
ihre	w11_d777e17081
an	w1_d777e17086
solche	w3_d777e17089
Verlassenschaft	w5_d777e17092
habende	w7_d777e17095
Anforderungen	w9_d777e17098
anzumelden,	w1_d777e17103
rechtlichen	w3_d777e17106
zu	w5_d777e17109
legitimiren,	w7_d777e17112
und	w9_d777e17115
zu	w11_d777e17118
li	w13_d777e17122
quidiren	w1_d777e17127
haben,	w3_d777e17130
als	w5_d777e17133
im	w7_d777e17136
widrigen	w9_d777e17139
die	w11_d777e17142
Abhandlung	w13_d777e17146
gleichwolen	w1_d777e17152
vorgenommen,	w3_d777e17155
und	w5_d777e17158
ungehindert	w7_d777e17161
deren	w9_d777e17164
etwann	w1_d777e17169
vorhandenen	w3_d777e17172
Glaubigern	w5_d777e17175
so	w7_d777e17178
sich	w9_d777e17181
mit	w11_d777e17184
ihren	w13_d777e17188
Schuld=forderungen	w1_d777e17193
in	w3_d777e17196
bestimmter	w5_d777e17199
Zeit	w7_d777e17202
nicht	w9_d777e17205
angemeldet,	w1_d777e17210
nicht	w3_d777e17213
mehr	w5_d777e17216
gehöret,	w7_d777e17219
&	w9_d777e17222
cum	w11_d777e17225
perpetuo	w13_d777e17229
silentio	w1_d777e17235
abgewiesen,	w3_d777e17238
wornach	w5_d777e17241
sich	w7_d777e17244
also	w9_d777e17247
ein	w11_d777e17250
jedwe	w13_d777e17254
der	w1_d777e17259
zu	w3_d777e17262
richten	w5_d777e17265
wissen	w7_d777e17268
wird;	w9_d777e17271
Actum	w11_d777e17274
Wien	w13_d777e17278
den	w15_d777e17281
21.	w17_d777e17284
Junii	w1_d777e17289
1763.	w3_d777e17292
</p>
<list id="l28_d777e17295">
Von	w1_d777e17299
N.	w3_d777e17302
Richter	w5_d777e17305
und	w7_d777e17308
Raht	w9_d777e17311
der	w11_d777e17314
Stadt	w13_d777e17318
Waydho	w15_d777e17321
</list>
<p id="p30_d777e17325">
Von	w1_d777e17329
N.	w3_d777e17332
Richter	w5_d777e17335
und	w7_d777e17338
Raht	w9_d777e17341
der	w11_d777e17344
Stadt	w13_d777e17348
Waydho	w15_d777e17351
fen	w1_d777e17356
an	w3_d777e17359
der	w5_d777e17362
Ybbs	w7_d777e17365
wegen,	w9_d777e17368
werd	w11_d777e17371
hiemit	w13_d777e17375
männiglich	w15_d777e17378
kund	w1_d777e17383
und	w3_d777e17386
zu	w5_d777e17389
wissen	w7_d777e17392
gemacht;	w9_d777e17395
Es	w11_d777e17398
seye	w13_d777e17402
zu	w15_d777e17405
Liciti	w17_d777e17408
rung	w1_d777e17414
des	w3_d777e17417
sich	w5_d777e17420
entfernten	w7_d777e17423
Franz	w9_d777e17426
Michael	w11_d777e17429
Hochhau	w13_d777e17433
ser	w1_d777e17438
Burgerl.	w3_d777e17441
Eisen=geschmeid=handlers	w5_d777e17444
Behau	w7_d777e17447
sung	w1_d777e17452
samt	w3_d777e17455
der	w5_d777e17458
hierauf	w7_d777e17461
haftenden	w9_d777e17464
Handlungsge	w11_d777e17467
rechtigkeit	w1_d777e17472
eine	w3_d777e17475
nochmalige	w5_d777e17478
Tagsatzung	w7_d777e17481
auf	w9_d777e17484
den	w11_d777e17487
30.	w13_d777e17491
des	w1_d777e17497
zukünftigen	w3_d777e17500
Monats	w5_d777e17503
Augusti	w7_d777e17506
angeordnet	w9_d777e17509
wor	w11_d777e17512
</p>
<p id="p36_d777e17526">
den.	w1_d777e17530
Wer	w3_d777e17533
demnach	w5_d777e17536
gehörte	w7_d777e17539
Behausung	w9_d777e17542
käuflich	w11_d777e17545
an	w1_d777e17550
sich	w3_d777e17553
zu	w5_d777e17556
bringen	w7_d777e17559
gedenket,	w9_d777e17562
derselbe	w11_d777e17565
hat	w13_d777e17569
sich	w15_d777e17572
auf	w17_d777e17575
obbesagtem	w1_d777e17580
Tag	w3_d777e17583
auf	w5_d777e17586
dem	w7_d777e17589
Raht=haus	w9_d777e17592
daselbst	w11_d777e17595
bey	w13_d777e17599
der	w1_d777e17605
zu	w3_d777e17608
solchem	w5_d777e17611
Ende	w7_d777e17614
um	w9_d777e17617
9.	w11_d777e17620
Uhr	w13_d777e17624
Vormittag	w15_d777e17627
ange	w17_d777e17630
ordneter	w1_d777e17635
Licitations=tagsatzung	w3_d777e17638
einzufinden,	w5_d777e17641
aller	w7_d777e17644
massen	w1_d777e17649
dann	w3_d777e17652
auch	w5_d777e17655
sothaner	w7_d777e17658
Behausung	w9_d777e17661
bey	w11_d777e17664
der	w13_d777e17668
der	w15_d777e17671
malen	w1_d777e17676
vorgenommenen	w3_d777e17679
neuen	w5_d777e17682
Steuer=regulirung	w7_d777e17685
mit	w1_d777e17691
der	w3_d777e17694
Steuer=anlag	w5_d777e17697
merklich	w7_d777e17700
herabgesetzet	w9_d777e17703
wor	w11_d777e17706
den	w1_d777e17711
ist.	w3_d777e17714
</p>
<list id="l38_d777e17717">
Von	w1_d777e17721
des	w3_d777e17724
Stifts	w5_d777e17727
Closterneuburg	w7_d777e17730
Rent=kammer	w9_d777e17733
</list>
<p id="p40_d777e17737">
Nan	w1_d777e17741
des	w3_d777e17744
Stifta	w5_d777e17747
Clasternenhurg	w7_d777e17750
Rent=kammer	w9_d777e17753
wegen,	w1_d777e17758
wird	w3_d777e17761
hiemit	w5_d777e17764
durch	w7_d777e17767
dieses	w9_d777e17770
offentliche	w11_d777e17773
Edict	w13_d777e17777
dem	w1_d777e17782
Georg	w3_d777e17785
Etschmann,	w5_d777e17788
Mariä	w7_d777e17791
dessen	w9_d777e17794
Schwester	w11_d777e17797
von	w13_d777e17801
Hagenbrunn	w1_d777e17807
im	w3_d777e17810
N.	w5_d777e17813
Oe.	w7_d777e17816
und	w9_d777e17819
Viertel	w11_d777e17822
Untermän	w13_d777e17826
hartsberg	w1_d777e17831
gebürtig,	w3_d777e17834
und	w5_d777e17837
allen,	w7_d777e17840
so	w9_d777e17843
an	w11_d777e17846
diese	w13_d777e17850
oder	w15_d777e17853
an	w17_d777e17856
derenselben	w1_d777e17861
Bruder	w3_d777e17864
Adam	w5_d777e17867
Etschman	w7_d777e17870
in	w9_d777e17873
Taban	w11_d777e17876
der	w13_d777e17880
Stadt	w1_d777e17885
Ofen	w3_d777e17888
seel.	w5_d777e17891
einige	w7_d777e17894
Sprüch	w9_d777e17897
oder	w11_d777e17900
Forderungen	w13_d777e17904
zu	w1_d777e17910
stellen	w3_d777e17913
haben,	w5_d777e17916
kund	w7_d777e17919
und	w9_d777e17922
zu	w11_d777e17925
wissen	w13_d777e17929
gemacht,	w15_d777e17932
wel	w17_d777e17935
chergestalten	w1_d777e17940
dieser	w3_d777e17943
Etschmannische	w5_d777e17946
3.	w7_d777e17949
Geschwistrigt	w9_d777e17952
nächste	w1_d777e17957
Befreundte,	w3_d777e17960
nämlich	w5_d777e17963
deroselben	w7_d777e17966
Mutters	w9_d777e17969
Schwester	w1_d777e17974
Kinder	w3_d777e17977
Martin,	w5_d777e17980
Elisabeth	w7_d777e17983
und	w9_d777e17986
Mathias	w11_d777e17989
Jöchlinger	w1_d777e17995
zu	w3_d777e17998
Hagenbrunn	w5_d777e18001
allda	w7_d777e18004
schriftlich	w9_d777e18007
ange	w11_d777e18010
bracht,	w1_d777e18015
und	w3_d777e18018
durch	w5_d777e18021
eingelegte	w7_d777e18024
Attestaten	w9_d777e18027
gezeiget	w11_d777e18030
haben,	w1_d777e18035
daß	w3_d777e18038
aus	w5_d777e18041
ihnen	w7_d777e18044
Etschmannischen	w9_d777e18047
Kindern	w11_d777e18050
der	w1_d777e18055
Georg	w3_d777e18058
schon	w5_d777e18061
Anno	w7_d777e18064
1730.	w9_d777e18067
die	w11_d777e18070
Maria	w13_d777e18074
aber	w15_d777e18077
An	w17_d777e18080
no	w1_d777e18086
1731.	w3_d777e18089
sich	w5_d777e18092
in	w7_d777e18095
Hungarn,	w9_d777e18098
unwissend	w11_d777e18101
wohin,	w13_d777e18105
ver	w15_d777e18108
reiset,	w1_d777e18113
und	w3_d777e18116
seit	w5_d777e18119
selber	w7_d777e18122
Zeit	w9_d777e18125
hero	w11_d777e18128
von	w13_d777e18132
ihnen	w15_d777e18135
nicht	w17_d777e18138
das	w19_d777e18141
mindeste	w1_d777e18146
mehr	w3_d777e18149
zu	w5_d777e18152
hören,	w7_d777e18155
oder	w9_d777e18158
zu	w11_d777e18161
sehen,	w13_d777e18165
der	w15_d777e18168
Adam	w17_d777e18171
Etschmann	w1_d777e18176
aber	w3_d777e18179
ohne	w5_d777e18182
ruckgelassener	w7_d777e18185
Wittib	w9_d777e18188
und	w11_d777e18191
Kindern	w1_d777e18197
in	w3_d777e18200
Taban	w5_d777e18203
der	w7_d777e18206
Stadt	w9_d777e18209
Ofen	w11_d777e18212
vor	w13_d777e18216
2.	w15_d777e18219
Jah	w17_d777e18222
ren	w1_d777e18227
mit	w3_d777e18230
Tod	w5_d777e18233
abgegangen	w7_d777e18236
seye,	w9_d777e18239
mit	w11_d777e18242
Bitte,	w13_d777e18246
weilen	w15_d777e18249
auch	w1_d777e18254
der	w3_d777e18257
Georg	w5_d777e18260
Etschmann	w7_d777e18263
und	w9_d777e18266
desselben	w11_d777e18269
Schwe	w13_d777e18273
ster	w1_d777e18278
vermutlich	w3_d777e18281
nicht	w5_d777e18284
mehr	w7_d777e18287
im	w9_d777e18290
Leben	w11_d777e18293
seyn	w13_d777e18297
werden,	w15_d777e18300
daß	w1_d777e18306
damit	w3_d777e18309
dereinstens	w5_d777e18312
zur	w7_d777e18315
Abhandlung	w9_d777e18318
und	w11_d777e18321
Ver	w13_d777e18325
theilung	w1_d777e18330
des	w3_d777e18333
für	w5_d777e18336
obbemelte	w7_d777e18339
3.	w9_d777e18342
Etschmannische	w11_d777e18345
Kinder	w1_d777e18350
zum	w3_d777e18353
Theil	w5_d777e18356
auf	w7_d777e18359
alldasiger	w9_d777e18362
Rentkammer	w11_d777e18365
waisen=cassa	w1_d777e18370
anligenden,	w3_d777e18373
zum	w5_d777e18376
Theil	w7_d777e18379
annoch	w9_d777e18382
auf	w11_d777e18385
des	w1_d777e18391
Jacob	w3_d777e18394
Quatori	w5_d777e18397
zu	w7_d777e18400
Hagenbrunn	w9_d777e18403
Haus	w11_d777e18406
Weh	w13_d777e18410
rungs=weis	w1_d777e18415
haftenden,	w3_d777e18418
laut	w5_d777e18421
Berechnung	w7_d777e18424
d.	w9_d777e18427
d.	w11_d777e18430
5.	w13_d777e18434
Februarii	w1_d777e18439
dies	w3_d777e18442
Jahrs	w5_d777e18445
salvo	w7_d777e18448
Interesse	w9_d777e18451
226.	w11_d777e18454
fl.	w13_d777e18458
15.	w15_d777e18461
kr.	w17_d777e18464
betragenden	w1_d777e18469
Vermögens	w3_d777e18472
ex	w5_d777e18475
quocunque	w7_d777e18478
demum	w9_d777e18481
ritulo	w1_d777e18487
ein	w3_d777e18490
mehreres	w5_d777e18493
Recht	w7_d777e18496
und	w9_d777e18499
Anspruch,	w11_d777e18502
als	w13_d777e18506
besagt	w15_d777e18509
supplicirende	w1_d777e18514
3.	w3_d777e18517
Jöchlingerische	w5_d777e18520
Geschwistrigte	w7_d777e18523
zu	w9_d777e18526
haben	w1_d777e18531
vermeinen,	w3_d777e18534
durch	w5_d777e18537
ein	w7_d777e18540
gewöhnliches	w9_d777e18543
Edictum	w11_d777e18546
ad	w1_d777e18551
valvas	w3_d777e18554
einberuffen,	w5_d777e18557
und	w7_d777e18560
solches	w9_d777e18563
behöriger	w11_d777e18566
Orten	w13_d777e18570
affigiret	w1_d777e18576
werden	w3_d777e18579
möchte.	w5_d777e18582
Da	w7_d777e18585
nun	w9_d777e18588
in	w11_d777e18591
dies	w13_d777e18595
Begeh	w15_d777e18598
ren	w1_d777e18603
