<doc id="edoc_wd_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="1">
<head id="hl1">
Gröningen	w40
tout	w8939
le	w8940
monde	w8941
peut	w8942
prendre	w8943
une	w8944
connoisance	w8945
suffisante	w8946
de	w8947
toutes	w8948
les	w8949
maladies	w8950
<g/>
,
2	w8952
<g/>
.
Tomes	w8954
<g/>
,
12mo	w8956
<g/>
.
Paris	w8958
1760	w8959
<g/>
.
à	w8961
2	w8962
<g/>
.
fl	w8964
30	w8965
<g/>
.
xr	w8967
<g/>
.
Discours	w8969
sur	w8970
l’histoire	w8971
d’Allemagne	w8972
par	w8973
Mr	w8974
<g/>
.
Colini	w8976
<g/>
,
8vo	w8978
<g/>
.
Frf	w8980
<g/>
.
1761	w8982
<g/>
.
à	w8984
1	w8985
<g/>
.
fl	w8987
<g/>
.
La	w8989
Veritable	w8990
politique	w8991
des	w8992
Personnes	w8993
de	w8994
Qua	w8995
<g/>
=
lité	w8997
en	w8998
Francois	w8999
<g/>
&
lial	w9001
<g/>
,
12mo	w9003
<g/>
.
à	w9005
45	w9006
<g/>
.
xr	w9008
<g/>
.
</list>
<head id="hl25">
JOURNAL	w9025
</head>
<head id="hl26">
Von	w9026
der	w9027
unterm	w9028
Commando	w9029
des	w9030
Herrn	w9031
F	w9032
<g/>
.
Z	w9034
<g/>
.
M	w9036
<g/>
.
Baron	w9038
von	w9039
Loudohn	w9040
stehenden	w9041
Armee	w9042
in	w9043
Schlesien	w9044
de	w9045
dato	w9046
Haupt	w9047
<g/>
=
quartier	w9049
Freyburg	w9050
den	w9051
21	w9052
<g/>
.
Oct	w9054
<g/>
.
1761	w9056
<g/>
.
</head>
<p id="p72">
Seit	w9058
dem	w9059
letzten	w9060
Journal	w9061
hat	w9062
sich	w9063
in	w9064
hiesigen	w9065
Gegenden	w9066
nichts	w9067
Verän=derliches	w9068
<g/>
=
geäussert	w9070
<g/>
:
die	w9072
Raports	w9073
vom	w9074
9ten	w9075
October	w9076
bestätigten	w9077
<g/>
,
daß	w9079
der	w9080
König	w9081
noch	w9082
bey	w9083
Strehlen	w9084
hinter	w9085
der	w9086
Olava	w9087
gröstentheils	w9088
cantonirte	w9089
<g/>
,
und	w9091
nur	w9092
4	w9093
<g/>
.
Regimenter	w9095
Jnfanterie	w9096
theils	w9097
auf	w9098
dem	w9099
sogenannten	w9100
Ziegenberge	w9101
<g/>
,
theils	w9103
auf	w9104
den	w9105
Anhöhen	w9106
hinter	w9107
Strehlen	w9108
campirte	w9109
<g/>
.
Sonst	w9111
wurden	w9112
heute	w9113
24	w9114
<g/>
.
Kriegs	w9116
<g/>
=
gefangene	w9118
einge=bracht	w9119
<g/>
=
<g/>
,
die	w9122
gestern	w9123
von	w9124
den	w9125
Vorposten	w9126
des	w9127
Herrn	w9128
Generals	w9129
von	w9130
Bren=tano	w9131
<g/>
=
und	w9133
Uihazy	w9134
waren	w9135
aufgehoben	w9136
worden	w9137
<g/>
;
Die	w9139
Raports	w9140
vom	w9141
</p>
<p id="p73">
10ten	w9142
enthielten	w9143
nichts	w9144
Erhebliches	w9145
<g/>
,
ausser	w9147
daß	w9148
der	w9149
Feind	w9150
einige	w9151
100	w9152
<g/>
.
Vorspanns	w9154
<g/>
=
wagen	w9156
nach	w9157
Groß	w9158
<g/>
=
Glogau	w9160
habe	w9161
zusammen	w9162
treiben	w9163
lassen	w9164
<g/>
,
die	w9166
sich	w9167
auch	w9168
auf	w9169
9	w9170
<g/>
.
Tage	w9172
mit	w9173
Brod	w9174
und	w9175
Fourage	w9176
versehen	w9177
mußten	w9178
<g/>
,
ohne	w9180
daß	w9181
ihre	w9182
Bestimmung	w9183
noch	w9184
bekannt	w9185
wäre	w9186
<g/>
.
Aus	w9188
Ober	w9189
<g/>
=
schlesien	w9191
zeigte	w9192
der	w9193
Hr	w9194
<g/>
.
General	w9196
von	w9197
Bethlem	w9198
auch	w9199
keine	w9200
Veränderung	w9201
feindlicher	w9202
Seits	w9203
an	w9204
<g/>
,
aus=ser	w9206
<g/>
=
daß	w9208
die	w9209
Besatzung	w9210
von	w9211
Neyß	w9212
verstärket	w9213
worden	w9214
<g/>
,
und	w9216
dermalen	w9217
würk=lich	w9218
<g/>
=
in	w9220
11	w9221
<g/>
.
Bataillons	w9223
bestünde	w9224
<g/>
.
</p>
<p id="p74">
Den	w9226
11ten	w9227
wurde	w9228
noch	w9229
keine	w9230
Veränderung	w9231
in	w9232
der	w9233
feindlichen	w9234
Posi=tion	w9235
<g/>
=
bemerket	w9237
<g/>
,
es	w9239
meldeten	w9240
zwar	w9241
die	w9242
Nachrichten	w9243
vom	w9244
</p>
<p id="p75">
12ten	w9245
<g/>
,
daß	w9247
sich	w9248
der	w9249
Feind	w9250
<g/>
,
nachdeme	w9252
er	w9253
sich	w9254
auf	w9255
6	w9256
<g/>
.
Tage	w9258
mit	w9259
Brod	w9260
und	w9261
Fourage	w9262
versehen	w9263
hatte	w9264
<g/>
,
in	w9266
Bewegung	w9267
gesetzet	w9268
<g/>
,
und	w9270
gegen	w9271
Böhrau	w9272
vorgerucket	w9273
seye	w9274
<g/>
,
auch	w9276
daß	w9277
in	w9278
Breslau	w9279
sehr	w9280
viel	w9281
Brod	w9282
gebacken	w9283
werde	w9284
<g/>
:
allein	w9286
die	w9287
darauf	w9288
folgende	w9289
Raports	w9290
vom	w9291
</p>
<p id="p76">
13ten	w9292
bestättigten	w9293
diese	w9294
feindliche	w9295
Bewegung	w9296
gar	w9297
nicht	w9298
<g/>
,
sondern	w9300
ver=sicherten	w9301
<g/>
=
nur	w9303
<g/>
,
daß	w9305
nichts	w9306
anders	w9307
<g/>
,
als	w9309
eine	w9310
Fouragirung	w9311
vorgegangen	w9312
<g/>
,
und	w9314
die	w9315
vorgerückte	w9316
Trupen	w9317
sich	w9318
schon	w9319
wieder	w9320
in	w9321
ihre	w9322
Stellung	w9323
zurück	w9324
gezogen	w9325
haben	w9326
<g/>
;
die	w9328
Armee	w9329
hingegen	w9330
noch	w9331
so	w9332
<g/>
,
wie	w9334
vorhin	w9335
<g/>
,
bey	w9337
und	w9338
um	w9339
Strehlen	w9340
stünde	w9341
<g/>
;
wie	w9343
dann	w9344
solches	w9345
auch	w9346
die	w9347
Raports	w9348
vom	w9349
</p>
<p id="p77">
14ten	w9350
mehrmalen	w9351
bestättigten	w9352
<g/>
,
ausser	w9354
diesem	w9355
aber	w9356
nichts	w9357
Erhebliches	w9358
enthielten	w9359
<g/>
:
der	w9361
Herr	w9362
General	w9363
von	w9364
Brentano	w9365
schickte	w9366
heute	w9367
mehrmalen	w9368
13	w9369
<g/>
.
Kriegs	w9371
<g/>
=
gefangene	w9373
ein	w9374
<g/>
.
Die	w9376
vom	w9377
</p>
<p id="p78">
15ten	w9378
und	w9379
16ten	w9380
eingehenden	w9381
Nachrichten	w9382
brachten	w9383
mit	w9384
<g/>
,
daß	w9386
die	w9387
vor	w9388
einiger	w9389
Zeit	w9390
nach	w9391
Glogau	w9392
zusammen	w9393
getriebenen	w9394
Vorspanns	w9395
<g/>
=
wagen	w9397
von	w9398
dannen	w9399
nichts	w9400
anders	w9401
als	w9402
Mehl	w9403
nach	w9404
Breslau	w9405
abgeführet	w9406
haben	w9407
Den	w9408
17ten	w9409
und	w9410
18	w9411
<g/>
.
liessen	w9413
sich	w9414
einige	w9415
feindliche	w9416
Partheyen	w9417
in	w9418
der	w9419
Ge=gend	w9420
<g/>
=
Canth	w9422
sehen	w9423
<g/>
.
</p>
<p id="p79">
Aus	w9426
Ober	w9427
<g/>
=
schlesien	w9429
hingegen	w9430
meldete	w9431
der	w9432
Herr	w9433
General	w9434
von	w9435
Bethlem	w9436
<g/>
,
daß	w9438
der	w9439
Feind	w9440
aus	w9441
Neyß	w9442
mit	w9443
2	w9444
<g/>
.
Bataillons	w9446
über	w9447
den	w9448
Neyß	w9449
<g/>
=
fluß	w9451
gegan=gen	w9452
<g/>
=
<g/>
,
um	w9455
alda	w9456
die	w9457
Contributionen	w9458
aus	w9459
denen	w9460
Dörfern	w9461
einzutreiben	w9462
<g/>
;
sobald	w9464
aber	w9465
der	w9466
vorgenannte	w9467
General	w9468
solches	w9469
zu	w9470
verhindern	w9471
mit	w9472
seinem	w9473
Corps	w9474
vor=gerücket	w9475
<g/>
=
<g/>
,
sey	w9478
auch	w9479
der	w9480
Feind	w9481
wieder	w9482
zurückgegangen	w9483
<g/>
.
</p>
<p id="p80">
Den	w9485
19	w9486
<g/>
.
ruckte	w9488
der	w9489
Feind	w9490
mit	w9491
20	w9492
<g/>
.
Escadrons	w9494
und	w9495
8	w9496
<g/>
.
Bataillons	w9498
über	w9499
Nasselwitz	w9500
bis	w9501
Kunau	w9502
vor	w9503
<g/>
,
alwo	w9505
auch	w9506
ersteren	w9507
zwischen	w9508
Nasselwitz	w9509
und	w9510
Ran=gau	w9511
<g/>
=
<g/>
,
die	w9514
Letzteren	w9515
aber	w9516
hinter	w9517
Nasselwitz	w9518
auf	w9519
der	w9520
Anhöhe	w9521
Posto	w9522
fasten	w9523
<g/>
:
es	w9525
ist	w9526
aber	w9527
auch	w9528
diesmal	w9529
nichts	w9530
anderes	w9531
<g/>
,
als	w9533
eine	w9534
Fouragirungs	w9535
<g/>
=
bedeckung	w9537
ge=wesen	w9538
<g/>
=
<g/>
,
indeme	w9541
die	w9542
feindliche	w9543
Armee	w9544
hinter	w9545
diesem	w9546
Cordon	w9547
würklich	w9548
fouragi=ret	w9549
<g/>
=
hat	w9551
<g/>
:
wie	w9553
dann	w9554
auch	w9555
die	w9556
vorgeruckten	w9557
Trupen	w9558
gegen	w9559
Abend	w9560
theils	w9561
nach	w9562
Jor=dansmühle	w9563
<g/>
=
<g/>
,
theils	w9566
nach	w9567
Groß	w9568
<g/>
=
tinz	w9570
und	w9571
Böhrau	w9572
wieder	w9573
zuruck	w9574
gegangen	w9575
seynd	w9576
<g/>
.
</p>
<p id="p81">
Den	w9578
20	w9579
<g/>
.
war	w9581
der	w9582
Feind	w9583
vermög	w9584
deren	w9585
eingehenden	w9586
Raports	w9587
zwar	w9588
noch	w9589
immer	w9590
in	w9591
seiner	w9592
Position	w9593
unbeweglich	w9594
<g/>
,
doch	w9596
versicherten	w9597
einige	w9598
Nachrichten	w9599
<g/>
,
daß	w9601
solcher	w9602
vorgestern	w9603
8	w9604
<g/>
.
Bataillons	w9606
und	w9607
2	w9608
<g/>
.
Cavallerie	w9610
<g/>
=
regimenter	w9612
nach	w9613
Breß=lau	w9614
<g/>
=
detaschiret	w9616
habe	w9617
<g/>
.
Diesen	w9619
Tag	w9620
wurden	w9621
mehrmalen	w9622
einige	w9623
bey	w9624
Münster=berg	w9625
<g/>
=
gefangen	w9627
genommene	w9628
Preußische	w9629
Hussaren	w9630
in	w9631
das	w9632
Haupt	w9633
<g/>
=
quartier	w9635
ge=liefferet	w9636
<g/>
=
<g/>
.
Nachdem	w9639
mit	w9640
denen	w9641
vorigen	w9642
Raports	w9643
die	w9644
Nachricht	w9645
eingegangen	w9646
war	w9647
<g/>
,
daß	w9649
sich	w9650
feindliche	w9651
Partheyen	w9652
in	w9653
der	w9654
Gegend	w9655
Canth	w9656
sehen	w9657
liessen	w9658
<g/>
,
so	w9660
tru=ge	w9661
<g/>
=
der	w9663
Hr	w9664
<g/>
.
General	w9666
<g/>
=
leutenant	w9668
Graf	w9669
v	w9670
<g/>
.
Chernichew	w9672
dem	w9673
Cossaquen	w9674
<g/>
=
obristen	w9676
Dewison	w9677
auf	w9678
<g/>
,
mit	w9680
250	w9681
<g/>
.
Pferden	w9683
von	w9684
seinem	w9685
Regiment	w9686
zu	w9687
trachten	w9688
<g/>
,
wie	w9690
er	w9691
selben	w9692
aufheben	w9693
möchte	w9694
<g/>
;
besagter	w9696
Obrister	w9697
hat	w9698
auch	w9699
diesen	w9700
Auftrag	w9701
glück=lich	w9702
<g/>
=
befolget	w9704
<g/>
;
er	w9706
brach	w9707
noch	w9708
den	w9709
18	w9710
<g/>
.
in	w9712
der	w9713
Nacht	w9714
mit	w9715
seinem	w9716
Commando	w9717
auf	w9718
<g/>
,
und	w9720
nachdeme	w9721
er	w9722
<g/>
,
ohne	w9724
sich	w9725
aufzuhalten	w9726
<g/>
,
einen	w9728
Marsche	w9729
von	w9730
5	w9731
<g/>
.
Meilen	w9733
zuruck	w9734
geleget	w9735
hatte	w9736
<g/>
,
traf	w9738
er	w9739
den	w9740
Feind	w9741
<g/>
,
der	w9743
von	w9744
Breslau	w9745
nach	w9746
Canth	w9747
zuruck	w9748
gekommen	w9749
war	w9750
<g/>
,
bey	w9752
Beschwitz	w9753
an	w9754
<g/>
:
ob	w9756
nun	w9757
gleich	w9758
dieser	w9759
etwas	w9760
stärker	w9761
<g/>
,
als	w9763
das	w9764
Cassaquen	w9765
<g/>
=
commando	w9767
war	w9768
<g/>
,
indem	w9770
nach	w9771
Aussage	w9772
der	w9773
Gefangenen	w9774
das	w9775
feindliche	w9776
Detaschement	w9777
<g/>
,
so	w9779
der	w9780
Major	w9781
von	w9782
Seydenberg	w9783
comman=dirte	w9784
<g/>
=
<g/>
,
aus	w9787
1	w9788
<g/>
.
Capitaine	w9790
<g/>
,
und	w9792
2	w9793
<g/>
.
Leutenanten	w9795
<g/>
,
dann	w9797
300	w9798
<g/>
.
Hussaren	w9800
vom	w9801
Möhring	w9802
<g/>
,
und	w9804
Gersdorf	w9805
bestanden	w9806
<g/>
,
griffe	w9808
jedoch	w9809
der	w9810
Obriste	w9811
Dewi=son	w9812
<g/>
=
dasselbe	w9814
so	w9815
lebhaft	w9816
an	w9817
<g/>
,
daß	w9819
der	w9820
Feind	w9821
gänzlich	w9822
über	w9823
den	w9824
Hauffen	w9825
ge=worfen	w9826
<g/>
=
<g/>
,
gegen	w9829
100	w9830
<g/>
.
darvon	w9832
niedergestochen	w9833
<g/>
,
und	w9835
74	w9836
<g/>
.
Gefangene	w9838
eingebracht	w9839
worden	w9840
<g/>
;
von	w9842
welchen	w9843
aber	w9844
noch	w9845
6	w9846
<g/>
.
an	w9848
denen	w9849
empfangenen	w9850
Wunden	w9851
unter=wegs	w9852
<g/>
=
gestorben	w9854
<g/>
:
der	w9856
Ueberrest	w9857
aber	w9858
setzte	w9859
sich	w9860
mit	w9861
solcher	w9862
Eilfertigkeit	w9863
in	w9864
die	w9865
Flucht	w9866
<g/>
,
daß	w9868
er	w9869
<g/>
,
da	w9871
man	w9872
die	w9873
Pferde	w9874
nicht	w9875
mehr	w9876
abmatten	w9877
wolte	w9878
<g/>
,
nicht	w9880
einzuholen	w9881
war	w9882
<g/>
;
der	w9884
Major	w9885
v	w9886
<g/>
.
Seydenberg	w9888
soll	w9889
selbst	w9890
mit	w9891
einem	w9892
Piquen	w9893
<g/>
=
stich	w9895
verwundet	w9896
worden	w9897
seyn	w9898
<g/>
.
Ubrigens	w9900
wurde	w9901
</p>
<p id="p82">
Den	w9902
21	w9903
<g/>
.
der	w9905
Hr	w9906
<g/>
.
F	w9908
<g/>
.
M	w9910
<g/>
.
L	w9912
<g/>
.
Baron	w9914
v	w9915
<g/>
.
Buttler	w9917
mit	w9918
einigen	w9919
Jnfanterie	w9920
und	w9921
Cavallerie	w9922
<g/>
=
regimentern	w9924
nach	w9925
Sachsen	w9926
detaschiret	w9927
<g/>
,
und	w9929
die	w9930
diesen	w9931
Tag	w9932
ein=gegangenen	w9933
<g/>
=
Raports	w9935
bestättigten	w9936
die	w9937
Nachricht	w9938
<g/>
,
daß	w9940
der	w9941
König	w9942
den	w9943
18	w9944
<g/>
.
dieses	w9946
würklich	w9947
8	w9948
<g/>
.
Bataillons	w9950
<g/>
,
und	w9952
2	w9953
<g/>
.
Cavallerie	w9955
<g/>
=
regimenter	w9957
nach	w9958
Breslau	w9959
abgeschicket	w9960
habe	w9961
<g/>
.
</p>
<head id="hl27">
Wien	w9963
den	w9964
28ten	w9965
October	w9966
<g/>
.
</head>
<p id="p83">
Auf	w9968
erhaltene	w9969
Nachricht	w9970
<g/>
,
daß	w9972
von	w9973
Stettin	w9974
auf	w9975
Coll=berg	w9976
<g/>
=
eine	w9978
Menge	w9979
Ammunition	w9980
auf	w9981
dem	w9982
Weeg	w9983
be=griffen	w9984
<g/>
=
<g/>
,
wurde	w9987
den	w9988
11	w9989
<g/>
.
Octob	w9991
<g/>
.
der	w9993
Obrist	w9994
<g/>
=
leutenant	w9996
Te=ckely	w9997
<g/>
=
mit	w9999
dem	w10000
Serbischen	w10001
Hussaren	w10002
<g/>
=
regiment	w10004
<g/>
,
und	w10006
2	w10007
<g/>
.
Canonen	w10009
von	w10010
dem	w10011
Herrn	w10012
General	w10013
<g/>
=
major	w10015
von	w10016
Berg	w10017
be=orderet	w10018
<g/>
=
<g/>
,
diesen	w10021
Transport	w10022
zu	w10023
hindern	w10024
<g/>
.
Selbigen	w10026
traf	w10027
den	w10028
anderen	w10029
Morgen	w10030
um	w10031
5	w10032
<g/>
.
Uhr	w10034
bey	w10035
Golnow	w10036
ein	w10037
<g/>
,
und	w10039
nachdeme	w10040
er	w10041
sich	w10042
mit	w10043
dem	w10044
unweit	w10045
diesem	w10046
Städtel	w10047
gestan=denen	w10048
<g/>
=
Major	w10050
vom	w10051
Hungarischen	w10052
Hussaren	w10053
<g/>
=
regiment	w10055
Fil=lipovitz	w10056
<g/>
=
<g/>
,
dem	w10059
Cosacken	w10060
Obristen	w10061
Turowerod	w10062
<g/>
,
und	w10064
Col=pakow	w10065
<g/>
=
vereiniget	w10067
<g/>
,
so	w10069
fieng	w10070
er	w10071
gleich	w10072
dieses	w10073
Städtel	w10074
zu	w10075
beschiessen	w10076
an	w10077
<g/>
;
der	w10079
Obriste	w10080
Turowerow	w10081
attaquirte	w10082
mit	w10083
seinem	w10084
Regiment	w10085
die	w10086
rechter	w10087
Seits	w10088
dieser	w10089
Stadt	w10090
sich	w10091
ge=stellte	w10092
<g/>
=
feindliche	w10094
schwarze	w10095
und	w10096
braune	w10097
Hussaren	w10098
<g/>
;
der	w10100
Major	w10101
Fillipowitz	w10102
aber	w10103
setzte	w10104
zugleich	w10105
mit	w10106
dem	w10107
Obristen	w10108
Colpackow	w10109
über	w10110
den	w10111
Fluß	w10112
linker	w10113
Seits	w10114
der	w10115
Stadt	w10116
<g/>
,
und	w10118
grif	w10119
die	w10120
daselbst	w10121
postirte	w10122
2	w10123
<g/>
.
feindliche	w10125
Escadrons	w10126
Drago=ner	w10127
<g/>
=
an	w10129
<g/>
,
welche	w10131
sogleich	w10132
auf	w10133
ihre	w10134
Jnfanterie	w10135
repliirten	w10136
<g/>
.
</p>
<p id="p84">
Nach	w10138
wiederholten	w10139
Angrif	w10140
aber	w10141
von	w10142
unseren	w10143
Hussa=ren	w10144
<g/>
=
und	w10146
Cosacken	w10147
mehrentheils	w10148
in	w10149
die	w10150
Pfanne	w10151
gehauen	w10152
<g/>
,
26	w10154
<g/>
.
Mann	w10156
gefangen	w10157
genommen	w10158
<g/>
,
und	w10160
40	w10161
<g/>
.
Fuhren	w10163
mit	w10164
Bomben	w10165
und	w10166
Pulfer	w10167
abgeschlagen	w10168
<g/>
,
welche	w10170
sogleich	w10171
an=gezündet	w10172
<g/>
=
<g/>
,
75	w10175
<g/>
.
Pferde	w10177
aber	w10178
erbeutet	w10179
worden	w10180
<g/>
.
Da	w10182
hier=auf	w10183
<g/>
=
noch	w10185
jenseits	w10186
des	w10187
Flusses	w10188
linkerseits	w10189
der	w10190
Stadt	w10191
an=noch	w10192
<g/>
=
45	w10194
<g/>
.
Fuhren	w10196
mit	w10197
gleicher	w10198
Ammunition	w10199
wahrgenom=men	w10200
<g/>
=
wurden	w10202
<g/>
,
so	w10204
befahl	w10205
der	w10206
Obrist	w10207
<g/>
=
leutenant	w10209
Teckely	w10210
</p>
<p id="p85">
vermittelst	w10213
des	w10214
Canonen	w10215
<g/>
=
feuer	w10217
selbige	w10218
anzuzünden	w10219
<g/>
,
wel=ches	w10221
<g/>
=
auch	w10223
erfolgte	w10224
<g/>
,
wobey	w10226
aber	w10227
die	w10228
Vorstadt	w10229
auch	w10230
in	w10231
Brand	w10232
geriehte	w10233
<g/>
;
deme	w10235
ungeachtet	w10236
<g/>
,
daß	w10238
der	w10239
Feind	w10240
von	w10241
5	w10242
<g/>
.
Uhr	w10244
Morgens	w10245
bis	w10246
10	w10247
<g/>
.
Uhr	w10249
beständig	w10250
aus	w10251
seinen	w10252
Canonen	w10253
auf	w10254
uns	w10255
gefeuert	w10256
<g/>
,
muste	w10258
er	w10259
doch	w10260
auf	w10261
die	w10262
letzt	w10263
die	w10264
Stadt	w10265
raumen	w10266
<g/>
,
und	w10268
sich	w10269
nach	w10270
Stettin	w10271
retiriren	w10272
<g/>
.
Währendem	w10274
Verfolgen	w10275
sind	w10276
über	w10277
100	w10278
<g/>
.
Fuhren	w10280
zum	w10281
Theil	w10282
vom	w10283
Feinde	w10284
selbst	w10285
<g/>
,
zum	w10287
Theil	w10288
von	w10289
unseren	w10290
leich=ten	w10291
<g/>
=
Trupen	w10293
angezündet	w10294
worden	w10295
<g/>
.
Ueberdas	w10297
hat	w10298
man	w10299
bis	w10300
10000	w10301
<g/>
.
Bomben	w10303
und	w10304
Kugeln	w10305
in	w10306
Golnow	w10307
vor	w10308
sich	w10309
gefunden	w10310
<g/>
.
</p>
<p id="p86">
Briefe	w10312
von	w10313
der	w10314
Kaiserlich	w10315
<g/>
=
Rußischen	w10317
Armee	w10318
geben	w10319
<g/>
,
daß	w10321
selbe	w10322
den	w10323
16	w10324
<g/>
.
zu	w10326
Dramburg	w10327
angelanget	w10328
<g/>
,
von	w10330
dor=ten	w10331
<g/>
=
aber	w10333
ihren	w10334
Marsch	w10335
über	w10336
Schiffelbein	w10337
nacher	w10338
Col=berg	w10339
<g/>
=
fortsetze	w10341
<g/>
,
einige	w10343
Detaschementer	w10344
von	w10345
besagter	w10346
Ar=mee	w10347
<g/>
=
besetzten	w10349
Treptow	w10350
und	w10351
Golnow	w10352
<g/>
,
wodurch	w10354
die	w10355
Com=munication	w10356
<g/>
=
von	w10358
Stettin	w10359
mit	w10360
Colberg	w10361
denen	w10362
Fein=den	w10363
<g/>
=
gänzlichen	w10365
abgeschnitten	w10366
worden	w10367
<g/>
.
</p>
</doc>
