<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
und	w11_d792e21292
Stellage	w13_d792e21296
zur	w15_d792e21299
Bequemlichkeit	w1_d792e21305
versehen	w3_d792e21308
ist:	w5_d792e21311
endlich	w7_d792e21314
viele	w9_d792e21317
hundert	w11_d792e21320
Exemplarien	w1_d792e21325
von	w3_d792e21328
P.	w5_d792e21331
Math.	w7_d792e21334
Fuhrmann,	w9_d792e21337
alt	w11_d792e21340
und	w13_d792e21344
neues	w1_d792e21349
Wien,	w3_d792e21352
wie	w5_d792e21355
auch	w7_d792e21358
alt	w9_d792e21361
und	w11_d792e21364
neues	w13_d792e21368
Oesterreich	w15_d792e21371
mit	w1_d792e21376
darzu	w3_d792e21379
gehörigen	w5_d792e21382
Kupferstichen	w7_d792e21385
und	w9_d792e21388
Blatten,	w11_d792e21391
und	w1_d792e21397
zwar	w3_d792e21400
ent	w5_d792e21403
weder	w7_d792e21406
überhaupt	w9_d792e21409
oder	w11_d792e21412
Stuck=weise.	w13_d792e21416
</p>
<list id="l22_d792e21419">
Nächs	w1_d792e21423
künstigen	w3_d792e21426
Donverstag	w5_d792e21429
als	w7_d792e21432
den	w9_d792e21435
22.	w11_d792e21438
die	w13_d792e21442
</list>
<p id="p24_d792e21447">
Nächs	w1_d792e21451
künstigen	w3_d792e21454
Donverstag	w5_d792e21457
als	w7_d792e21460
den	w9_d792e21463
22.	w11_d792e21466
die	w13_d792e21470
ses	w1_d792e21475
Monats	w3_d792e21478
Sept.	w5_d792e21481
werden	w7_d792e21484
unter	w9_d792e21487
denen	w11_d792e21490
Tuchlau	w13_d792e21494
ben	w1_d792e21499
im	w3_d792e21502
Boryschen	w5_d792e21505
Haus	w7_d792e21508
im	w9_d792e21511
anderten	w11_d792e21514
Stock	w13_d792e21518
ver	w15_d792e21521
schiedene	w1_d792e21527
Verlassenschafts=effecten,	w3_d792e21530
als	w5_d792e21533
Silber,	w7_d792e21536
Wäsch,	w1_d792e21541
niederländer	w3_d792e21544
und	w5_d792e21547
andere	w7_d792e21550
Spalier,	w9_d792e21553
Mah	w11_d792e21556
lereyen,	w1_d792e21561
Sessel,	w3_d792e21564
Soffen,	w5_d792e21567
Tisch,	w7_d792e21570
Kästen	w9_d792e21573
und	w11_d792e21576
an	w13_d792e21580
dere	w1_d792e21585
Fahrnussen,	w3_d792e21588
dann	w5_d792e21591
Pferd	w7_d792e21594
und	w9_d792e21597
Wägen,	w11_d792e21600
inglei	w13_d792e21604
chen	w1_d792e21610
verschiedene	w3_d792e21613
hungarische	w5_d792e21616
Weine	w7_d792e21619
Vormittag	w9_d792e21622
von	w1_d792e21627
9.	w3_d792e21630
bis	w5_d792e21633
12.	w7_d792e21636
Nachmittag	w9_d792e21639
aber	w11_d792e21642
von	w13_d792e21646
3.	w15_d792e21649
bis	w17_d792e21652
6.	w19_d792e21655
Uhr	w1_d792e21660
dem	w3_d792e21663
Meistbietenden	w5_d792e21666
gegen	w7_d792e21669
also	w9_d792e21672
gleich	w11_d792e21675
baar	w13_d792e21679
leistender	w1_d792e21684
Bezahlung	w3_d792e21687
licitando	w5_d792e21690
verkaufet	w7_d792e21693
und	w9_d792e21696
hier	w11_d792e21699
mit	w1_d792e21705
die	w3_d792e21708
nachfolgende	w5_d792e21711
Täge	w7_d792e21714
continuiret	w9_d792e21717
werden.	w11_d792e21720
</p>
<list id="l26_d792e21723">
Von	w1_d792e21727
N.	w3_d792e21730
Burgermeister,	w5_d792e21733
Stadt=richter	w7_d792e21736
und	w9_d792e21739
Rath	w11_d792e21742
</list>
<p id="p28_d792e21746">
Von	w1_d792e21750
N.	w3_d792e21753
Burgermeister,	w5_d792e21756
Stadt=richter	w7_d792e21759
und	w9_d792e21762
Rath	w11_d792e21765
der	w1_d792e21770
Landes=fürstl.	w3_d792e21773
Stadt	w5_d792e21776
Neustadt	w7_d792e21779
wird	w9_d792e21782
hiemit	w11_d792e21785
jedermänniglich	w1_d792e21790
kund	w3_d792e21793
und	w5_d792e21796
zu	w7_d792e21799
wissen	w9_d792e21802
gemacht,	w11_d792e21805
wel	w13_d792e21809
chergestalten	w1_d792e21815
über	w3_d792e21818
Ableiben	w5_d792e21821
weyl.	w7_d792e21824
Rosaliä	w9_d792e21827
Penin,	w11_d792e21830
verw.	w1_d792e21835
gewesten	w3_d792e21838
Burgerl.	w5_d792e21841
Schlosser=meisterin	w7_d792e21844
all	w9_d792e21847
hier	w1_d792e21852
ruckgelassene	w3_d792e21855
in	w5_d792e21858
der	w7_d792e21861
sogenannten	w9_d792e21864
Wiener	w11_d792e21867
gas	w13_d792e21871
fen	w1_d792e21876
allda	w3_d792e21879
zu	w5_d792e21882
Neustad	w7_d792e21885
gelegene	w9_d792e21888
Behausung	w11_d792e21891
nebst	w13_d792e21895
der	w15_d792e21898
Schlosser=profeßion	w1_d792e21904
und	w3_d792e21907
dem	w5_d792e21910
hierzu	w7_d792e21913
gehörigen	w9_d792e21916
Werkzeug	w1_d792e21921
gegen	w3_d792e21924
baarer	w5_d792e21927
Bezahlung	w7_d792e21930
den	w9_d792e21933
6ten	w11_d792e21936
künf	w13_d792e21940
tigen	w1_d792e21945
Monats	w3_d792e21948
Octob.	w5_d792e21951
Vormittag	w7_d792e21954
um	w9_d792e21957
9.	w11_d792e21960
Uhr	w13_d792e21964
auf	w15_d792e21967
dasiger	w1_d792e21972
Stadt=canzley	w3_d792e21975
dem	w5_d792e21978
Meistbietenden	w7_d792e21981
lici	w9_d792e21984
tando	w1_d792e21990
zu	w3_d792e21993
verkaufen	w5_d792e21996
feil	w7_d792e21999
seye;	w9_d792e22002
wer	w11_d792e22005
also	w13_d792e22009
hierzu	w15_d792e22012
ein	w17_d792e22015
Verlangen	w1_d792e22020
hat,	w3_d792e22023
kan	w5_d792e22026
sich	w7_d792e22029
an	w9_d792e22032
vorermeldtem	w11_d792e22035
Tag	w13_d792e22039
und	w1_d792e22044
Stund	w3_d792e22047
allhier	w5_d792e22050
zu	w7_d792e22053
Neustadt	w9_d792e22056
auf	w11_d792e22059
gedachter	w13_d792e22063
Stadt=canzley	w1_d792e22068
diesfalls	w3_d792e22071
einfinden,	w5_d792e22074
allwo	w7_d792e22077
die	w9_d792e22080
Licita	w11_d792e22083
tion	w1_d792e22089
vorgenommen	w3_d792e22092
werden	w5_d792e22095
wird.	w7_d792e22098
</p>
<list id="l30_d792e22101">
Von	w1_d792e22105
des	w3_d792e22108
Hochfürstl.	w5_d792e22111
Erz=bißthums	w7_d792e22114
Wieneris.	w9_d792e22117
</list>
<p id="p32_d792e22121">
Von	w1_d792e22125
des	w3_d792e22128
Hochfürstl.	w5_d792e22131
Erz=bißthums	w7_d792e22134
Wieneris.	w9_d792e22137
Grund=buchs	w1_d792e22142
wegen	w3_d792e22145
wird	w5_d792e22148
durch	w7_d792e22151
dieses	w9_d792e22154
öffentli	w11_d792e22157
che	w1_d792e22162
Edict	w3_d792e22165
jedermänniglich	w5_d792e22168
kund	w7_d792e22171
und	w9_d792e22174
zu	w11_d792e22177
wissen	w13_d792e22181
ge	w15_d792e22184
macht,	w1_d792e22190
wasmassen	w3_d792e22193
des	w5_d792e22196
Leopold	w7_d792e22199
Lampl,	w9_d792e22202
gewesten	w11_d792e22205
Pupillen	w1_d792e22210
der	w3_d792e22213
vorhin	w5_d792e22216
Erzbischöfl.	w7_d792e22219
nunmehro	w9_d792e22222
Kais.	w11_d792e22225
Kön.	w1_d792e22230
Herrschaft	w3_d792e22233
St	w5_d792e22236
Veit	w7_d792e22239
an	w9_d792e22242
der	w11_d792e22245
Wien,	w13_d792e22249
seine	w15_d792e22252
Schwester	w1_d792e22257
Elisabeth	w3_d792e22260
Lamplin,	w5_d792e22263
jetzt	w7_d792e22266
verehligten	w9_d792e22269
Preitnerin,	w1_d792e22275
Jnwohnerin	w3_d792e22278
zu	w5_d792e22281
gedachtem	w7_d792e22284
St.	w9_d792e22287
Veit	w11_d792e22290
bey	w1_d792e22295
diesseitigem	w3_d792e22298
Grund=buch	w5_d792e22301
mit	w7_d792e22304
mehrerem	w9_d792e22307
an	w11_d792e22310
gezeiget	w1_d792e22315
habe,	w3_d792e22318
daß	w5_d792e22321
er	w7_d792e22324
Leopold	w9_d792e22327
Lampl	w11_d792e22330
berits	w13_d792e22334
schon	w15_d792e22337
über	w1_d792e22342
32.	w3_d792e22345
Jahr	w5_d792e22348
abwesend	w7_d792e22351
und	w9_d792e22354
unwissend,	w11_d792e22357
auch	w13_d792e22361
un	w15_d792e22364
gehindert	w1_d792e22370
des	w3_d792e22373
beschehenen	w5_d792e22376
fleißigen	w7_d792e22379
Nachfragens	w9_d792e22382
nicht	w1_d792e22387
ausfindig	w3_d792e22390
zu	w5_d792e22393
machen	w7_d792e22396
seye,	w9_d792e22399
dahero	w11_d792e22402
gebetten,	w13_d792e22406
womit	w1_d792e22411
ihr	w3_d792e22414
als	w5_d792e22417
dessen	w7_d792e22420
eheleiblichen	w9_d792e22423
Schwester	w11_d792e22426
sein	w13_d792e22430
bey	w1_d792e22435
diesem	w3_d792e22438
Grund=buch	w5_d792e22441
befindliche	w7_d792e22444
und	w9_d792e22447
in	w11_d792e22450
155.	w13_d792e22454
fl.	w15_d792e22457
12.	w1_d792e22463
kr.	w3_d792e22466
bestehende	w5_d792e22469
mütterliche	w7_d792e22472
Erb=guth	w9_d792e22475
ausge	w11_d792e22478
folget	w1_d792e22483
werden	w3_d792e22486
möchte;	w5_d792e22489
zumalen	w7_d792e22492
nun	w9_d792e22495
hierüber	w11_d792e22498
die	w13_d792e22502
gewöhnliche	w1_d792e22507
Edicten	w3_d792e22510
vorläufig	w5_d792e22513
auszufertigen	w7_d792e22516
ver	w9_d792e22519
anlasset	w1_d792e22524
worden.	w3_d792e22527
Solchemnach	w5_d792e22530
werden	w7_d792e22533
sowol	w9_d792e22536
er	w11_d792e22539
allenfalls	w1_d792e22545
noch	w3_d792e22548
lebende	w5_d792e22551
Leopold	w7_d792e22554
Lampl,	w9_d792e22557
oder	w11_d792e22560
dessel	w13_d792e22564
</p>
<p id="p34_d792e22567">
ben	w1_d792e22571
etvann	w3_d792e22574
hinterlassene	w5_d792e22577
Kinder,	w7_d792e22580
wie	w9_d792e22583
auch	w11_d792e22586
oll	w13_d792e22590
andere,	w1_d792e22595
welche	w3_d792e22598
an	w5_d792e22601
obgedachter	w7_d792e22604
Erbschaft	w9_d792e22607
einige	w11_d792e22610
Forderungen	w1_d792e22615
zu	w3_d792e22618
haben	w5_d792e22621
vermeinen,	w7_d792e22624
von	w9_d792e22627
heute	w11_d792e22630
da	w13_d792e22634
to	w1_d792e22640
inner	w3_d792e22643
1.	w5_d792e22646
Jahr,	w7_d792e22649
6.	w9_d792e22652
Wochen	w11_d792e22655
und	w13_d792e22659
3.	w15_d792e22662
Tägen	w17_d792e22665
also	w19_d792e22668
gewiß	w1_d792e22673
bey	w3_d792e22676
diesseitigem	w5_d792e22679
Grund=buch	w7_d792e22682
sich	w9_d792e22685
zu	w11_d792e22688
mel	w13_d792e22692
den,	w1_d792e22697
und	w3_d792e22700
ihre	w5_d792e22703
Legitimation	w7_d792e22706
beyzubringen	w9_d792e22709
haben,	w11_d792e22712
wie	w1_d792e22717
im	w3_d792e22720
widrigen	w5_d792e22723
nach	w7_d792e22726
solchem	w9_d792e22729
verstrichenen	w11_d792e22732
Ter	w13_d792e22736
min	w1_d792e22742
niemand	w3_d792e22745
mehr	w5_d792e22748
gehöret,	w7_d792e22751
sondern	w9_d792e22754
sothane	w11_d792e22757
Erb	w13_d792e22761
schaft	w1_d792e22766
Eingangs	w3_d792e22769
ermeldter	w5_d792e22772
Elisabeth	w7_d792e22775
Lamplin,	w9_d792e22778
ver	w11_d792e22781
eheligten	w1_d792e22786
Preitnerin	w3_d792e22789
ausgefolget,	w5_d792e22792
und	w7_d792e22795
was	w9_d792e22798
son	w11_d792e22801
sten	w1_d792e22806
dießfalls	w3_d792e22809
Rechtens	w5_d792e22812
ist,	w7_d792e22815
vorgekehret	w9_d792e22818
werden	w11_d792e22821
soll.	w1_d792e22827
Wien	w3_d792e22830
den	w5_d792e22833
13.	w7_d792e22836
Sept.	w9_d792e22839
1763.	w11_d792e22842
</p>
<list id="l36_d792e22846">
Bey	w1_d792e22850
Augustin	w3_d792e22853
Bernardi,	w5_d792e22856
Universitäts	w7_d792e22859
buchhänd	w9_d792e22862
</list>
<list id="l38_d792e22866">
Bey	w1_d792e22870
Augustin	w3_d792e22873
Bernardi,	w5_d792e22876
Universitäts	w7_d792e22879
buchhänd	w9_d792e22882
lern,	w1_d792e22887
der	w3_d792e22890
obern	w5_d792e22893
Jesuiten=pforten	w7_d792e22896
gegenüber	w9_d792e22899
ist	w11_d792e22902
zu	w1_d792e22907
haben:	w3_d792e22910
Bibliothek	w1_d792e22916
für	w3_d792e22919
Jünglinge,	w5_d792e22922
oder	w7_d792e22925
gesamlete	w9_d792e22928
Sit	w11_d792e22931
ten=lehren	w1_d792e22936
für	w3_d792e22939
alle	w5_d792e22942
Seenen	w7_d792e22945
des	w9_d792e22948
Lebens.	w11_d792e22951
Nach	w13_d792e22955
der	w1_d792e22960
vierten	w3_d792e22963
englischen	w5_d792e22966
Ausgabe	w7_d792e22969
übersetzt,	w9_d792e22972
8vo	w11_d792e22975
Leip	w13_d792e22979
zig,	w1_d792e22984
1763.	w3_d792e22987
1.	w5_d792e22990
fl.	w7_d792e22993
8.	w9_d792e22996
kr.	w11_d792e22999
R.	w1_d792e23005
P.	w3_d792e23008
Ferdinandi	w5_d792e23011
Kopf	w7_d792e23014
Tyrocinium	w9_d792e23017
S.	w11_d792e23020
Scri-	w13_d792e23024
pturæ	w1_d792e23029
seu	w3_d792e23032
Prolegomena	w5_d792e23035
in	w7_d792e23038
compendium	w9_d792e23041
conrra-	w11_d792e23044
cta,	w1_d792e23049
&	w3_d792e23052
suis	w5_d792e23055
auditoribus	w7_d792e23058
oblata,	w9_d792e23061
8vo	w11_d792e23064
Aug.	w13_d792e23068
Vind.	w15_d792e23071
1763.	w1_d792e23076
24.	w3_d792e23079
kr.	w5_d792e23082
Accurater	w1_d792e23088
Plan	w3_d792e23091
des	w5_d792e23094
Königl.	w7_d792e23097
Pohln.	w9_d792e23100
und	w11_d792e23103
Chur	w13_d792e23107
fürstl.	w1_d792e23112
Sächsischen	w3_d792e23115
Jagd=schlosses	w5_d792e23118
Hubertsburg,	w7_d792e23121
allwo	w1_d792e23126
den	w3_d792e23129
15.	w5_d792e23132
Febr.	w7_d792e23135
1763.	w9_d792e23138
der	w11_d792e23141
Friede	w13_d792e23145
zwischen	w15_d792e23148
der	w1_d792e23153
Kaiserin	w3_d792e23156
Königin,	w5_d792e23159
des	w7_d792e23162
Königs	w9_d792e23165
in	w11_d792e23168
Pohlen	w13_d792e23172
und	w15_d792e23175
des	w1_d792e23181
Königs	w3_d792e23184
in	w5_d792e23187
Preussen	w7_d792e23190
Majestäten	w9_d792e23193
glücklich	w11_d792e23196
ge	w13_d792e23200
schlossen	w1_d792e23205
worden,	w3_d792e23208
17.	w5_d792e23211
kr.	w7_d792e23214
Dr.	w1_d792e23219
Eduard	w3_d792e23222
Youngs	w5_d792e23225
Klagen,	w7_d792e23228
oder	w9_d792e23231
Nachtgedan	w11_d792e23234
ken	w1_d792e23239
über	w3_d792e23242
Leben,	w5_d792e23245
Tod	w7_d792e23248
und	w9_d792e23251
Unsterblichkeit,	w11_d792e23254
in	w13_d792e23258
neun	w15_d792e23261
Nächten,	w1_d792e23267
nebst	w3_d792e23270
desselben	w5_d792e23273
sieben	w7_d792e23276
characteristischen	w9_d792e23279
Satiren	w1_d792e23284
auf	w3_d792e23287
die	w5_d792e23290
Ruhmbegierde,	w7_d792e23293
die	w9_d792e23296
allgemeine	w11_d792e23299
Leidenschaft.	w1_d792e23304
Englisch	w3_d792e23307
und	w5_d792e23310
Deutsch	w7_d792e23313
mit	w9_d792e23316
Anmer	w11_d792e23319
kungen	w1_d792e23324
begleitet,	w3_d792e23327
von	w5_d792e23330
J.	w7_d792e23333
A.	w9_d792e23336
Ebert,	w11_d792e23339
2.	w13_d792e23343
Theile,	w15_d792e23346
gr.	w17_d792e23349
8vo	w1_d792e23355
Braunschw.	w3_d792e23358
1760=63.	w5_d792e23361
4	w7_d792e23364
fl.	w9_d792e23367
15.	w11_d792e23370
kr.	w13_d792e23374
Ode	w1_d792e23379
über	w3_d792e23382
den	w5_d792e23385
Todt,	w7_d792e23388
von	w9_d792e23391
Meisters	w11_d792e23394
Handfran	w13_d792e23398
zösisch	w1_d792e23403
und	w3_d792e23406
deutsch,	w5_d792e23409
4to	w7_d792e23412
Erlang,	w9_d792e23415
1756.	w11_d792e23418
10.	w13_d792e23422
kr.	w15_d792e23425
S.	w1_d792e23430
P.	w3_d792e23433
N.	w5_d792e23436
Joannis	w7_d792e23439
Chrysostomi	w9_d792e23442
Patriarchæ	w11_d792e23445
Con-	w13_d792e23449
stant.	w1_d792e23455
de	w3_d792e23458
Sacerdotio	w5_d792e23461
libri	w7_d792e23464
sex,	w9_d792e23467
accessir	w11_d792e23470
S.	w13_d792e23474
P.	w15_d792e23477
N.	w17_d792e23480
Ephraem	w1_d792e23485
Syri	w3_d792e23488
de	w5_d792e23491
Sacerdotio	w7_d792e23494
liber	w9_d792e23497
unus,	w11_d792e23500
Fræfa	w13_d792e23504
tionem,	w1_d792e23509
vitam	w3_d792e23512
S.	w5_d792e23515
Chrysostomi,	w7_d792e23518
notas	w9_d792e23521
&	w11_d792e23524
indices	w13_d792e23528
addidit	w1_d792e23533
Ant.	w3_d792e23536
Khager,	w5_d792e23539
8vo	w7_d792e23542
maj.	w9_d792e23545
Aug.	w11_d792e23548
Vindel	w13_d792e23552
1763.	w1_d792e23558
fl.	w3_d792e23561
1.	w5_d792e23564
</list>
<list id="l40_d792e23568">
Es	w1_d792e23572
dienet	w3_d792e23575
dem	w5_d792e23578
Publico	w7_d792e23581
zur	w9_d792e23584
Nachrich,	w11_d792e23587
daß	w13_d792e23591
den	w15_d792e23594
26.	w17_d792e23597
</list>
<p id="p42_d792e23601">
Ea	w1_d792e23605
dienat	w3_d792e23608
dem	w5_d792e23611
Puhligy	w7_d792e23614
ur	w9_d792e23617
Nachrich	w11_d792e23620
daß	w13_d792e23624
den	w15_d792e23627
26.	w17_d792e23630
Sept.	w1_d792e23635
a.	w3_d792e23638
c.	w5_d792e23641
ein	w7_d792e23644
schöner	w9_d792e23647
Vorraht	w11_d792e23650
von	w13_d792e23654
guten	w15_d792e23657
und	w17_d792e23660
brauchbaren	w1_d792e23665
Büchern	w3_d792e23668
in	w5_d792e23671
verschiedenen	w7_d792e23674
Sprachen,	w9_d792e23677
wie	w1_d792e23683
auch	w3_d792e23686
künstliche	w5_d792e23689
Mahlereyen	w7_d792e23692
in	w9_d792e23695
dem	w11_d792e23698
sogenann	w13_d792e23702
ten	w1_d792e23707
Fuchsischen	w3_d792e23710
Haus	w5_d792e23713
dritten	w7_d792e23716
Stocks	w9_d792e23719
neben	w11_d792e23722
dem	w13_d792e23726
K.	w1_d792e23731
K.	w3_d792e23734
Post=amt	w5_d792e23737
licitando	w7_d792e23740
solle	w9_d792e23743
verkaufet	w11_d792e23746
werden.	w13_d792e23750
Der	w1_d792e23755
Bucher=catalogus	w3_d792e23758
ist	w5_d792e23761
in	w7_d792e23764
der	w9_d792e23767
Buchhandlung	w11_d792e23770
zum	w1_d792e23776
goldenen	w3_d792e23779
Vließ	w5_d792e23782
auf	w7_d792e23785
der	w9_d792e23788
hohen	w11_d792e23791
Brucken	w13_d792e23795
gratis	w15_d792e23798
zu	w1_d792e23803
bekommen.	w3_d792e23806
</p>
<list id="l44_d792e23809">
Nachdeme	w1_d792e23813
das	w3_d792e23816
Theatrum	w5_d792e23819
Jurisdictionis	w7_d792e23822
Austria-	w9_d792e23825
</list>
<p id="p46_d792e23829">
Nachdeme	w1_d792e23833
dad	w3_d792e23836
Vo	w5_d792e23839
cum	w1_d792e23844
von	w3_d792e23847
dem	w5_d792e23850
Oesterreichischen	w7_d792e23853
Stadt	w9_d792e23856
und	w11_d792e23859
Land	w13_d792e23863
</p>
<p id="p52_d792e23877">
def	w1_d792e23881
wo	w3_d792e23884
eieizen	w5_d792e23887
Johten	w7_d792e23890
in	w9_d792e23893
Tansche	w11_d792e23896
Sptaä	w13_d792e23900
zum	w1_d792e23905
erstenmal	w3_d792e23908
zum	w5_d792e23911
Druck	w7_d792e23914
befördert	w9_d792e23917
worden,	w11_d792e23920
hat	w13_d792e23924
dieses	w1_d792e23929
Werk,	w3_d792e23932
unangesehen	w5_d792e23935
ihrer	w7_d792e23938
grossen	w9_d792e23941
Auflage,	w11_d792e23944
bey	w1_d792e23950
dem	w3_d792e23953
Publico	w5_d792e23956
die	w7_d792e23959
allgemeine	w9_d792e23962
Genehmhaltung	w11_d792e23965
gefunden,	w1_d792e23970
daß	w3_d792e23973
die	w5_d792e23976
im	w7_d792e23979
Druck=papier	w9_d792e23982
beförderte	w11_d792e23985
Auflage	w1_d792e23990
völlig	w3_d792e23993
aufgekaufet,	w5_d792e23996
die	w7_d792e23999
in	w9_d792e24002
Schreib=papier	w11_d792e24005
hingegen	w1_d792e24010
annoch	w3_d792e24013
vorfindende,	w5_d792e24016
in	w7_d792e24019
einem	w9_d792e24022
geringen	w11_d792e24025
Vorraht	w1_d792e24031
bestehen.	w3_d792e24034
Dahero	w5_d792e24037
dann	w7_d792e24040
das	w9_d792e24043
Stuck	w11_d792e24046
von	w13_d792e24050
dieser	w1_d792e24055
Gattung	w3_d792e24058
bey	w5_d792e24061
der	w7_d792e24064
weissen	w9_d792e24067
Katz	w11_d792e24070
auf	w13_d792e24074
dem	w15_d792e24077
Gra	w17_d792e24080
ben	w1_d792e24085
neben	w3_d792e24088
dem	w5_d792e24091
Elephanten	w7_d792e24094
um	w9_d792e24097
2.	w11_d792e24100
fl.	w13_d792e24104
käuflich	w15_d792e24107
hindan	w17_d792e24110
gelassen	w1_d792e24115
wird,	w3_d792e24118
welches	w5_d792e24121
man	w7_d792e24124
dem	w9_d792e24127
Publico	w11_d792e24130
hiemit	w13_d792e24134
zu	w1_d792e24140
eröfnen	w3_d792e24143
für	w5_d792e24146
nöhtig	w7_d792e24149
erachtet.	w9_d792e24152
</p>
<list id="l54_d792e24155">
Wir	w1_d792e24159
Burgermeister=amts=verwalter	w3_d792e24162
und	w5_d792e24165
Raht	w7_d792e24168
</list>
<p id="p56_d792e24172">
Wir	w1_d792e24176
Burgermeister=amts=verwalter	w3_d792e24179
und	w5_d792e24182
Raht	w7_d792e24185
der	w1_d792e24190
Stadt	w3_d792e24193
Wien,	w5_d792e24196
geben	w7_d792e24199
hiemit	w9_d792e24202
denen,	w11_d792e24205
so	w13_d792e24209
zu	w15_d792e24212
wissen	w17_d792e24215
nöhtig,	w1_d792e24220
zu	w3_d792e24223
vernehmen:	w5_d792e24226
Es	w7_d792e24229
habe	w9_d792e24232
bey	w11_d792e24235
dem	w13_d792e24239
Hoch	w15_d792e24242
löbl.	w1_d792e24248
Kaiserl.	w3_d792e24251
auch	w5_d792e24254
Kaiserl.	w7_d792e24257
Königl.	w9_d792e24260
Obristen=hof	w11_d792e24263
marschallen=amt	w1_d792e24268
der	w3_d792e24271
Gerichtl.	w5_d792e24274
verordnete	w7_d792e24277
Salo	w9_d792e24280
mon	w1_d792e24285
Sinzheimische	w3_d792e24288
Curator	w5_d792e24291
ad	w7_d792e24294
lites	w9_d792e24297
Hr.	w11_d792e24300
Franz	w13_d792e24304
Bernhard	w1_d792e24309
Edler	w3_d792e24312
von	w5_d792e24315
Tasser	w7_d792e24318
des	w9_d792e24321
mehreren	w11_d792e24324
ange	w13_d792e24328
zeiget,	w1_d792e24334
wasgestalten	w3_d792e24337
von	w5_d792e24340
denen	w7_d792e24343
unwissend	w9_d792e24346
gewesten	w11_d792e24349
5.	w1_d792e24354
Eylenschenkischen	w3_d792e24357
durch	w5_d792e24360
den	w7_d792e24363
Hrn.	w9_d792e24366
Erhard	w11_d792e24369
von	w13_d792e24373
Riesch	w1_d792e24378
an	w3_d792e24381
den	w5_d792e24384
abgelebten	w7_d792e24387
Juden	w9_d792e24390
Salomon	w11_d792e24393
Sinz	w13_d792e24397
heim,	w1_d792e24402
vorhin	w3_d792e24405
cedirt	w5_d792e24408
gewordenen	w7_d792e24411
Obercammer	w9_d792e24414
amts=papieren,	w1_d792e24420
4.	w3_d792e24423
Stuck	w5_d792e24426
derenselben	w7_d792e24429
sich	w9_d792e24432
zwar	w11_d792e24435
fürgefunden	w1_d792e24440
hätten,	w3_d792e24443
ein	w5_d792e24446
Stuck	w7_d792e24449
deto	w9_d792e24452
sub	w11_d792e24455
Nro.	w13_d792e24459
9	w15_d792e24462
neun	w1_d792e24467
signirt	w3_d792e24470
Eyllenschenkisches	w5_d792e24473
Papier	w7_d792e24476
pr.	w9_d792e24479
6444.	w11_d792e24482
fl	w13_d792e24486
24.	w1_d792e24491
kr.	w3_d792e24494
aber	w5_d792e24497
annoch	w7_d792e24500
unwissend,	w9_d792e24503
und	w11_d792e24506
ungeachtet	w13_d792e24510
ge	w15_d792e24513
macht	w1_d792e24519
allmöglicher	w3_d792e24522
Nachforschung	w5_d792e24525
bishero	w7_d792e24528
nicht	w9_d792e24531
erfunden	w1_d792e24536
haben	w3_d792e24539
werden	w5_d792e24542
können,	w7_d792e24545
mithin	w9_d792e24548
kein	w11_d792e24551
an	w13_d792e24555
deres	w1_d792e24560
Expediens	w3_d792e24563
wäre,	w5_d792e24566
als	w7_d792e24569
daß	w9_d792e24572
dieserwegen	w11_d792e24575
ein	w13_d792e24579
ge	w15_d792e24582
wönliches	w1_d792e24587
Amortisations=edict	w3_d792e24590
ausgefertiget,	w5_d792e24593
solches	w1_d792e24599
sodann	w3_d792e24602
behörig	w5_d792e24605
affigiret,	w7_d792e24608
und	w9_d792e24611
durch	w11_d792e24614
die	w13_d792e24618
of	w15_d792e24621
fentliche	w1_d792e24626
Zeitung	w3_d792e24629
kund	w5_d792e24632
gemacht	w7_d792e24635
wurde,	w9_d792e24638
bate	w11_d792e24641
dahe	w13_d792e24645
ro	w1_d792e24650
wegen	w3_d792e24653
Ausfertigung	w5_d792e24656
sothanen	w7_d792e24659
Amortisations	w9_d792e24662
edicts	w1_d792e24667
das	w3_d792e24670
Nöhtige	w5_d792e24673
an	w7_d792e24676
einem	w9_d792e24679
Stadt=raht	w11_d792e24682
zu	w13_d792e24686
ver	w15_d792e24689
fügen.	w1_d792e24695
Wann	w3_d792e24698
nun	w5_d792e24701
hierüber	w7_d792e24704
auch	w9_d792e24707
zu	w11_d792e24710
dem	w13_d792e24714
Ende	w15_d792e24717
das	w1_d792e24722
gewönliche	w3_d792e24725
Compaß=schreiben	w5_d792e24728
eingelangt,	w7_d792e24731
als	w9_d792e24734
werden	w1_d792e24739
alle	w3_d792e24742
diejenige,	w5_d792e24745
so	w7_d792e24748
von	w9_d792e24751
obbemelt=sub	w11_d792e24754
Nro.	w13_d792e24758
amts=papier	w1_d792e24763
pr.	w3_d792e24766
6444.	w5_d792e24769
fl.	w7_d792e24772
24.	w9_d792e24775
kr.	w11_d792e24778
einige	w13_d792e24782
Wissen	w15_d792e24785
schaft	w1_d792e24791
haben,	w3_d792e24794
oder	w5_d792e24797
hieran	w7_d792e24800
einige	w9_d792e24803
Sprüch	w11_d792e24806
zu	w13_d792e24810
steller	w15_d792e24813
vermeinen,	w1_d792e24818
von	w3_d792e24821
heut	w5_d792e24824
gesetztem	w7_d792e24827
Dato	w9_d792e24830
an	w11_d792e24833
inner	w13_d792e24837
Jahr	w15_d792e24840
6.	w1_d792e24845
