<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
den	w1_d629e21183
Weeg	w3_d629e21186
zu	w5_d629e21189
legen,	w7_d629e21192
indem	w9_d629e21195
er	w11_d629e21198
nachher,	w13_d629e21202
der	w15_d629e21205
jetzigen	w1_d629e21210
Unterhandlung	w3_d629e21213
beyder	w5_d629e21216
Kronen	w7_d629e21219
so	w9_d629e21222
fremde	w1_d629e21228
Händel	w3_d629e21231
einmischet,	w5_d629e21234
als	w7_d629e21237
die	w9_d629e21240
Strei	w11_d629e21243
tigkeiten	w1_d629e21248
zwischen	w3_d629e21251
Großbrittanien	w5_d629e21254
und	w7_d629e21257
Spanien	w1_d629e21262
sind.	w3_d629e21265
</p>
<head id="h2_d629e21271">
(Die	w1_d629e21275
Fortsetzung	w3_d629e21278
folgt	w5_d629e21281
künftig.)	w7_d629e21284
</head>
<list id="l6_d629e21289">
</list>
<p id="p8_d629e21294">
Von	w1_d629e21298
des	w3_d629e21301
Hochgräfl.	w5_d629e21304
Königsog=Aulendorfischen	w7_d629e21307
Judicii	w1_d629e21312
Delegati	w3_d629e21315
wegen,	w5_d629e21318
wird	w7_d629e21321
hiemit	w9_d629e21324
Kraft	w11_d629e21327
ge	w13_d629e21331
genwärtigen	w1_d629e21336
Edict	w3_d629e21339
jedermänniglich	w5_d629e21342
kund	w7_d629e21345
und	w9_d629e21348
zu	w11_d629e21351
wissen	w1_d629e21357
gemacht,	w3_d629e21360
was	w5_d629e21363
massen	w7_d629e21366
man	w9_d629e21369
auf	w11_d629e21372
beschehen	w13_d629e21376
demütiges	w1_d629e21381
Anzeigen	w3_d629e21384
und	w5_d629e21387
Bitten	w7_d629e21390
der	w9_d629e21393
Rosaliä	w11_d629e21396
Loyn,	w13_d629e21400
eine	w1_d629e21405
Nohtdurft	w3_d629e21408
zu	w5_d629e21411
seyn	w7_d629e21414
befunden,	w9_d629e21417
über	w11_d629e21420
das	w13_d629e21424
Ver	w15_d629e21427
mögen	w1_d629e21432
ihres	w3_d629e21435
abwesenden	w5_d629e21438
Ehemanns	w7_d629e21441
Caspar	w9_d629e21444
Loy,	w11_d629e21447
Bräu=meisters	w1_d629e21453
in	w3_d629e21456
Ober=lanzendorf	w5_d629e21459
einen	w7_d629e21462
ordent	w9_d629e21465
lichen	w1_d629e21470
Concurs	w3_d629e21473
anzuordnen,	w5_d629e21476
und	w7_d629e21479
dessentwegen	w9_d629e21482
sammentliche	w1_d629e21487
sowol	w3_d629e21490
in	w5_d629e21493
als	w7_d629e21496
ausser	w9_d629e21499
Land	w11_d629e21502
etwa	w13_d629e21506
be	w15_d629e21509
findliche	w1_d629e21514
Glaubigere	w3_d629e21517
zu	w5_d629e21520
Aemeld	w7_d629e21523
und	w9_d629e21526
Liquidirung	w11_d629e21529
ihrer	w1_d629e21535
an	w3_d629e21538
erst	w5_d629e21541
bemeldten	w7_d629e21544
Loy	w9_d629e21547
zu	w11_d629e21550
stellen	w13_d629e21554
habender	w15_d629e21557
Sprüch	w1_d629e21562
und	w3_d629e21565
Anforderungen	w5_d629e21568
einzuberuffen;	w7_d629e21571
welchem	w1_d629e21576
Ende	w3_d629e21579
denenselben	w5_d629e21582
der	w7_d629e21585
16.	w9_d629e21588
künftigen	w11_d629e21591
Mo	w13_d629e21595
nats	w1_d629e21600
Martii	w3_d629e21603
dies	w5_d629e21606
1762.	w7_d629e21609
Jahrs	w9_d629e21612
Nachmittags	w11_d629e21615
um	w13_d629e21619
2.	w1_d629e21625
Uhr	w3_d629e21628
zur	w5_d629e21631
gewöhnlicher	w7_d629e21634
Tagsatzung	w9_d629e21637
für	w11_d629e21640
die	w13_d629e21644
erst	w15_d629e21647
andert	w1_d629e21652
und	w3_d629e21655
dritte,	w5_d629e21658
auch	w7_d629e21661
all	w9_d629e21664
endliche	w11_d629e21667
Frist	w13_d629e21671
sub	w15_d629e21674
clausula	w1_d629e21679
præclusi	w3_d629e21682
anberaumet	w5_d629e21685
worden.	w7_d629e21688
Solchem	w9_d629e21691
nach	w1_d629e21696
werden	w3_d629e21699
alle	w5_d629e21702
und	w7_d629e21705
jede,	w9_d629e21708
welche	w11_d629e21711
an	w13_d629e21715
gedachten	w15_d629e21718
Loy	w1_d629e21724
ex	w3_d629e21727
quacunque	w5_d629e21730
causa	w7_d629e21733
vel	w9_d629e21736
titulo	w11_d629e21739
Sprüch	w13_d629e21743
und	w15_d629e21746
Anforderungen	w1_d629e21751
haben,	w3_d629e21754
oder	w5_d629e21757
zu	w7_d629e21760
haben	w9_d629e21763
vermeinen,	w11_d629e21766
an	w1_d629e21771
obbestimmten	w3_d629e21774
Tag	w5_d629e21777
und	w7_d629e21780
Stund	w9_d629e21783
vor	w11_d629e21786
dieses	w13_d629e21790
Ju-	w15_d629e21793
dicium	w1_d629e21798
Delagatum	w3_d629e21801
alhier	w5_d629e21804
in	w7_d629e21807
der	w9_d629e21810
Schulerstras	w11_d629e21813
sen	w1_d629e21819
bey	w3_d629e21822
der	w5_d629e21825
Meer=spinnerin	w7_d629e21828
im	w9_d629e21831
Baron	w11_d629e21834
Russen	w13_d629e21838
steinischen	w1_d629e21843
Haus	w3_d629e21846
im	w5_d629e21849
ersten	w7_d629e21852
Stock	w9_d629e21855
entweder	w11_d629e21858
selbst	w13_d629e21862
persönlich,	w1_d629e21867
oder	w3_d629e21870
durch	w5_d629e21873
hierzu	w7_d629e21876
genugsam	w9_d629e21879
bevoll	w11_d629e21882
mächtigte	w1_d629e21887
Gewalt=tragere	w3_d629e21890
also	w5_d629e21893
gewiß	w7_d629e21896
zu	w9_d629e21899
erschei	w11_d629e21902
nen,	w1_d629e21908
und	w3_d629e21911
ihre	w5_d629e21914
an	w7_d629e21917
solche	w9_d629e21920
Cridä=massam	w11_d629e21923
habende	w13_d629e21927
Forderungen	w1_d629e21932
anzumelden,	w3_d629e21935
auch	w5_d629e21938
zu	w7_d629e21941
Herstellung	w9_d629e21944
des	w1_d629e21949
erforderlich	w3_d629e21952
rechtlichen	w5_d629e21955
Beweistums	w7_d629e21958
ihre	w9_d629e21961
Li	w11_d629e21964
quidations=urkunden	w1_d629e21969
und	w3_d629e21972
rechtliche	w5_d629e21975
Behelf	w7_d629e21978
in	w9_d629e21981
beglaubten	w1_d629e21987
Abschriften	w3_d629e21990
einzulegen	w5_d629e21993
haben;	w7_d629e21996
wie	w9_d629e21999
im	w11_d629e22002
widrigen	w1_d629e22007
der	w3_d629e22010
Ausbleibende	w5_d629e22013
von	w7_d629e22016
gegenwärtiger	w9_d629e22019
Concurs=massa	w1_d629e22024
gänzlich	w3_d629e22027
ausgeschlossen	w5_d629e22030
seyn,	w7_d629e22033
und	w9_d629e22036
ihme	w1_d629e22041
diesfalls	w3_d629e22044
das	w5_d629e22047
ewige	w7_d629e22050
Stillschweigen	w9_d629e22053
auferle	w11_d629e22056
get,	w1_d629e22062
der	w3_d629e22065
nicht	w5_d629e22068
Liquidrende	w7_d629e22071
aber	w9_d629e22074
in	w11_d629e22077
der	w13_d629e22081
künftigen	w15_d629e22084
Claßification	w1_d629e22089
mit	w3_d629e22092
seiner	w5_d629e22095
unerwiesenen	w7_d629e22098
Anforde	w9_d629e22101
rung	w1_d629e22106
abgewiesen	w3_d629e22109
werden	w5_d629e22112
solle.	w7_d629e22115
Wornach	w9_d629e22118
sich	w11_d629e22121
ein	w13_d629e22125
jeder	w1_d629e22130
zu	w3_d629e22133
richten,	w5_d629e22136
und	w7_d629e22139
vor	w9_d629e22142
Schaden	w11_d629e22145
zu	w13_d629e22149
hüten	w15_d629e22152
wis	w17_d629e22155
sen	w1_d629e22161
wird.	w3_d629e22164
</p>
<p id="p10_d629e22169">
Von	w1_d629e22173
des	w3_d629e22176
K.	w5_d629e22179
K.	w7_d629e22182
Judicii	w9_d629e22185
Deleg.	w11_d629e22188
mixti	w13_d629e22192
in	w15_d629e22195
Mi-	w17_d629e22198
litaribus	w1_d629e22203
im	w3_d629e22206
Erzherzogtum	w5_d629e22209
Oesterreich	w7_d629e22212
unter	w9_d629e22215
und	w11_d629e22218
ob	w1_d629e22223
der	w3_d629e22226
Ennß	w5_d629e22229
wegen,	w7_d629e22232
wird	w9_d629e22235
durch	w11_d629e22238
dieses	w13_d629e22242
offentli	w15_d629e22245
che	w1_d629e22251
Edict	w3_d629e22254
jedermänniglich,	w5_d629e22257
deme	w7_d629e22260
daran	w9_d629e22263
gelegen	w11_d629e22266
kund	w1_d629e22271
und	w3_d629e22274
zu	w5_d629e22277
wissen	w7_d629e22280
gemacht:	w9_d629e22283
wasgestalten	w11_d629e22286
auf	w13_d629e22290
des	w1_d629e22295
Augustin	w3_d629e22298
Bock,	w5_d629e22301
J.	w7_d629e22304
U.	w9_d629e22307
Doctoris,	w11_d629e22310
auch	w13_d629e22314
Hof	w15_d629e22317
kriegs=rahts,	w1_d629e22322
und	w3_d629e22325
Gerichts=advocatens	w5_d629e22328
zu	w1_d629e22334
Vertrett	w3_d629e22337
und	w5_d629e22340
Richtigstellung	w7_d629e22343
der	w9_d629e22346
von	w11_d629e22349
dem	w13_d629e22353
al	w15_d629e22356
hier	w1_d629e22361
verstorbenen	w3_d629e22364
Herrn	w5_d629e22367
Pio	w7_d629e22370
von	w9_d629e22373
Baillou,	w11_d629e22376
ge	w13_d629e22380
west	w1_d629e22385
K.	w3_d629e22388
K.	w5_d629e22391
Niclas	w7_d629e22394
Esterhazyschen	w9_d629e22397
Jnfanteriere	w11_d629e22400
giments	w1_d629e22405
Hauptmann	w3_d629e22408
seel.	w5_d629e22411
ruckgebliebene	w7_d629e22414
Verlas	w9_d629e22417
senschaft	w1_d629e22423
gerichtlich	w3_d629e22426
verordneten	w5_d629e22429
Curatoris	w7_d629e22432
gehor	w9_d629e22435
samstes	w1_d629e22440
Anjangen	w3_d629e22443
verwilliget	w5_d629e22446
worden,	w7_d629e22449
daß	w9_d629e22452
alle	w11_d629e22455
diejenige,	w1_d629e22460
welche	w3_d629e22463
an	w5_d629e22466
erst=besagt=Hauptmann	w7_d629e22469
Baillouischen	w1_d629e22474
Verlassenschaft	w3_d629e22477
tirulo	w5_d629e22480
crediti,	w7_d629e22483
aus	w9_d629e22486
alio	w1_d629e22492
quocunque	w3_d629e22495
einige	w5_d629e22498
Sprüche	w7_d629e22501
und	w9_d629e22504
Anforderun	w11_d629e22507
um	w1_d629e22512
haben,	w3_d629e22515
oder	w5_d629e22518
zu	w7_d629e22521
machen	w9_d629e22524
vermeinen,	w11_d629e22527
durch	w13_d629e22531
</p>
<p id="p12_d629e22535">
Ausfertigung	w1_d629e22539
gewöhnlicher	w3_d629e22542
Convocations=edicten	w5_d629e22545
peremptoriè	w1_d629e22550
sub	w3_d629e22553
clausula	w5_d629e22556
præclasi	w7_d629e22559
einberuffen	w9_d629e22562
werden	w1_d629e22567
sollen.	w3_d629e22570
Wann	w5_d629e22573
nun	w7_d629e22576
zu	w9_d629e22579
diesem	w11_d629e22582
Ende	w13_d629e22586
der	w15_d629e22589
22.	w1_d629e22595
künftigen	w3_d629e22598
Monats	w5_d629e22601
Martii	w7_d629e22604
gegenwärtigen	w9_d629e22607
Jahrs	w11_d629e22610
fruh	w1_d629e22615
um	w3_d629e22618
9.	w5_d629e22621
Uhr	w7_d629e22624
bey	w9_d629e22627
dieses	w11_d629e22630
K.	w13_d629e22634
K.	w15_d629e22637
Judicii	w17_d629e22640
Deleg.	w19_d629e22643
mixti	w1_d629e22648
in	w3_d629e22651
militaribus	w5_d629e22654
auf	w7_d629e22657
der	w9_d629e22660
Saillerstadt	w11_d629e22663
in	w13_d629e22667
der	w15_d629e22670
sogenannten	w1_d629e22675
Hollerstauden	w3_d629e22678
im	w5_d629e22681
ersten	w7_d629e22684
Stock	w9_d629e22687
be	w11_d629e22690
findlichen	w1_d629e22696
Canzley	w3_d629e22699
pro	w5_d629e22702
1mo.	w7_d629e22705
2do.	w9_d629e22708
&	w11_d629e22711
3tio.	w13_d629e22715
Ter-	w15_d629e22718
mino	w1_d629e22723
zu	w3_d629e22726
erscheinen	w5_d629e22729
bestimmet	w7_d629e22732
worden	w9_d629e22735
ist,	w11_d629e22738
solchem	w13_d629e22742
nach	w1_d629e22747
werden	w3_d629e22750
alle	w5_d629e22753
und	w7_d629e22756
jede,	w9_d629e22759
Hauptmann	w11_d629e22762
von	w13_d629e22766
Bail	w15_d629e22769
louische	w1_d629e22774
Glaubigere	w3_d629e22777
an	w5_d629e22780
obbestimmten	w7_d629e22783
Tag	w9_d629e22786
und	w11_d629e22789
Stund	w1_d629e22795
entweder	w3_d629e22798
selbst	w5_d629e22801
persönlich,	w7_d629e22804
oder	w9_d629e22807
durch	w11_d629e22810
ge	w13_d629e22814
nugsam	w1_d629e22819
instruirte	w3_d629e22822
Bevollmächtigte	w5_d629e22825
also	w7_d629e22828
gewiß	w9_d629e22831
zu	w11_d629e22834
erscheinen,	w1_d629e22839
und	w3_d629e22842
ihre	w5_d629e22845
etwa	w7_d629e22848
habende	w9_d629e22851
Sprüch,	w11_d629e22854
oder	w13_d629e22858
andere,	w1_d629e22863
wie	w3_d629e22866
immer	w5_d629e22869
Namen	w7_d629e22872
habende,	w9_d629e22875
und	w11_d629e22878
an	w13_d629e22882
diese	w1_d629e22888
Verlassenschaft	w3_d629e22891
zu	w5_d629e22894
stellen	w7_d629e22897
vermeinende	w9_d629e22900
Prä	w11_d629e22903
tensiones	w1_d629e22908
anzumelden,	w3_d629e22911
und	w5_d629e22914
Rechts=beständig	w7_d629e22917
zu	w9_d629e22920
liquidiren,	w1_d629e22925
auch	w3_d629e22928
respective	w5_d629e22931
sich	w7_d629e22934
zu	w9_d629e22937
legitimiren	w11_d629e22940
haben,	w1_d629e22945
wie	w3_d629e22948
im	w5_d629e22951
widrigen	w7_d629e22954
auf	w9_d629e22957
derenselben	w11_d629e22960
Ausblei	w13_d629e22964
ben	w1_d629e22970
des	w3_d629e22973
eröfterten	w5_d629e22976
Hauptmanns	w7_d629e22979
von	w9_d629e22982
Baillon	w11_d629e22985
seel.	w13_d629e22989
Verlassenschaft	w1_d629e22994
ex	w3_d629e22997
officio	w5_d629e23000
abgehandlet,	w7_d629e23003
der	w9_d629e23006
Ord	w11_d629e23009
nung	w1_d629e23014
nach	w3_d629e23017
eingeantwortet,	w5_d629e23020
und	w7_d629e23023
was	w9_d629e23026
Rechtens	w11_d629e23029
ist,	w1_d629e23034
vorgekehret	w3_d629e23037
werden	w5_d629e23040
solle.	w7_d629e23043
Wornach	w9_d629e23046
sich	w11_d629e23049
ein	w13_d629e23053
jeder	w1_d629e23059
Jntereßirter	w3_d629e23062
zu	w5_d629e23065
richten,	w7_d629e23068
und	w9_d629e23071
seinem	w11_d629e23074
Recht	w13_d629e23078
bestens	w1_d629e23083
zu	w3_d629e23086
invigiliren	w5_d629e23089
wissen	w7_d629e23092
wird.	w9_d629e23095
</p>
<p id="p14_d629e23100">
Von	w1_d629e23104
der	w3_d629e23107
N.	w5_d629e23110
Oe.	w7_d629e23113
Regierung	w9_d629e23116
wegen,	w11_d629e23119
wird	w13_d629e23123
mit	w15_d629e23126
gegenwärtig=offenem	w1_d629e23131
Edict	w3_d629e23134
jedermänniglich	w5_d629e23137
so	w7_d629e23140
wol	w1_d629e23145
An	w3_d629e23148
als	w5_d629e23151
Abwesenden,	w7_d629e23154
deme	w9_d629e23157
daran	w11_d629e23160
gelegen,	w13_d629e23164
kund	w1_d629e23170
und	w3_d629e23173
zu	w5_d629e23176
wissen	w7_d629e23179
gemacht:	w9_d629e23182
Es	w11_d629e23185
seye	w13_d629e23189
von	w15_d629e23192
dem	w17_d629e23195
N.	w1_d629e23200
Haggenmüller,	w3_d629e23203
J.	w5_d629e23206
U.	w7_d629e23209
Doctore,	w9_d629e23212
wie	w11_d629e23215
auch	w13_d629e23219
Hof	w1_d629e23224
und	w3_d629e23227
Gerichts=advocaten	w5_d629e23230
als	w7_d629e23233
gerichtl.	w9_d629e23236
ver	w11_d629e23239
ordneten	w1_d629e23244
Maximilian	w3_d629e23247
Hamlischen	w5_d629e23250
Curatore	w7_d629e23253
ad	w9_d629e23256
actum	w1_d629e23262
die	w3_d629e23265
Anzeige	w5_d629e23268
beschehen,	w7_d629e23271
wasgestalten	w9_d629e23274
der	w11_d629e23277
Maxintilian	w1_d629e23282
Hamel,	w3_d629e23285
gewester	w5_d629e23288
Cammer=mahler	w7_d629e23291
ohne	w1_d629e23296
hinterlassen=letztwilligen	w3_d629e23299
Geschäft	w5_d629e23302
mit	w7_d629e23305
Tod	w9_d629e23308
abgegangen,	w1_d629e23313
und	w3_d629e23316
habe	w5_d629e23319
sich	w7_d629e23322
hinnach	w9_d629e23325
um	w11_d629e23328
dessel	w13_d629e23332
ben	w1_d629e23338
ab	w3_d629e23341
intestato	w5_d629e23344
ruckgebliebene	w7_d629e23347
Verlassenschaft	w9_d629e23350
der	w11_d629e23353
Zeit	w1_d629e23358
niemand,	w3_d629e23361
ausser	w5_d629e23364
der	w7_d629e23367
Joseph	w9_d629e23370
Christoph	w11_d629e23373
Ha	w13_d629e23377
mel,	w1_d629e23382
K.	w3_d629e23385
K.	w5_d629e23388
Holz=stadl=hayduckens	w7_d629e23391
zu	w9_d629e23394
Maros	w11_d629e23397
Porto	w1_d629e23402
unter	w3_d629e23405
Carlsburg	w5_d629e23408
angemeldet,	w7_d629e23411
von	w9_d629e23414
demsel	w11_d629e23417
ben	w1_d629e23423
aber	w3_d629e23426
keine	w5_d629e23429
weitere	w7_d629e23432
Nachricht	w9_d629e23435
eingeholet	w11_d629e23438
wer	w13_d629e23442
den	w1_d629e23447
möge.	w3_d629e23450
Wann	w5_d629e23453
nun	w7_d629e23456
Regierung,	w9_d629e23459
um	w11_d629e23462
die	w13_d629e23466
et	w15_d629e23469
wa	w1_d629e23474
ein	w3_d629e23477
oder	w5_d629e23480
andere	w7_d629e23483
bey	w9_d629e23486
dieser	w11_d629e23489
Verlassenschaft	w13_d629e23493
von	w1_d629e23498
Rechts=wegen	w3_d629e23501
gebührend=nähere	w5_d629e23504
Erbsprüch	w7_d629e23507
in	w1_d629e23513
Erfahrung	w3_d629e23516
zu	w5_d629e23519
bringen,	w7_d629e23522
anbey	w9_d629e23525
das	w11_d629e23528
etwa	w13_d629e23532
vor	w15_d629e23535
handene	w1_d629e23540
Æs	w3_d629e23543
alienum	w5_d629e23546
ausfindig	w7_d629e23549
zu	w9_d629e23552
machen,	w11_d629e23555
folg	w13_d629e23559
sam	w1_d629e23564
zu	w3_d629e23567
Abhandlung	w5_d629e23570
solcher	w7_d629e23573
Verlassenschaft	w9_d629e23576
sicher	w11_d629e23579
fürschreiten	w1_d629e23584
zu	w3_d629e23587
können,	w5_d629e23590
eine	w7_d629e23593
Nohtdurft	w9_d629e23596
zu	w11_d629e23599
seyn	w13_d629e23603
befunden	w1_d629e23609
hat,	w3_d629e23612
alle	w5_d629e23615
hieran	w7_d629e23618
Theilnehmende	w9_d629e23621
sowol	w11_d629e23624
in	w1_d629e23629
als	w3_d629e23632
ausser	w5_d629e23635
Land	w7_d629e23638
befindliche	w9_d629e23641
Personen	w11_d629e23644
durch	w13_d629e23648
dieses	w1_d629e23653
offentliche	w3_d629e23656
Edict	w5_d629e23659
zu	w7_d629e23662
AnmeldLegitimir	w9_d629e23665
und	w11_d629e23668
Liquidirung	w1_d629e23673
ihrer	w3_d629e23676
an	w5_d629e23679
obbemeldte	w7_d629e23682
Verlassenschaft	w9_d629e23685
ex	w1_d629e23691
quacunque	w3_d629e23694
causa	w5_d629e23697
vel	w7_d629e23700
titulo	w9_d629e23703
habender	w11_d629e23706
Sprüch	w13_d629e23710
und	w1_d629e23715
Forderungen	w3_d629e23718
gerichtlich	w5_d629e23721
vorzuladen	w7_d629e23724
und	w9_d629e23727
ein	w11_d629e23730
zuberuffen,	w1_d629e23735
zu	w3_d629e23738
welchem	w5_d629e23741
Ende	w7_d629e23744
denenselben	w9_d629e23747
der	w11_d629e23750
22.	w13_d629e23754
Tag	w1_d629e23759
des	w3_d629e23762
Monats	w5_d629e23765
April	w7_d629e23768
1762.	w9_d629e23771
Nachmittags	w11_d629e23774
um	w13_d629e23778
4.	w1_d629e23784
Uhr	w3_d629e23787
zur	w5_d629e23790
gewöhnlichen	w7_d629e23793
Convocations	w9_d629e23796
und	w11_d629e23799
An	w13_d629e23803
</p>
<p id="p20_d629e23816">
meldungs=tagsatzung	w1_d629e23820
zu	w3_d629e23823
all	w5_d629e23826
endlicher	w7_d629e23829
Frist	w9_d629e23832
anbe	w11_d629e23835
raumet	w1_d629e23840
worden.	w3_d629e23843
Solchemnach	w5_d629e23846
werden	w7_d629e23849
alle	w9_d629e23852
und	w11_d629e23855
jede,	w1_d629e23860
welche	w3_d629e23863
bey	w5_d629e23866
gedacht	w7_d629e23869
Maximilian	w9_d629e23872
Hamlischen	w11_d629e23875
Verlassenschaft	w1_d629e23881
um	w3_d629e23884
rechtmäßiger	w5_d629e23887
Erb=oder	w7_d629e23890
Schuld	w9_d629e23893
forderung=willen	w1_d629e23898
einige	w3_d629e23901
Spruch	w5_d629e23904
haben,	w7_d629e23907
oder	w9_d629e23910
zu	w11_d629e23913
haben	w1_d629e23918
vermeinen,	w3_d629e23921
an	w5_d629e23924
obbestimmten	w7_d629e23927
Tag	w9_d629e23930
und	w11_d629e23933
Stund	w1_d629e23938
vor	w3_d629e23941
Regierung	w5_d629e23944
in	w7_d629e23947
der	w9_d629e23950
daselbst	w11_d629e23953
zu	w13_d629e23957
solchem	w15_d629e23960
Ende	w1_d629e23966
offen	w3_d629e23969
haltenden	w5_d629e23972
Commißions=stuben	w7_d629e23975
entwe	w9_d629e23978
der	w1_d629e23983
selbst	w3_d629e23986
persönlich,	w5_d629e23989
oder	w7_d629e23992
durch	w9_d629e23995
hiezu	w11_d629e23998
genugsam	w13_d629e24002
gevollmächtigte	w1_d629e24007
Gewalt=tragere	w3_d629e24010
also	w5_d629e24013
gewiß	w7_d629e24016
zu	w9_d629e24019
er	w11_d629e24022
scheinen,	w1_d629e24027
und	w3_d629e24030
ihre	w5_d629e24033
an	w7_d629e24036
solche	w9_d629e24039
Verlassenschaft	w11_d629e24042
ha	w13_d629e24046
bende	w1_d629e24052
Anforderungen	w3_d629e24055
anzumelden,	w5_d629e24058
rechtlich	w7_d629e24061
legitimiren,	w1_d629e24066
und	w3_d629e24069
liquidiren	w5_d629e24072
haben,	w7_d629e24075
als	w9_d629e24078
im	w11_d629e24081
wi	w13_d629e24085
drigen	w1_d629e24090
die	w3_d629e24093
Abhandlung	w5_d629e24096
gleichwolen	w7_d629e24099
vorgenommen,	w9_d629e24102
und	w1_d629e24107
ungehindert	w3_d629e24110
deren	w5_d629e24113
etwa	w7_d629e24116
vorhandenen	w9_d629e24119
Erbs	w11_d629e24122
prätendenten	w1_d629e24128
oder	w3_d629e24131
Glaubigern,	w5_d629e24134
so	w7_d629e24137
sich	w9_d629e24140
mit	w11_d629e24143
ihren	w13_d629e24147
Erbs	w1_d629e24152
oder	w3_d629e24155
Schuld=forderungen	w5_d629e24158
in	w7_d629e24161
bestimmter	w9_d629e24164
Zeit	w1_d629e24169
nicht	w3_d629e24172
angemeldet,	w5_d629e24175
solche	w7_d629e24178
Verlassenschaft	w9_d629e24181
dem	w11_d629e24184
sich	w1_d629e24189
legitimirenden	w3_d629e24192
Jntestat=erben,	w5_d629e24195
oder	w7_d629e24198
allen	w9_d629e24201
falls	w1_d629e24207
dem	w3_d629e24210
K.	w5_d629e24213
K.	w7_d629e24216
Ærario	w9_d629e24219
als	w11_d629e24222
Erblaß	w13_d629e24226
eingeanzwor	w15_d629e24229
tet,	w1_d629e24234
auch	w3_d629e24237
ansonsten	w5_d629e24240
ex	w7_d629e24243
officio	w9_d629e24246
vorgekehret	w11_d629e24249
werden	w13_d629e24253
solle,	w1_d629e24258
was	w3_d629e24261
Rechtens	w5_d629e24264
ist;	w7_d629e24267
wornach	w9_d629e24270
sich	w11_d629e24273
also	w13_d629e24277
ein	w15_d629e24280
jeder	w1_d629e24285
zu	w3_d629e24288
richten	w5_d629e24291
wissen	w7_d629e24294
wird.	w9_d629e24297
</p>
<list id="l22_d629e24300">
Bey	w1_d629e24304
Augustin	w3_d629e24307
Bernardi,	w5_d629e24310
Universitätsbuchhän	w7_d629e24313
</list>
<list id="l24_d629e24318">
dlern,	w1_d629e24322
der	w3_d629e24325
obern	w5_d629e24328
Jesuiten	w7_d629e24331
pforten	w9_d629e24334
gegenüber	w11_d629e24337
ist	w13_d629e24341
zu	w1_d629e24346
haben:	w3_d629e24349
HeldenStaats	w1_d629e24354
und	w3_d629e24357
Lebens=geschicht	w5_d629e24360
Frie	w7_d629e24363
drichs	w1_d629e24369
II.	w3_d629e24372
jetzt	w5_d629e24375
regierenden	w7_d629e24378
Königs	w9_d629e24381
in	w11_d629e24384
Preussen,	w13_d629e24388
aus	w1_d629e24393
ächten	w3_d629e24396
Urkunden	w5_d629e24399
mit	w7_d629e24402
unpartheyischer	w9_d629e24405
Feder	w11_d629e24408
pragmatisch	w1_d629e24413
und	w3_d629e24416
umständlich	w5_d629e24419
beschrieben	w7_d629e24422
bis	w9_d629e24425
auf	w11_d629e24428
heutige	w1_d629e24433
Zeit,	w3_d629e24436
mit	w5_d629e24439
vielen	w7_d629e24442
Kupfern	w9_d629e24445
und	w11_d629e24448
Plans,	w13_d629e24452
wel	w15_d629e24455
che	w1_d629e24461
die	w3_d629e24464
vielfältigen	w5_d629e24467
Läger	w7_d629e24470
der	w9_d629e24473
Armeen	w11_d629e24476
vorstellen.	w13_d629e24480
3.	w1_d629e24485
Theile,	w3_d629e24488
8vo.	w5_d629e24491
Schafhausen	w7_d629e24494
1760.	w9_d629e24497
61.	w11_d629e24500
pr.	w13_d629e24504
6.	w15_d629e24507
fl.	w17_d629e24510
45.	w1_d629e24515
kr.	w3_d629e24518
</list>
<list id="l26_d629e24522">
Joh.	w1_d629e24526
Melch.	w3_d629e24529
Kuhns	w5_d629e24532
gründlich	w7_d629e24535
erprobte	w9_d629e24538
Anwei	w11_d629e24541
sung	w1_d629e24546
zur	w3_d629e24549
Holz=cultur,	w5_d629e24552
und	w7_d629e24555
wie	w9_d629e24558
die	w11_d629e24561
verösigten	w13_d629e24565
öden	w15_d629e24568
Plätze	w1_d629e24573
wiederum	w3_d629e24576
mit	w5_d629e24579
Wald=saamen	w7_d629e24582
anzubauen,	w9_d629e24585
8vo.	w1_d629e24591
Nürnberg	w3_d629e24594
1762.	w5_d629e24597
9.	w7_d629e24600
kr.	w9_d629e24603
Jo.	w1_d629e24608
Thomæ	w3_d629e24611
Adeib.	w5_d629e24614
de	w7_d629e24617
Berghauer	w9_d629e24620
Protomartyr.	w11_d629e24623
Pœnitentiæ	w1_d629e24628
ejusque	w3_d629e24631
Sigilli	w5_d629e24634
Custos	w7_d629e24637
semper	w9_d629e24640
fidelis	w11_d629e24643
Divus	w1_d629e24648
Joannes	w3_d629e24651
Nepomucenus,	w5_d629e24654
Vita,	w7_d629e24657
Martyrio,	w9_d629e24660
Morte	w1_d629e24666
e	w3_d629e24669
vetustis	w5_d629e24672
Meinbranis	w7_d629e24675
&	w9_d629e24678
Mss	w11_d629e24681
Codd	w13_d629e24685
ma-	w15_d629e24688
gno	w1_d629e24693
labora	w3_d629e24696
perquisitis,	w5_d629e24699
additis	w7_d629e24702
etiam	w9_d629e24705
noris	w11_d629e24708
hist.	w13_d629e24712
cri-	w15_d629e24715
ticis,	w1_d629e24720
quibus	w3_d629e24723
Regni	w5_d629e24726
Bohemiæ	w7_d629e24729
Ecclesiastica	w9_d629e24732
histo-	w11_d629e24735
ria	w1_d629e24740
illustratur,	w3_d629e24743
