<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
Kriege	w9_d635e21663
nichts	w11_d635e21666
mehr	w1_d635e21671
beyzutragen,	w3_d635e21674
zu	w5_d635e21677
vereinbaren.	w7_d635e21680
</p>
<p id="p40_d635e21683">
Der	w1_d635e21687
Herr	w3_d635e21690
von	w5_d635e21693
Büssy	w7_d635e21696
übergab	w9_d635e21699
das	w11_d635e21702
Me	w13_d635e21706
moire	w1_d635e21711
vom	w3_d635e21714
9ten	w5_d635e21717
September	w7_d635e21720
den	w9_d635e21723
13ten	w11_d635e21726
des	w13_d635e21730
selben	w1_d635e21735
Monats	w3_d635e21738
an	w5_d635e21741
den	w7_d635e21744
Herrn	w9_d635e21747
Pitt,	w11_d635e21750
und	w13_d635e21754
ohne	w1_d635e21760
daß	w3_d635e21763
er	w5_d635e21766
auf	w7_d635e21769
dieses	w9_d635e21772
Memoire	w11_d635e21775
von	w13_d635e21779
Sei	w15_d635e21782
ten	w1_d635e21787
des	w3_d635e21790
Engländischen	w5_d635e21793
Hofes	w7_d635e21796
eine	w9_d635e21799
Antwort	w11_d635e21802
gehabt	w1_d635e21807
hätte,	w3_d635e21810
schrieb	w5_d635e21813
Herr	w7_d635e21816
Stanley	w9_d635e21819
an	w11_d635e21822
den	w13_d635e21826
Herzog	w1_d635e21831
von	w3_d635e21834
Choiseul	w5_d635e21837
den	w7_d635e21840
beyfolgenden	w9_d635e21843
Brief,	w1_d635e21849
worauf	w3_d635e21852
er	w5_d635e21855
noch	w7_d635e21858
an	w9_d635e21861
eben	w11_d635e21864
dem	w13_d635e21868
Tage	w15_d635e21871
die	w1_d635e21876
ebenfalls	w3_d635e21879
hier	w5_d635e21882
angefügte	w7_d635e21885
Antwort	w9_d635e21888
er	w11_d635e21891
theilte.	w1_d635e21896
</p>
<head id="h2_d635e21902">
(Die	w1_d635e21906
Fortsetzung	w3_d635e21909
folgt	w5_d635e21912
künftig.)	w7_d635e21915
</head>
<list id="l6_d635e21920">
</list>
<p id="p8_d635e21927">
Von	w1_d635e21931
der	w3_d635e21934
Herzoglichen	w5_d635e21937
Savoyischen	w7_d635e21940
Herrschaft	w9_d635e21943
Judenauer	w1_d635e21948
Amts=canzley	w3_d635e21951
wegen,	w5_d635e21954
wird	w7_d635e21957
hiemit	w9_d635e21960
jedermänniglich	w1_d635e21965
deme	w3_d635e21968
daran	w5_d635e21971
gelegen,	w7_d635e21974
kund	w9_d635e21977
und	w11_d635e21980
zu	w1_d635e21986
wissen	w3_d635e21989
gemacht,	w5_d635e21992
wasmassen	w7_d635e21995
über	w9_d635e21998
des	w11_d635e22001
auf	w13_d635e22005
Ab	w15_d635e22008
sterben	w1_d635e22013
Bernhard	w3_d635e22016
Herold,	w5_d635e22019
anhero	w7_d635e22022
gewesten	w9_d635e22025
Un	w11_d635e22028
terthan	w1_d635e22033
und	w3_d635e22036
behausten	w5_d635e22039
Müllner=meisters	w7_d635e22042
alhier	w9_d635e22045
in	w11_d635e22048
Judenau	w1_d635e22053
seel.	w3_d635e22056
ruckgelassene	w5_d635e22059
Behausung	w7_d635e22062
und	w9_d635e22065
die	w11_d635e22068
mit	w1_d635e22074
3.	w3_d635e22077
Gängen	w5_d635e22080
auf	w7_d635e22083
beständigem	w9_d635e22086
Wasser	w11_d635e22089
stehend	w13_d635e22093
wol	w1_d635e22098
erbaute	w3_d635e22101
Mühl	w5_d635e22104
samt	w7_d635e22107
darzu	w9_d635e22110
gehörigen	w11_d635e22113
Acker	w13_d635e22117
und	w1_d635e22122
Weingarten,	w3_d635e22125
nicht	w5_d635e22128
weniger	w7_d635e22131
das	w9_d635e22134
s.	w11_d635e22137
v.	w13_d635e22141
Khüe	w15_d635e22144
vieh	w1_d635e22149
und	w3_d635e22152
Wirtschafts=effecten	w5_d635e22155
verkauffet	w7_d635e22158
werden	w9_d635e22161
wird;	w1_d635e22167
wer	w3_d635e22170
demnach	w5_d635e22173
solche	w7_d635e22176
käuflichen	w9_d635e22179
an	w11_d635e22182
sich	w13_d635e22186
zu	w15_d635e22189
bringen	w1_d635e22194
gedenket,	w3_d635e22197
oder	w5_d635e22200
hierauf	w7_d635e22203
an	w9_d635e22206
ihme	w11_d635e22209
Herold	w13_d635e22213
quocunque	w1_d635e22218
demum	w3_d635e22221
Titulo	w5_d635e22224
Sprüch	w7_d635e22227
und	w9_d635e22230
Anforde	w11_d635e22233
rungen	w1_d635e22238
habe,	w3_d635e22241
oder	w5_d635e22244
zu	w7_d635e22247
haben	w9_d635e22250
vermeinen,	w11_d635e22253
hat	w13_d635e22257
sich	w15_d635e22260
deshalben	w1_d635e22266
den	w3_d635e22269
22.	w5_d635e22272
dies	w7_d635e22275
lauffenden	w9_d635e22278
Monats	w11_d635e22281
Martti	w13_d635e22285
um	w1_d635e22290
8.	w3_d635e22293
Uhr	w5_d635e22296
fruh	w7_d635e22299
bey	w9_d635e22302
obbesagter	w11_d635e22305
Herrschafts	w13_d635e22309
canz	w15_d635e22312
ley	w1_d635e22317
zu	w3_d635e22320
melden,	w5_d635e22323
und	w7_d635e22326
allenfalls	w9_d635e22329
behörig	w11_d635e22332
zu	w13_d635e22336
legiri	w15_d635e22339
wiren;	w1_d635e22344
wie	w3_d635e22347
im	w5_d635e22350
widrigen	w7_d635e22353
nach	w9_d635e22356
Verstliessung	w11_d635e22359
so	w13_d635e22363
thauen	w1_d635e22369
Termins	w3_d635e22372
selber	w5_d635e22375
nicht	w7_d635e22378
mehr	w9_d635e22381
angehöret,	w11_d635e22384
sondern	w1_d635e22389
ihnen	w3_d635e22392
das	w5_d635e22395
ewige	w7_d635e22398
Stillschweigen	w9_d635e22401
auferle	w11_d635e22404
get	w1_d635e22409
werden	w3_d635e22412
solle.	w5_d635e22415
</p>
<p id="p10_d635e22418">
Den	w1_d635e22422
1.	w3_d635e22425
April	w5_d635e22428
dieses	w7_d635e22431
1762.	w9_d635e22434
Jahrs	w11_d635e22437
wird	w13_d635e22441
die	w15_d635e22444
von	w17_d635e22447
Garnierische	w1_d635e22452
zu	w3_d635e22455
Hernals	w5_d635e22458
ligende	w7_d635e22461
Behausung,	w9_d635e22464
samt	w11_d635e22467
Stallung,	w1_d635e22472
Garten	w3_d635e22475
und	w5_d635e22478
übrigen	w7_d635e22481
Zugehorungen	w9_d635e22484
fruh	w1_d635e22490
um	w3_d635e22493
9.	w5_d635e22496
Uhr	w7_d635e22499
in	w9_d635e22502
des	w11_d635e22505
allhiesigen	w13_d635e22509
Burgerspi	w15_d635e22512
tals	w1_d635e22517
Grund=stuben	w3_d635e22520
dem	w5_d635e22523
Meistbietenden	w7_d635e22526
hindann	w9_d635e22529
gelassen	w1_d635e22534
werder.	w3_d635e22537
</p>
<p id="p12_d635e22541">
Von	w1_d635e22545
der	w3_d635e22548
K.	w5_d635e22551
K.	w7_d635e22554
N.	w9_d635e22557
Oe.	w11_d635e22560
Regierung	w13_d635e22564
wegen,	w15_d635e22567
wird	w1_d635e22572
mit	w3_d635e22575
gegenwärtig=offenem	w5_d635e22578
Edict	w7_d635e22581
denen	w9_d635e22584
dem	w1_d635e22589
unterm	w3_d635e22592
30.	w5_d635e22595
Augusti	w7_d635e22598
1755.	w9_d635e22601
publicirten	w11_d635e22604
Ernst	w13_d635e22608
Ludwig	w1_d635e22614
Carlischen	w3_d635e22617
Crida=abschied	w5_d635e22620
claßificirten,	w7_d635e22623
und	w1_d635e22628
ihrer	w3_d635e22631
dermaligen	w5_d635e22634
Aufenthaltung	w7_d635e22637
nicht	w9_d635e22640
wissent	w11_d635e22643
lichen	w1_d635e22648
Creditoren,	w3_d635e22651
bestanntlichen:	w5_d635e22654
Michael	w7_d635e22657
Bau	w9_d635e22660
men,	w1_d635e22665
Kilian	w3_d635e22668
Lowlinischen	w5_d635e22671
Erben,	w7_d635e22674
Michael	w9_d635e22677
Schwar	w11_d635e22680
zinger,	w1_d635e22686
Leopold	w3_d635e22689
Aitzenhamer,	w5_d635e22692
Johann	w7_d635e22695
Brosch,	w9_d635e22698
Johann	w1_d635e22703
Anton	w3_d635e22706
Haar,	w5_d635e22709
Johann	w7_d635e22712
Lindemayr,	w9_d635e22715
Adam	w11_d635e22718
Franz,	w1_d635e22723
Lorenz	w3_d635e22726
Niederdeckel,	w5_d635e22729
Joseph	w7_d635e22732
Handschuh,	w9_d635e22735
Ferdinand	w1_d635e22740
Werer,	w3_d635e22743
Ernst	w5_d635e22746
Carl,	w7_d635e22749
und	w9_d635e22752
Nicoiaus	w11_d635e22755
Welter,	w1_d635e22761
und	w3_d635e22764
deme	w5_d635e22767
etwa	w7_d635e22770
sonst	w9_d635e22773
daran	w11_d635e22776
gelegen,	w13_d635e22780
kund	w1_d635e22785
und	w3_d635e22788
zu	w5_d635e22791
wissen	w7_d635e22794
gemacht:	w9_d635e22797
Es	w11_d635e22800
habe	w13_d635e22804
Regierung	w15_d635e22807
eine	w1_d635e22812
Nohtourft	w3_d635e22815
zu	w5_d635e22818
seyn	w7_d635e22821
befunden,	w9_d635e22824
über	w11_d635e22827
bereits	w13_d635e22831
den	w1_d635e22836
unterm	w3_d635e22839
30.	w5_d635e22842
Augusti	w7_d635e22845
1755.	w9_d635e22848
publicirt	w11_d635e22851
Ernst	w13_d635e22855
Ludwig	w1_d635e22861
Carlischen	w3_d635e22864
Crida=abschied	w5_d635e22867
eine	w7_d635e22870
ordentli	w9_d635e22873
che	w1_d635e22878
Liquidations=tagsatzung	w3_d635e22881
anzuberaumen,	w5_d635e22884
und	w7_d635e22887
hierzu	w1_d635e22892
die	w3_d635e22895
gleich	w5_d635e22898
Eingangs	w7_d635e22901
Benannte,	w9_d635e22904
und	w11_d635e22907
ihrer	w13_d635e22911
Aufenthaltung	w1_d635e22916
nicht	w3_d635e22919
wissentliche	w5_d635e22922
Ernst	w7_d635e22925
Ludwig	w9_d635e22928
Car	w11_d635e22931
lischen	w1_d635e22937
Creditoren	w3_d635e22940
durch	w5_d635e22943
dieses	w7_d635e22946
offentliche	w9_d635e22949
Valval	w11_d635e22952
edict	w1_d635e22957
zu	w3_d635e22960
behöriger	w5_d635e22963
Liquidirung	w7_d635e22966
ihrer	w9_d635e22969
zu	w11_d635e22972
stellen	w13_d635e22976
ha	w15_d635e22979
bender	w1_d635e22984
Sprüch	w3_d635e22987
und	w5_d635e22990
Forderung	w7_d635e22993
einzuberuffen,	w9_d635e22996
zu	w11_d635e22999
welchem	w1_d635e23004
Ende	w3_d635e23007
denenselben	w5_d635e23010
der	w7_d635e23013
21.	w9_d635e23016
des	w11_d635e23019
künftigen	w13_d635e23023
Monats	w1_d635e23029
April	w3_d635e23032
Nachmittags	w5_d635e23035
um	w7_d635e23038
4.	w9_d635e23041
Uhr	w11_d635e23044
præcise	w13_d635e23048
hiemit	w1_d635e23053
sub	w3_d635e23056
clausula	w5_d635e23059
præclusi	w7_d635e23062
anberaumet	w9_d635e23065
worden.	w11_d635e23068
Solchemnach	w1_d635e23073
werden	w3_d635e23076
obernannt	w5_d635e23079
Ernst	w7_d635e23082
Ludwig	w9_d635e23085
Car	w11_d635e23088
lische	w1_d635e23093
Creditores	w3_d635e23096
allenfalls	w5_d635e23099
derenselben	w7_d635e23102
Erben	w9_d635e23105
Ceßionarien,	w1_d635e23111
oder	w3_d635e23114
sonst	w5_d635e23117
Theilnehmende	w7_d635e23120
auf	w9_d635e23123
ob	w11_d635e23126
bestimmten	w1_d635e23131
Tag	w3_d635e23134
und	w5_d635e23137
Stund	w7_d635e23140
vor	w9_d635e23143
Regierung	w11_d635e23146
</p>
<p id="p14_d635e23149">
der	w1_d635e23153
daselbst	w3_d635e23156
zu	w5_d635e23159
solchem	w7_d635e23162
Ende	w9_d635e23165
offen	w11_d635e23168
haltenden	w13_d635e23172
Com	w15_d635e23175
mißions=stuben	w1_d635e23180
entweder	w3_d635e23183
selbst	w5_d635e23186
persönlich,	w7_d635e23189
oder	w9_d635e23192
durch	w1_d635e23197
hierzu	w3_d635e23200
genugsam	w5_d635e23203
bevollmächtigte	w7_d635e23206
Gewalt	w9_d635e23209
tragere	w1_d635e23215
also	w3_d635e23218
gewiß	w5_d635e23221
zu	w7_d635e23224
erscheinen,	w9_d635e23227
und	w11_d635e23230
ihre	w13_d635e23234
in	w15_d635e23237
dem	w17_d635e23240
diesfälligen	w1_d635e23245
Crida=abschied	w3_d635e23248
claßificirter	w5_d635e23251
massen	w7_d635e23254
einkommende	w1_d635e23259
Anforderungen	w3_d635e23262
also	w5_d635e23265
gewiß	w7_d635e23268
behörig	w9_d635e23271
zu	w1_d635e23276
liquidiren	w3_d635e23279
haben,	w5_d635e23282
wie	w7_d635e23285
im	w9_d635e23288
widrigen	w11_d635e23291
die	w13_d635e23295
nicht	w15_d635e23298
Erscheinende,	w1_d635e23304
oder	w3_d635e23307
nicht	w5_d635e23310
Liquidirende	w7_d635e23313
von	w9_d635e23316
dieser	w11_d635e23319
Concurs=massa	w1_d635e23324
abgewiesen,	w3_d635e23327
und	w5_d635e23330
denenselben	w7_d635e23333
das	w9_d635e23336
ewige	w1_d635e23341
Stillschweigen	w3_d635e23344
auferleget	w5_d635e23347
werden	w7_d635e23350
solle.	w9_d635e23353
Wor	w11_d635e23356
nach	w1_d635e23361
sich	w3_d635e23364
ein	w5_d635e23367
jeder	w7_d635e23370
zu	w9_d635e23373
richten,	w11_d635e23376
und	w13_d635e23380
vor	w15_d635e23383
Schaden	w17_d635e23386
zu	w1_d635e23392
hüten	w3_d635e23395
wissen	w5_d635e23398
wird.	w7_d635e23401
</p>
<p id="p16_d635e23404">
Von	w1_d635e23408
der	w3_d635e23411
Hochgräfl.	w5_d635e23414
Lamberg	w7_d635e23417
Sprinzensteini	w9_d635e23420
schen	w1_d635e23425
in	w3_d635e23428
N.	w5_d635e23431
Oe.	w7_d635e23434
des	w9_d635e23437
V.	w11_d635e23440
U.	w13_d635e23444
W.	w15_d635e23447
W	w17_d635e23450
gelegenen	w19_d635e23453
Fidei	w1_d635e23458
Commiss	w3_d635e23461
Herrschaft	w5_d635e23464
Kränichberg	w7_d635e23467
Amts	w9_d635e23470
canzley,	w1_d635e23476
als	w3_d635e23479
in	w5_d635e23482
Sachen	w7_d635e23485
behöriger	w9_d635e23488
Vogtey	w11_d635e23491
und	w13_d635e23495
Ab	w15_d635e23498
handlungs=instanz	w1_d635e23503
wegen,	w3_d635e23506
wird	w5_d635e23509
hiemit	w7_d635e23512
durch	w9_d635e23515
die	w11_d635e23518
ses	w1_d635e23523
offene	w3_d635e23526
Valval=edict	w5_d635e23529
jedermänniglich,	w7_d635e23532
deme	w9_d635e23535
daran	w1_d635e23540
gelegen,	w3_d635e23543
kund	w5_d635e23546
und	w7_d635e23549
zu	w9_d635e23552
wissen	w11_d635e23555
gemacht,	w13_d635e23559
wasgestalten	w1_d635e23565
der	w3_d635e23568
vor	w5_d635e23571
einiger	w7_d635e23574
Zeit	w9_d635e23577
verstorbene	w11_d635e23580
Pfar	w13_d635e23584
rer	w1_d635e23589
in	w3_d635e23592
dem	w5_d635e23595
zur	w7_d635e23598
Eingangs	w9_d635e23601
gedachten	w11_d635e23604
Herrschaft	w13_d635e23608
Kränichberg	w1_d635e23613
gehörigen	w3_d635e23616
Amt	w5_d635e23619
Ratten	w7_d635e23622
an	w9_d635e23625
der	w11_d635e23628
Stey	w13_d635e23632
rischen	w1_d635e23637
Gränz	w3_d635e23640
gelegen,	w5_d635e23643
Herr	w7_d635e23646
Mathäus	w9_d635e23649
Eder	w11_d635e23652
seel.	w13_d635e23656
gebürtig	w1_d635e23662
aus	w3_d635e23665
Totoll	w5_d635e23668
von	w7_d635e23671
Särnthal,	w9_d635e23674
in	w11_d635e23677
seiner	w13_d635e23681
letzt	w15_d635e23684
willigen	w1_d635e23689
Disposition	w3_d635e23692
d.	w5_d635e23695
d	w7_d635e23698
26.	w9_d635e23701
Martii	w11_d635e23704
1761.	w13_d635e23708
über	w15_d635e23711
die	w1_d635e23716
ad	w3_d635e23719
pias	w5_d635e23722
causas,	w7_d635e23725
und	w9_d635e23728
für	w11_d635e23731
seine	w13_d635e23735
arme	w15_d635e23738
Seele	w17_d635e23741
auf	w1_d635e23746
heilige	w3_d635e23749
Aemter	w5_d635e23752
und	w7_d635e23755
Messen	w9_d635e23758
testirte	w11_d635e23761
zwey	w13_d635e23765
Theil	w15_d635e23768
seines	w1_d635e23774
Vermögens	w3_d635e23777
den	w5_d635e23780
noch	w7_d635e23783
übrig	w9_d635e23786
dritten	w11_d635e23789
Theil	w13_d635e23793
desselben	w1_d635e23798
seinen	w3_d635e23801
nächsten	w5_d635e23804
Bluts=befreundten	w7_d635e23807
zur	w9_d635e23810
Erbschaft	w1_d635e23815
verschaffet,	w3_d635e23818
und	w5_d635e23821
zugedacht	w7_d635e23824
habe,	w9_d635e23827
fol	w11_d635e23830
gends	w1_d635e23835
zu	w3_d635e23838
Abhandlung	w5_d635e23841
sothaner	w7_d635e23844
Verlassenschaft	w9_d635e23847
der	w11_d635e23850
30.	w1_d635e23856
Junii	w3_d635e23859
dies	w5_d635e23862
lauffenden	w7_d635e23865
1762.	w9_d635e23868
Jahrs	w11_d635e23871
pro	w13_d635e23875
tor-	w15_d635e23878
mino	w1_d635e23883
1mo.	w3_d635e23886
2do.	w5_d635e23889
&	w7_d635e23892
3tio.	w9_d635e23895
ac	w11_d635e23898
sub	w13_d635e23902
elausula	w15_d635e23905
præ-	w17_d635e23908
clusi	w1_d635e23913
bestimmet	w3_d635e23916
seye.	w5_d635e23919
Wie	w7_d635e23922
zumalen	w9_d635e23925
nun	w11_d635e23928
der	w13_d635e23932
Auf	w15_d635e23935
enthalt	w1_d635e23940
deren	w3_d635e23943
Mathäi	w5_d635e23946
Ederischen	w7_d635e23949
nächsten	w9_d635e23952
Bluts	w11_d635e23955
befreundten,	w1_d635e23961
als	w3_d635e23964
zum	w5_d635e23967
Theil	w7_d635e23970
instituirten	w9_d635e23973
Univer	w11_d635e23976
sal=erben	w1_d635e23981
unbekannt	w3_d635e23984
ist;	w5_d635e23987
als	w7_d635e23990
wird	w9_d635e23993
denenselben,	w11_d635e23996
wie	w1_d635e24001
auch	w3_d635e24004
allen	w5_d635e24007
anderen,	w7_d635e24010
welche	w9_d635e24013
an	w11_d635e24016
der	w13_d635e24020
mehr	w15_d635e24023
de	w17_d635e24026
dacht=Mathäf	w1_d635e24031
Ederischen	w3_d635e24034
Verlassenschafts=massa	w5_d635e24037
einige	w1_d635e24043
Sprüch	w3_d635e24046
Titalo	w5_d635e24049
hæredis,	w7_d635e24052
debih,	w9_d635e24055
vel	w11_d635e24058
alio	w13_d635e24062
quocunque	w1_d635e24067
modo	w3_d635e24070
zu	w5_d635e24073
machen	w7_d635e24076
gedenken,	w9_d635e24079
vermit	w11_d635e24082
telst	w1_d635e24087
gegenwärtigen	w3_d635e24090
Convocations=edics	w5_d635e24093
aufgetra	w7_d635e24096
gen,	w1_d635e24101
auf	w3_d635e24104
daß	w5_d635e24107
all	w7_d635e24110
jegliche	w9_d635e24113
in	w11_d635e24116
Sachen	w13_d635e24120
Jntereßirte	w15_d635e24123
an	w1_d635e24129
obbestimmten	w3_d635e24132
Tag	w5_d635e24135
Vormittag	w7_d635e24138
um	w9_d635e24141
9.	w11_d635e24144
Uhr	w13_d635e24148
per-	w15_d635e24151
emptorie	w1_d635e24156
in	w3_d635e24159
dem	w5_d635e24162
Pfarr=hof	w7_d635e24165
zu	w9_d635e24168
Ratten	w11_d635e24171
entweder	w13_d635e24175
selbst	w1_d635e24180
persönlich,	w3_d635e24183
oder	w5_d635e24186
durch	w7_d635e24189
genugsam	w9_d635e24192
Bevollmäch	w11_d635e24195
tigte	w1_d635e24200
also	w3_d635e24203
gewiß	w5_d635e24206
erscheinen,	w7_d635e24209
und	w9_d635e24212
sich	w11_d635e24215
Rechtens	w13_d635e24219
legitimiren,	w1_d635e24225
als	w3_d635e24228
im	w5_d635e24231
widrigen	w7_d635e24234
die	w9_d635e24237
Ausbleibende	w11_d635e24240
nicht	w1_d635e24245
mehr	w3_d635e24248
gehöret,	w5_d635e24251
sondern	w7_d635e24254
eo	w9_d635e24257
ipso	w11_d635e24260
mit	w13_d635e24264
ihren	w15_d635e24267
Sprüchen	w1_d635e24272
ausgeschlossen,	w3_d635e24275
und	w5_d635e24278
zugleich	w7_d635e24281
mit	w9_d635e24284
dem	w11_d635e24287
ewigen	w1_d635e24292
Stillschweigen	w3_d635e24295
abgewiesen,	w5_d635e24298
die	w7_d635e24301
Verlas	w9_d635e24304
senschafts=abhandlung	w1_d635e24310
hingegen	w3_d635e24313
gleichwolen	w5_d635e24316
ex	w7_d635e24319
officio	w1_d635e24324
vorgenommen,	w3_d635e24327
und	w5_d635e24330
was	w7_d635e24333
Rechtens	w9_d635e24336
ist,	w11_d635e24339
vor	w13_d635e24343
gekehret	w1_d635e24348
werden	w3_d635e24351
solle.	w5_d635e24354
</p>
<p id="p18_d635e24357">
Von	w1_d635e24361
der	w3_d635e24364
Hochfürstl.	w5_d635e24367
Freyherrlichen	w7_d635e24370
Herrschaft	w9_d635e24373
Holnburgischen	w1_d635e24378
Administrations	w3_d635e24381
wegen,	w5_d635e24384
wird	w7_d635e24387
hie	w9_d635e24390
</p>
<p id="p24_d635e24404">
mit	w1_d635e24408
jedermänniglich	w3_d635e24411
kund	w5_d635e24414
und	w7_d635e24417
zu	w9_d635e24420
wissen	w11_d635e24423
gemacht:	w13_d635e24427
welcher	w1_d635e24432
massen	w3_d635e24435
ad	w5_d635e24438
Instantiam	w7_d635e24441
der	w9_d635e24444
Löbl.	w11_d635e24447
weit	w13_d635e24451
be	w15_d635e24454
rühmt	w1_d635e24459
und	w3_d635e24462
uralten	w5_d635e24465
Universität	w7_d635e24468
zu	w9_d635e24471
Wien,	w11_d635e24474
und	w13_d635e24478
mit	w1_d635e24484
Einverständnuß	w3_d635e24487
deren	w5_d635e24490
zweyen	w7_d635e24493
Frauen	w9_d635e24496
Erbs	w11_d635e24499
interessentinen	w1_d635e24504
um	w3_d635e24507
der	w5_d635e24510
weil.	w7_d635e24513
Frauen	w9_d635e24516
Sophiä	w11_d635e24519
Hö	w13_d635e24523
ferin,	w1_d635e24528
seel.	w3_d635e24531
angehörig	w5_d635e24534
gewesenen	w7_d635e24537
zu	w9_d635e24540
obgemeldter	w11_d635e24543
Herrschaft	w1_d635e24548
aber	w3_d635e24551
dienstbaren	w5_d635e24554
Hof	w7_d635e24557
zu	w9_d635e24560
Ollern,	w11_d635e24563
samt	w13_d635e24567
Grundstücken,	w1_d635e24573
Waldungen	w3_d635e24576
und	w5_d635e24579
übrigen	w7_d635e24582
Zugehö	w9_d635e24585
rungen	w1_d635e24590
bereits	w3_d635e24593
drey	w5_d635e24596
Tagsatzungen	w7_d635e24599
ad	w9_d635e24602
licitandum	w11_d635e24605
anberaumet	w1_d635e24610
worden,	w3_d635e24613
indeme	w5_d635e24616
aber	w7_d635e24619
sich	w9_d635e24622
noch	w11_d635e24625
bis	w13_d635e24629
anhero	w1_d635e24634
keine	w3_d635e24637
solche	w5_d635e24640
Abkäuffere	w7_d635e24643
hervor	w9_d635e24646
gethan,	w11_d635e24649
mit	w13_d635e24653
denen	w1_d635e24659
der	w3_d635e24662
Ordnung	w5_d635e24665
nach	w7_d635e24668
hätte	w9_d635e24671
tractiret,	w11_d635e24674
und	w13_d635e24678
der	w15_d635e24681
führenden	w1_d635e24686
Jntention	w3_d635e24689
gemäß	w5_d635e24692
in	w7_d635e24695
Sachen	w9_d635e24698
geschlos	w11_d635e24701
sen	w1_d635e24706
werden	w3_d635e24709
können.	w5_d635e24712
So	w7_d635e24715
will	w9_d635e24718
man	w11_d635e24721
durch	w13_d635e24725
diese	w15_d635e24728
letzte	w1_d635e24733
promulgation	w3_d635e24736
jedermänniglich	w5_d635e24739
noch	w7_d635e24742
einmal	w9_d635e24745
notificiret	w1_d635e24751
haben,	w3_d635e24754
das	w5_d635e24757
weiters	w7_d635e24760
ein	w9_d635e24763
Licitations=tag	w11_d635e24766
von	w1_d635e24771
heut	w3_d635e24774
über	w5_d635e24777
4.	w7_d635e24780
Wochen,	w9_d635e24783
das	w11_d635e24786
ist	w13_d635e24790
den	w15_d635e24793
15.	w17_d635e24796
dies	w19_d635e24799
Monats	w1_d635e24804
Martii	w3_d635e24807
sowol	w5_d635e24810
um	w7_d635e24813
den	w9_d635e24816
Hof,	w11_d635e24819
als	w13_d635e24823
noch	w15_d635e24826
à	w17_d635e24829
parte	w1_d635e24834
stehend	w3_d635e24837
wol	w5_d635e24840
erbaute	w7_d635e24843
Behausung,	w9_d635e24846
samt	w11_d635e24849
denen	w13_d635e24853
Haus	w1_d635e24859
und	w3_d635e24862
Uberländ=grundstücken,	w5_d635e24865
auch	w7_d635e24868
Wal	w9_d635e24871
dungen	w1_d635e24876
und	w3_d635e24879
übrigen	w5_d635e24882
Zugehörungen	w7_d635e24885
benehmet	w9_d635e24888
und	w11_d635e24891
präsigiret	w1_d635e24896
seyn	w3_d635e24899
solle.	w5_d635e24902
Derohalben	w7_d635e24905
werden	w9_d635e24908
alle	w11_d635e24911
die	w13_d635e24915
jenige,	w1_d635e24920
welche	w3_d635e24923
sothanen	w5_d635e24926
Höferischen	w7_d635e24929
Hof,	w9_d635e24932
neu	w11_d635e24935
er	w13_d635e24939
baute	w1_d635e24945
Behausung,	w3_d635e24948
Grundstücke,	w5_d635e24951
und	w7_d635e24954
übrige	w9_d635e24957
Zu	w11_d635e24960
gehörungen	w1_d635e24965
käuflichen	w3_d635e24968
an	w5_d635e24971
sich	w7_d635e24974
zu	w9_d635e24977
bringen	w11_d635e24980
gewilli	w13_d635e24984
get	w1_d635e24989
seynd,	w3_d635e24992
auf	w5_d635e24995
obbemeldten	w7_d635e24998
Tag	w9_d635e25001
um	w11_d635e25004
10.	w13_d635e25008
Uhr	w15_d635e25011
Vormittag	w1_d635e25016
in	w3_d635e25019
des	w5_d635e25022
dasselbigen	w7_d635e25025
Dorf=richters	w9_d635e25028
Jo	w11_d635e25031
hann	w1_d635e25037
Wallner	w3_d635e25040
Haus	w5_d635e25043
zu	w7_d635e25046
gemeldten	w9_d635e25049
Ollern	w11_d635e25052
zu	w13_d635e25056
er	w15_d635e25059
scheinen,	w1_d635e25064
und	w3_d635e25067
sich	w5_d635e25070
diesfalls	w7_d635e25073
vernehmen	w9_d635e25076
zu	w11_d635e25079
lassen	w13_d635e25083
haben,	w1_d635e25088
wo	w3_d635e25091
sodann	w5_d635e25094
mit	w7_d635e25097
dem	w9_d635e25100
Meistbietenden	w11_d635e25103
der	w13_d635e25107
Kaufl	w1_d635e25112
geschlossen	w3_d635e25115
werden	w5_d635e25118
wird.	w7_d635e25121
Holnburg	w9_d635e25124
den	w11_d635e25127
15.	w1_d635e25133
Febr.	w3_d635e25136
1762.	w5_d635e25139
—	w1_d635e25144
</p>
<list id="l26_d635e25147">
Jn	w1_d635e25151
des	w3_d635e25154
Joseph	w5_d635e25157
Kruchtens=Buchhandlung	w7_d635e25160
bey	w9_d635e25163
der	w1_d635e25168
Welt=kugel	w3_d635e25171
im	w5_d635e25174
Seitzer=hof	w7_d635e25177
ist	w9_d635e25180
zu	w11_d635e25183
haben:	w13_d635e25187
Esprit	w1_d635e25192
du-	w3_d635e25195
Chevalier	w5_d635e25198
Folard,	w7_d635e25201
tiré	w9_d635e25204
de	w11_d635e25207
ses	w13_d635e25211
com-	w15_d635e25214
mentaires	w1_d635e25220
sur	w3_d635e25223
l'histoire	w5_d635e25226
de	w7_d635e25229
Polybe	w9_d635e25232
pour	w11_d635e25235
l'osage	w13_d635e25239
d'un	w1_d635e25244
Officier	w3_d635e25247
de	w5_d635e25250
