<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
dations=tagsatzung	w1_d781e14880
auf	w3_d781e14883
den	w5_d781e14886
12.	w7_d781e14889
Aug.	w9_d781e14892
dies	w11_d781e14895
Jahrs	w13_d781e14899
fruhe	w1_d781e14904
um	w3_d781e14907
9.	w5_d781e14910
Uhr	w7_d781e14913
für	w9_d781e14916
diese	w11_d781e14919
Landes=administration	w13_d781e14923
zu	w1_d781e14928
erscheinen	w3_d781e14931
bestimmet	w5_d781e14934
worden.	w7_d781e14937
Solchemnach	w9_d781e14940
werden	w1_d781e14946
all	w3_d781e14949
und	w5_d781e14952
jede,	w7_d781e14955
obbesagte	w9_d781e14958
Partheyen,	w11_d781e14961
oder	w13_d781e14965
derenselben	w1_d781e14970
Erben	w3_d781e14973
und	w5_d781e14976
Ceßionarien,	w7_d781e14979
welche	w9_d781e14982
die	w11_d781e14985
an	w13_d781e14989
gemeldete	w1_d781e14994
Sprüch	w3_d781e14997
und	w5_d781e15000
Forderungen	w7_d781e15003
der	w9_d781e15006
Zeit	w11_d781e15009
noch	w13_d781e15013
nicht	w1_d781e15018
liquidiret	w3_d781e15021
haben,	w5_d781e15024
an	w7_d781e15027
sothanen	w9_d781e15030
bestimmten	w11_d781e15033
Tag,	w1_d781e15039
Stund	w3_d781e15042
und	w5_d781e15045
Ort	w7_d781e15048
alsogewiß	w9_d781e15051
persönlich,	w11_d781e15054
oder	w13_d781e15058
durch	w1_d781e15063
genugsam	w3_d781e15066
Bevollmächtigte	w5_d781e15069
zu	w7_d781e15072
erscheinen,	w9_d781e15075
und	w1_d781e15080
solche	w3_d781e15083
Sprüch	w5_d781e15086
der	w7_d781e15089
Ordnung	w9_d781e15092
nach	w11_d781e15095
zu	w13_d781e15099
liquidi	w15_d781e15102
ren	w1_d781e15107
haben,	w3_d781e15110
als	w5_d781e15113
im	w7_d781e15116
widrigen	w9_d781e15119
der	w11_d781e15122
Ausbleibende	w13_d781e15126
von	w15_d781e15129
gegenwärtiger	w1_d781e15135
Concurs=massa	w3_d781e15138
gänzlich	w5_d781e15141
ausge	w7_d781e15144
schlossen,	w1_d781e15149
und	w3_d781e15152
ihme	w5_d781e15155
das	w7_d781e15158
ewige	w9_d781e15161
Stillschweigen	w11_d781e15164
auf	w13_d781e15168
erleget,	w1_d781e15173
somit	w3_d781e15176
die	w5_d781e15179
Repartition	w7_d781e15182
der	w9_d781e15185
Verlassenschafts	w11_d781e15188
massä	w1_d781e15193
respectu	w3_d781e15196
deren	w5_d781e15199
liquidirten	w7_d781e15202
Posten	w9_d781e15205
sogleich	w11_d781e15208
fürgenommen	w1_d781e15214
werden	w3_d781e15217
solle,	w5_d781e15220
wornach	w7_d781e15223
sich	w9_d781e15226
ein	w11_d781e15229
jeder	w13_d781e15233
zu	w1_d781e15238
richten,	w3_d781e15241
und	w5_d781e15244
vor	w7_d781e15247
Schaden	w9_d781e15250
zu	w11_d781e15253
hüten	w13_d781e15257
wissen	w15_d781e15260
wird.	w17_d781e15263
Lemeswar	w1_d781e15268
den	w3_d781e15271
15.	w5_d781e15274
April	w7_d781e15277
1763.	w9_d781e15280
</p>
<list id="l26_d781e15283">
Von	w1_d781e15287
der	w3_d781e15290
Köm.	w5_d781e15293
Keiserl.	w7_d781e15296
zu	w9_d781e15299
Hungarn	w11_d781e15302
und	w13_d781e15306
Bö	w15_d781e15309
</list>
<p id="p28_d781e15313">
Von	w1_d781e15317
der	w3_d781e15320
Köm.	w5_d781e15323
Keiserl.	w7_d781e15326
zu	w9_d781e15329
Hungarn	w11_d781e15332
und	w13_d781e15336
Bö	w15_d781e15339
beim	w1_d781e15344
Königl.	w3_d781e15347
Apost.	w5_d781e15350
Majest.	w7_d781e15353
in	w9_d781e15356
dem	w11_d781e15359
Temeswarer	w13_d781e15363
bannat	w1_d781e15368
verordneten	w3_d781e15371
Landes=administrations	w5_d781e15374
we	w7_d781e15377
gen	w1_d781e15383
denen,	w3_d781e15386
so	w5_d781e15389
daran	w7_d781e15392
gelegen,	w9_d781e15395
kund	w11_d781e15398
und	w13_d781e15402
zu	w15_d781e15405
wissen;	w17_d781e15408
welchergestalten	w1_d781e15413
Anno	w3_d781e15416
1758.	w5_d781e15419
von	w7_d781e15422
sammentlich	w9_d781e15425
mit	w1_d781e15430
ihren	w3_d781e15433
Besoldungs=gebührnussen,	w5_d781e15436
Adjuten,	w7_d781e15439
Pensionen,	w1_d781e15444
Stiftungen	w3_d781e15447
rc.	w5_d781e15450
hierlandes	w7_d781e15453
aßignirtge	w9_d781e15456
westen	w1_d781e15462
Militar	w3_d781e15465
und	w5_d781e15468
Cammeral=partheyen	w7_d781e15471
zu	w9_d781e15474
Unterstütz	w1_d781e15479
und	w3_d781e15482
Fortsetzung	w5_d781e15485
deren	w7_d781e15488
letzteren	w9_d781e15491
Kriegs	w11_d781e15494
sperationen	w1_d781e15499
der	w3_d781e15502
vierte	w5_d781e15505
Theil	w7_d781e15508
des	w9_d781e15511
jährlichen	w11_d781e15514
Ge	w13_d781e15518
ausses,	w1_d781e15523
nach	w3_d781e15526
Abzug	w5_d781e15529
der	w7_d781e15532
Artha	w9_d781e15535
per	w11_d781e15538
modum	w13_d781e15542
subsidii	w15_d781e15545
tanc	w1_d781e15551
præsentanei,	w3_d781e15554
als	w5_d781e15557
ein	w7_d781e15560
Darlehen	w9_d781e15563
ruckbehalten,	w11_d781e15566
und	w1_d781e15571
darüberhin	w3_d781e15574
von	w5_d781e15577
Seiten	w7_d781e15580
dieser	w9_d781e15583
Kaiserl.	w11_d781e15586
Königl.	w13_d781e15590
Landes=administration	w1_d781e15595
sub	w3_d781e15598
dato	w5_d781e15601
ersten	w7_d781e15604
Januarii	w9_d781e15607
1759.	w1_d781e15612
die	w3_d781e15615
Obligationes	w5_d781e15618
theils	w7_d781e15621
à	w9_d781e15624
5.	w11_d781e15627
theils	w13_d781e15631
à	w15_d781e15634
3.	w17_d781e15637
pro	w19_d781e15640
Ceuto	w1_d781e15646
ausgefertiget	w3_d781e15649
und	w5_d781e15652
extradiret	w7_d781e15655
worden	w9_d781e15658
seyen,	w11_d781e15661
dahingegen	w1_d781e15666
das	w3_d781e15669
Land	w5_d781e15672
aus	w7_d781e15675
allerunterthänigster	w9_d781e15678
De	w11_d781e15681
vot	w1_d781e15686
on	w3_d781e15689
und	w5_d781e15692
Vasallischen	w7_d781e15695
Eifer	w9_d781e15698
gegen	w11_d781e15701
dessen	w13_d781e15705
allergnä	w15_d781e15708
digste	w1_d781e15713
Monarchin	w3_d781e15716
sothane	w5_d781e15719
Capitalien,	w7_d781e15722
nebst	w9_d781e15725
Rich	w11_d781e15728
tigstellung	w1_d781e15734
deren	w3_d781e15737
übrigen	w5_d781e15740
Præstandorum,	w7_d781e15743
ohne	w9_d781e15746
al	w11_d781e15749
ler	w1_d781e15754
Vergutung	w3_d781e15757
oder	w5_d781e15760
jemalig	w7_d781e15763
mindesten	w9_d781e15766
Ersatz	w11_d781e15769
zu	w13_d781e15773
saldiren,	w1_d781e15778
und	w3_d781e15781
gänzlich	w5_d781e15784
zu	w7_d781e15787
tilgen	w9_d781e15790
über	w11_d781e15793
sich	w13_d781e15797
genom	w15_d781e15800
men.	w1_d781e15805
So	w3_d781e15808
wird	w5_d781e15811
ein	w7_d781e15814
solches	w9_d781e15817
in	w11_d781e15820
der	w13_d781e15824
Absicht,	w15_d781e15827
und	w17_d781e15830
dem	w1_d781e15836
Ende	w3_d781e15839
hiemit	w5_d781e15842
unverhalten,	w7_d781e15845
und	w9_d781e15848
durch	w11_d781e15851
Gegen	w13_d781e15855
wärtiges	w1_d781e15860
offentlich	w3_d781e15863
bekannt	w5_d781e15866
gemachet,	w7_d781e15869
auf	w9_d781e15872
daß	w11_d781e15875
alle	w13_d781e15879
und	w1_d781e15884
jede,	w3_d781e15887
so	w5_d781e15890
dergleichen	w7_d781e15893
Bannatische	w9_d781e15896
subsidii	w11_d781e15899
præ-	w13_d781e15903
sentanei	w1_d781e15908
obligationes,	w3_d781e15911
aut	w5_d781e15914
proprio,	w7_d781e15917
hæreditario,	w9_d781e15920
cessionario,	w1_d781e15926
aut	w3_d781e15929
quocunque	w5_d781e15932
alio	w7_d781e15935
legitimo	w9_d781e15938
titulo	w11_d781e15941
bey	w1_d781e15946
sich	w3_d781e15949
in	w5_d781e15952
Handen	w7_d781e15955
haben,	w9_d781e15958
solche	w11_d781e15961
bey	w13_d781e15965
hiesiger	w15_d781e15968
Mi	w17_d781e15971
litar=cassa	w1_d781e15976
mit	w3_d781e15979
behörigen	w5_d781e15982
Legitimationsurkun	w7_d781e15985
den	w1_d781e15990
einzulegen,	w3_d781e15993
hievor	w5_d781e15996
die	w7_d781e15999
Betragnussen	w9_d781e16002
zu	w11_d781e16005
erhe	w13_d781e16009
ben,	w1_d781e16015
und	w3_d781e16018
auch	w5_d781e16021
bey	w7_d781e16024
selber	w9_d781e16027
die	w11_d781e16030
verschriebene	w13_d781e16034
Jnter	w15_d781e16037
</p>
<p id="p30_d781e16040">
essen	w1_d781e16044
annoch	w3_d781e16047
bis	w5_d781e16050
Ende	w7_d781e16053
Aprilis,	w9_d781e16056
als	w11_d781e16059
mit	w13_d781e16063
welchem	w15_d781e16066
Dato	w1_d781e16071
diese	w3_d781e16074
Jnteressen	w5_d781e16077
gänzlich	w7_d781e16080
ceßiren	w9_d781e16083
und	w11_d781e16086
aufhö	w13_d781e16090
ren,	w1_d781e16095
zu	w3_d781e16098
empfangen	w5_d781e16101
wissen	w7_d781e16104
mögen.	w9_d781e16107
Teuteswar	w11_d781e16110
den	w13_d781e16114
12.	w1_d781e16120
April	w3_d781e16123
1763.	w5_d781e16126
</p>
<list id="l32_d781e16129">
Wir	w1_d781e16133
N.	w3_d781e16136
N.	w5_d781e16139
Superintendenten	w7_d781e16142
und	w9_d781e16145
Spitlmei	w11_d781e16148
</list>
<p id="p34_d781e16152">
Wir	w1_d781e16156
N.	w3_d781e16159
N.	w5_d781e16162
Superintendenten	w7_d781e16165
und	w9_d781e16168
Spitlmei	w11_d781e16171
ster	w1_d781e16176
der	w3_d781e16179
Burger	w5_d781e16182
Spital	w7_d781e16185
in	w9_d781e16188
Wien	w11_d781e16191
geben	w13_d781e16195
hiermit	w15_d781e16198
jedermänniglich	w1_d781e16203
forderist	w3_d781e16206
aber	w5_d781e16209
denenjenigen	w7_d781e16212
Par	w9_d781e16215
theyen,	w1_d781e16221
so	w3_d781e16224
auf	w5_d781e16227
Absterben	w7_d781e16230
weyl.	w9_d781e16233
Carl	w11_d781e16236
Preßl,	w13_d781e16240
ge	w15_d781e16243
westen	w1_d781e16248
Apotheker=gesellens	w3_d781e16251
in	w5_d781e16254
allhiesiger	w7_d781e16257
Burger	w9_d781e16260
spitals=apotheken	w1_d781e16265
seel.	w3_d781e16268
an	w5_d781e16271
desselben	w7_d781e16274
Verlassen	w9_d781e16277
schaft	w1_d781e16282
in	w3_d781e16285
Erb	w5_d781e16288
oder	w7_d781e16291
Schuld=sachen	w9_d781e16294
einige	w11_d781e16297
Sprü	w13_d781e16301
che	w1_d781e16307
und	w3_d781e16310
Forderungen	w5_d781e16313
haben,	w7_d781e16316
oder	w9_d781e16319
zu	w11_d781e16322
stellen	w13_d781e16326
ver	w15_d781e16329
meinen,	w1_d781e16334
hiermit	w3_d781e16337
offentlich	w5_d781e16340
zu	w7_d781e16343
vernehmen:	w9_d781e16346
was	w11_d781e16349
massen	w1_d781e16354
wegen	w3_d781e16357
sicherer	w5_d781e16360
Abhandlung	w7_d781e16363
der	w9_d781e16366
Verlassen	w11_d781e16369
schaft	w1_d781e16374
ein	w3_d781e16377
peremptorisch	w5_d781e16380
clausulirte	w7_d781e16383
Convocations	w9_d781e16386
und	w1_d781e16392
zugleich	w3_d781e16395
Liquidations=tagsatzung	w5_d781e16398
auf	w7_d781e16401
den	w9_d781e16404
22.	w11_d781e16407
Sept.	w1_d781e16412
dieß	w3_d781e16415
Jahrs	w5_d781e16418
fruhe	w7_d781e16421
um	w9_d781e16424
9.	w11_d781e16427
Uhr	w13_d781e16431
in	w15_d781e16434
des	w17_d781e16437
Wie	w19_d781e16440
nerischen	w1_d781e16445
Burger=spitals	w3_d781e16448
Grundbuch=stuben	w5_d781e16451
zu	w7_d781e16454
erscheinen,	w1_d781e16459
ex	w3_d781e16462
officio	w5_d781e16465
angeordnet	w7_d781e16468
worden	w9_d781e16471
seye.	w11_d781e16474
Solchemnach	w1_d781e16480
werden	w3_d781e16483
alle	w5_d781e16486
und	w7_d781e16489
jede	w9_d781e16492
obgedacht	w11_d781e16495
Preß	w13_d781e16499
lische	w1_d781e16504
Erb	w3_d781e16507
oder	w5_d781e16510
Schuld=nehmere	w7_d781e16513
bey	w9_d781e16516
solch	w11_d781e16519
be	w13_d781e16523
stimmter	w1_d781e16528
Convocations=tagsatzung	w3_d781e16531
sich	w5_d781e16534
also	w7_d781e16537
ge	w9_d781e16540
wiß	w1_d781e16545
anzumelden,	w3_d781e16548
zu	w5_d781e16551
legitimiren,	w7_d781e16554
und	w9_d781e16557
unterein	w11_d781e16560
stens	w1_d781e16566
ihre	w3_d781e16569
Forderungen	w5_d781e16572
zu	w7_d781e16575
liquidiren	w9_d781e16578
sub	w11_d781e16581
primo,	w13_d781e16585
secundo,	w1_d781e16590
&	w3_d781e16593
tertio	w5_d781e16596
Termino	w7_d781e16599
hiemit	w9_d781e16602
dergestalten	w11_d781e16605
citiret,	w1_d781e16610
daß	w3_d781e16613
im	w5_d781e16616
Nichterscheinungs=fall	w7_d781e16619
jedennoch	w9_d781e16622
erholte	w1_d781e16627
Verlassenschafts=abhandlung	w3_d781e16630
geschlossen,	w5_d781e16633
was	w1_d781e16639
Rechtens	w3_d781e16642
ist,	w5_d781e16645
erkennet,	w7_d781e16648
auch	w9_d781e16651
darüberhin	w11_d781e16654
nie	w13_d781e16658
mand	w1_d781e16663
mehr	w3_d781e16666
angehöret,	w5_d781e16669
sondern	w7_d781e16672
denen	w9_d781e16675
Ausblei	w11_d781e16678
benden	w1_d781e16683
das	w3_d781e16686
ewige	w5_d781e16689
Stillschweigen	w7_d781e16692
auferleget	w9_d781e16695
wer	w11_d781e16698
den	w1_d781e16703
solle.	w3_d781e16706
</p>
<p id="p36_d781e16710">
Der	w1_d781e16714
Röm.	w3_d781e16717
Kaiserl.	w5_d781e16720
auch	w7_d781e16723
zu	w9_d781e16726
Hungarn	w11_d781e16729
und	w13_d781e16733
Bä	w15_d781e16736
heim	w1_d781e16741
Königl.	w3_d781e16744
Apost.	w5_d781e16747
Majest.	w7_d781e16750
würklich	w9_d781e16753
geheimer	w11_d781e16756
Raht,	w1_d781e16761
Cammerer,	w3_d781e16764
und	w5_d781e16767
Obristhofmarschallen	w7_d781e16770
amts=verweser,	w1_d781e16776
wir	w3_d781e16779
Christoph	w5_d781e16782
des	w7_d781e16785
H.	w9_d781e16788
R.	w11_d781e16791
Reichs	w13_d781e16795
Graf	w1_d781e16800
von	w3_d781e16803
Cavriani	w5_d781e16806
Freyherr	w7_d781e16809
auf	w9_d781e16812
Unterwalter	w11_d781e16815
storf	w1_d781e16820
geben	w3_d781e16823
mit	w5_d781e16826
gegenwärtig	w7_d781e16829
offenem	w9_d781e16832
Edict	w11_d781e16835
jeder	w13_d781e16839
männiglich	w1_d781e16844
sowol	w3_d781e16847
An	w5_d781e16850
als	w7_d781e16853
Abwesenden,	w9_d781e16856
deme	w11_d781e16859
daran	w13_d781e16863
gelegen,	w1_d781e16869
hiemit	w3_d781e16872
zu	w5_d781e16875
vernehmen.	w7_d781e16878
Wasmassen	w9_d781e16881
nach	w11_d781e16884
erfolgt=tödtlichen	w1_d781e16889
Hintritt	w3_d781e16892
der	w5_d781e16895
Mariä	w7_d781e16898
Annä	w9_d781e16901
Löf	w11_d781e16904
lerin,	w1_d781e16909
gewesten	w3_d781e16912
Hofbefreytens	w5_d781e16915
Chyrurgi	w7_d781e16918
Ehewirtin	w9_d781e16921
zu	w1_d781e16926
Erfindung	w3_d781e16929
derselben	w5_d781e16932
etwann	w7_d781e16935
vorhandenen	w9_d781e16938
æris	w11_d781e16941
alieni,	w1_d781e16947
folgends	w3_d781e16950
auch	w5_d781e16953
zu	w7_d781e16956
sicherer	w9_d781e16959
Abhandlung	w11_d781e16962
ihrer	w13_d781e16966
Verlassenschaft	w1_d781e16971
für	w3_d781e16974
nöhtig	w5_d781e16977
befunden,	w7_d781e16980
die	w9_d781e16983
samment	w11_d781e16986
liche	w1_d781e16991
sowol	w3_d781e16994
in	w5_d781e16997
als	w7_d781e17000
ausser	w9_d781e17003
Land	w11_d781e17006
befindliche	w13_d781e17010
Mariä	w15_d781e17013
Annä	w1_d781e17018
Löfflerische	w3_d781e17021
Glaubigere	w5_d781e17024
zu	w7_d781e17027
Anmeld	w9_d781e17030
und	w11_d781e17033
Li	w13_d781e17037
quidirung	w1_d781e17043
ihrer	w3_d781e17046
an	w5_d781e17049
wiederholte	w7_d781e17052
Löfflerische	w9_d781e17055
Verlas	w11_d781e17058
senschaft	w1_d781e17063
zu	w3_d781e17066
stellen	w5_d781e17069
habender	w7_d781e17072
Sprüchen	w9_d781e17075
und	w11_d781e17078
Forde	w13_d781e17082
rungen	w1_d781e17087
gerichtl.	w3_d781e17090
fürzuladen	w5_d781e17093
und	w7_d781e17096
einzuberuffen.	w9_d781e17099
Zu	w11_d781e17102
welchem	w1_d781e17107
Ende	w3_d781e17110
denenselben	w5_d781e17113
der	w7_d781e17116
26.	w9_d781e17119
Tag	w11_d781e17122
des	w13_d781e17126
Mo	w15_d781e17129
nats	w1_d781e17135
Septemb.	w3_d781e17138
des	w5_d781e17141
inlebenden	w7_d781e17144
1763.	w9_d781e17147
Jahrs	w11_d781e17150
Nach	w13_d781e17154
mittag	w1_d781e17159
präcise	w3_d781e17162
um	w5_d781e17165
4.	w7_d781e17168
Uhr	w9_d781e17171
zur	w11_d781e17174
gewönlichen	w13_d781e17178
Convo	w15_d781e17181
cations	w1_d781e17186
und	w3_d781e17189
Anmeldungs=tagsatzung	w5_d781e17192
zu	w7_d781e17195
all	w9_d781e17198
endli	w11_d781e17201
cher	w1_d781e17206
Frist	w3_d781e17209
anberaumet	w5_d781e17212
worden.	w7_d781e17215
Solchemnach	w9_d781e17218
wer	w11_d781e17221
den	w1_d781e17227
all	w3_d781e17230
und	w5_d781e17233
jede,	w7_d781e17236
welche	w9_d781e17239
bey	w11_d781e17242
gedacht	w13_d781e17246
der	w15_d781e17249
ab	w17_d781e17252
intestato	w19_d781e17255
abgelebten	w1_d781e17260
Mariä	w3_d781e17263
Annä	w5_d781e17266
Löfflerin	w7_d781e17269
ruckgebliebenen	w9_d781e17272
</p>
<list id="l38_d781e17275">
Der	w1_d781e17279
Röm.	w3_d781e17282
Kaiserl.	w5_d781e17285
auch	w7_d781e17288
zu	w9_d781e17291
Hungarn	w11_d781e17294
und	w13_d781e17298
Bä	w15_d781e17301
</list>
<p id="p44_d781e17315">
Verlassenschaft,	w1_d781e17319
um	w3_d781e17322
rechtmäßiger	w5_d781e17325
Forderung	w7_d781e17328
willen	w9_d781e17331
einige	w1_d781e17336
Sprüche	w3_d781e17339
haben	w5_d781e17342
oder	w7_d781e17345
zu	w9_d781e17348
haben	w11_d781e17351
vermeinen,	w13_d781e17355
an	w1_d781e17360
obbestimmten	w3_d781e17363
Tag	w5_d781e17366
und	w7_d781e17369
Stund	w9_d781e17372
vor	w11_d781e17375
der	w13_d781e17379
Amts	w15_d781e17382
canzley	w1_d781e17388
in	w3_d781e17391
dem	w5_d781e17394
Jacober=gässel	w7_d781e17397
in	w9_d781e17400
dem	w11_d781e17403
Crainerischen	w13_d781e17407
Stift=haus	w1_d781e17412
im	w3_d781e17415
ersten	w5_d781e17418
Stock	w7_d781e17421
entweder	w9_d781e17424
selbst	w11_d781e17427
persön	w13_d781e17431
lich,	w1_d781e17436
oder	w3_d781e17439
durch	w5_d781e17442
hierzu	w7_d781e17445
genugsam	w9_d781e17448
gevollmächtigte	w11_d781e17451
Gwealttragere	w1_d781e17456
alsogewiß	w3_d781e17459
erscheinen,	w5_d781e17462
und	w7_d781e17465
ihre	w9_d781e17468
an	w11_d781e17471
solche	w1_d781e17477
Verlassenschaft	w3_d781e17480
habende	w5_d781e17483
Anforderungen	w7_d781e17486
an	w9_d781e17489
zumelden,	w1_d781e17494
auch	w3_d781e17497
rechtlich	w5_d781e17500
zu	w7_d781e17503
liquidiren	w9_d781e17506
haben,	w11_d781e17509
als	w13_d781e17513
im	w1_d781e17518
widrigen	w3_d781e17521
die	w5_d781e17524
Abhandlung	w7_d781e17527
gleichwolen	w9_d781e17530
vorge	w11_d781e17533
nommen,	w1_d781e17538
und	w3_d781e17541
ungehindert	w5_d781e17544
denen	w7_d781e17547
etwann	w9_d781e17550
vorhande	w11_d781e17553
nen	w1_d781e17559
Glaubigeren,	w3_d781e17562
so	w5_d781e17565
sich	w7_d781e17568
mit	w9_d781e17571
ihren	w11_d781e17574
Anforderungen	w13_d781e17578
in	w1_d781e17583
bestimmter	w3_d781e17586
Zeit	w5_d781e17589
nicht	w7_d781e17592
angemeldet,	w9_d781e17595
solche	w11_d781e17598
Ver	w13_d781e17602
lassenschaft	w1_d781e17607
denen	w3_d781e17610
ab	w5_d781e17613
intestato	w7_d781e17616
kommenden	w9_d781e17619
Mariä	w11_d781e17622
Annä	w1_d781e17627
Löfflerischen	w3_d781e17630
Kindern	w5_d781e17633
und	w7_d781e17636
Erben	w9_d781e17639
eingeant	w11_d781e17642
wortet,	w1_d781e17648
ansonsten	w3_d781e17651
ex	w5_d781e17654
officio	w7_d781e17657
vorgekehret	w9_d781e17660
werden	w11_d781e17663
solle,	w1_d781e17668
was	w3_d781e17671
Rechtens	w5_d781e17674
ist,	w7_d781e17677
wornach	w9_d781e17680
sich	w11_d781e17683
also	w13_d781e17687
ein	w15_d781e17690
jeder	w17_d781e17693
zu	w1_d781e17698
richten	w3_d781e17701
wissen	w5_d781e17704
wird.	w7_d781e17707
</p>
<p id="p46_d781e17710">
Von	w1_d781e17714
N.	w3_d781e17717
Burgermeister,	w5_d781e17720
Stadt=richter	w7_d781e17723
und	w9_d781e17726
Rah	w11_d781e17729
der	w1_d781e17734
N.	w3_d781e17737
Oe.	w5_d781e17740
Landes=fürstl.	w7_d781e17743
Stadt	w9_d781e17746
Prugg	w11_d781e17749
an	w13_d781e17753
der	w15_d781e17756
Leytha	w1_d781e17761
wegen,	w3_d781e17764
wird	w5_d781e17767
hiemit	w7_d781e17770
jedermänniglich	w9_d781e17773
kund	w11_d781e17776
und	w1_d781e17782
zu	w3_d781e17785
wissen	w5_d781e17788
gemacht,	w7_d781e17791
welchergestalten	w9_d781e17794
der	w11_d781e17797
Johann	w13_d781e17801
Michael	w1_d781e17806
Hörtinger	w3_d781e17809
seiner	w5_d781e17812
Profeßion	w7_d781e17815
ein	w9_d781e17818
Lebzelter	w11_d781e17821
gesell	w1_d781e17826
schon	w3_d781e17829
vor	w5_d781e17832
32.	w7_d781e17835
Jahren	w9_d781e17838
von	w11_d781e17841
hier	w13_d781e17845
in	w15_d781e17848
fremdes	w17_d781e17851
Land	w1_d781e17856
gereiset,	w3_d781e17859
und	w5_d781e17862
bisher	w7_d781e17865
von	w9_d781e17868
ihme	w11_d781e17871
nichts	w13_d781e17875
gehöret,	w15_d781e17878
oder	w1_d781e17884
gesehen	w3_d781e17887
worden,	w5_d781e17890
sohindann	w7_d781e17893
auch,	w9_d781e17896
wo	w11_d781e17899
er	w13_d781e17903
sich	w15_d781e17906
dermalen	w1_d781e17911
aufhalte,	w3_d781e17914
oder	w5_d781e17917
ob	w7_d781e17920
er	w9_d781e17923
annoch	w11_d781e17926
lebe,	w13_d781e17930
gan	w15_d781e17933
unbekannt	w1_d781e17938
seye;	w3_d781e17941
da	w5_d781e17944
nun,	w7_d781e17947
in	w9_d781e17950
Betracht	w11_d781e17953
des	w13_d781e17957
ihme	w15_d781e17960
Johann	w1_d781e17965
Michael	w3_d781e17968
Hörtinger	w5_d781e17971
hier	w7_d781e17974
zugefallenMütter	w9_d781e17977
lichen	w1_d781e17983
Erb=guts,	w3_d781e17986
daran	w5_d781e17989
gelegen	w7_d781e17992
ist,	w9_d781e17995
von	w11_d781e17998
desselben	w13_d781e18002
Leben	w1_d781e18007
oder	w3_d781e18010
Tod	w5_d781e18013
sichere	w7_d781e18016
Nachricht	w9_d781e18019
zu	w11_d781e18022
haben,	w13_d781e18026
als	w15_d781e18029
wird	w17_d781e18032
selber,	w1_d781e18037
falls	w3_d781e18040
er	w5_d781e18043
noch	w7_d781e18046
im	w9_d781e18049
Leben,	w11_d781e18052
entweder	w13_d781e18056
selbst	w15_d781e18059
per	w17_d781e18062
sönlich,	w1_d781e18067
oder	w3_d781e18070
durch	w5_d781e18073
einen	w7_d781e18076
genugsam	w9_d781e18079
instruirten	w11_d781e18082
Mandatarium	w1_d781e18088
binnen	w3_d781e18091
1.	w5_d781e18094
Jahr,	w7_d781e18097
6.	w9_d781e18100
Wochen	w11_d781e18103
und	w13_d781e18107
3.	w15_d781e18110
Tägen	w1_d781e18115
sich	w3_d781e18118
alsogewiß	w5_d781e18121
hier	w7_d781e18124
zu	w9_d781e18127
melden	w11_d781e18130
haben,	w13_d781e18134
wie	w15_d781e18137
im	w17_d781e18140
widrigen	w1_d781e18145
nach	w3_d781e18148
oben	w5_d781e18151
berührter	w7_d781e18154
Verjährung	w9_d781e18157
dessen	w11_d781e18160
sich	w1_d781e18165
hervorthuend=rechtmäßige	w3_d781e18168
Erben	w5_d781e18171
das	w7_d781e18174
mütter	w9_d781e18177
liche	w1_d781e18183
Erbgut	w3_d781e18186
hinausgegeben,	w5_d781e18189
und	w7_d781e18192
er	w9_d781e18195
Hörtinger,	w11_d781e18198
wann	w1_d781e18203
er	w3_d781e18206
sich	w5_d781e18209
auch	w7_d781e18212
nach	w9_d781e18215
dieser	w11_d781e18218
Zeit	w13_d781e18222
hierumen	w15_d781e18225
mel	w17_d781e18228
den	w1_d781e18233
sollte,	w3_d781e18236
keineswegs	w5_d781e18239
mehr	w7_d781e18242
gehöret	w9_d781e18245
werden	w11_d781e18248
wird.	w13_d781e18252
Prugg	w1_d781e18257
an	w3_d781e18260
der	w5_d781e18263
Leytha	w7_d781e18266
den	w9_d781e18269
14.	w11_d781e18272
Julii	w13_d781e18276
1763.	w15_d781e18279
</p>
<list id="l48_d781e18283">
Non	w1_d781e18287
N.	w3_d781e18290
Rurgermeister	w5_d781e18293
Stadt=richter	w7_d781e18296
und	w9_d781e18299
Raht	w11_d781e18302
</list>
<list id="l50_d781e18306">
Von	w1_d781e18310
N.	w3_d781e18313
Burgermeister,	w5_d781e18316
Stadt	w7_d781e18319
richter	w9_d781e18322
und	w11_d781e18325
Rah	w13_d781e18329
</list>
<p id="p52_d781e18333">
Von	w1_d781e18337
N.	w3_d781e18340
Burgermeister,	w5_d781e18343
Stadt	w7_d781e18346
richter	w9_d781e18349
und	w11_d781e18352
Rah	w13_d781e18356
der	w1_d781e18361
Landesfürstlichen	w3_d781e18364
Stadt	w5_d781e18367
Prugg	w7_d781e18370
an	w9_d781e18373
der	w11_d781e18376
Leytha	w13_d781e18380
wegen,	w1_d781e18385
wird	w3_d781e18388
hiemit	w5_d781e18391
jedermänniglich	w7_d781e18394
kund	w9_d781e18397
und	w11_d781e18400
zu	w13_d781e18404
wissen	w1_d781e18410
gemacht,	w3_d781e18413
daß,	w5_d781e18416
nachdeme	w7_d781e18419
die	w9_d781e18422
vorhinnige	w11_d781e18425
zu	w13_d781e18429
Licitirung	w1_d781e18434
des	w3_d781e18437
Joseph	w5_d781e18440
