<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
Sprüche,	w3_d261e21725
und	w5_d261e21728
Forderungen	w7_d261e21731
einzuberuffen:	w9_d261e21734
zu	w1_d261e21739
welchem	w3_d261e21742
Ende	w5_d261e21745
denenselben	w7_d261e21748
der	w9_d261e21751
26.	w11_d261e21754
Tag	w13_d261e21758
des	w1_d261e21763
zukünftigen	w3_d261e21766
Monats	w5_d261e21769
Augusti	w7_d261e21772
Nachmit	w9_d261e21775
tag	w1_d261e21781
um	w3_d261e21784
4.	w5_d261e21787
Uhr	w7_d261e21790
zur	w9_d261e21793
gewöhnlichen	w11_d261e21796
Tagsatzung	w13_d261e21800
für	w1_d261e21805
die	w3_d261e21808
erst,	w5_d261e21811
andert,	w7_d261e21814
und	w9_d261e21817
dritte,	w11_d261e21820
auch	w13_d261e21824
all	w15_d261e21827
endliche	w1_d261e21832
Frist	w3_d261e21835
sub	w5_d261e21838
clausula	w7_d261e21841
præclusi	w9_d261e21844
anbe	w11_d261e21847
raumet	w1_d261e21852
worden.	w3_d261e21855
</p>
<p id="p6_d261e21858">
Solchemnach	w1_d261e21862
werden	w3_d261e21865
all	w5_d261e21868
und	w7_d261e21871
jede	w9_d261e21874
welche	w11_d261e21877
aa	w1_d261e21882
gedacht=Johann	w3_d261e21885
Franz	w5_d261e21888
Schlechter	w7_d261e21891
von	w9_d261e21894
</p>
<p id="p8_d261e21897">
Medebachischead	w1_d261e21901
Cridam	w3_d261e21904
gediehenen	w5_d261e21907
Ver	w7_d261e21910
mögen	w1_d261e21915
ex	w3_d261e21918
quacunque	w5_d261e21921
causa	w7_d261e21924
vel	w9_d261e21927
titulo	w11_d261e21930
Sprüch,	w1_d261e21935
und	w3_d261e21938
Anforderungen	w5_d261e21941
haben,	w7_d261e21944
oder	w9_d261e21947
zu	w11_d261e21950
haben	w1_d261e21956
vermeinen,	w3_d261e21959
an	w5_d261e21962
ob=bestimten	w7_d261e21965
Tag	w9_d261e21968
und	w11_d261e21971
Stund,	w1_d261e21976
vor	w3_d261e21979
Regierung	w5_d261e21982
in	w7_d261e21985
der	w9_d261e21988
daselbst	w11_d261e21991
zu	w13_d261e21995
sol	w15_d261e21998
chen	w1_d261e22003
Ende	w3_d261e22006
offen	w5_d261e22009
haltenden	w7_d261e22012
Commissionsstu	w9_d261e22015
ben	w1_d261e22020
entweder	w3_d261e22023
selbst	w5_d261e22026
Persönlich,	w7_d261e22029
oder	w9_d261e22032
durch	w11_d261e22035
hie	w13_d261e22039
zu	w1_d261e22045
genugsam	w3_d261e22048
gevollmächtigte	w5_d261e22051
Gewalt=tragere	w7_d261e22054
also	w1_d261e22059
gewiß	w3_d261e22062
zu	w5_d261e22065
erscheinen,	w7_d261e22068
und	w9_d261e22071
ihre	w11_d261e22074
an	w13_d261e22078
solche	w15_d261e22081
Cridæ-m	w1_d261e22086
ssam	w3_d261e22089
habende	w5_d261e22092
Anforderungen	w7_d261e22095
anzu	w9_d261e22098
melden,	w1_d261e22103
auch	w3_d261e22106
zu	w5_d261e22109
Herstellung	w7_d261e22112
der	w9_d261e22115
erforderlich	w11_d261e22118
rechtlichen	w1_d261e22124
Beweistum	w3_d261e22127
ihre	w5_d261e22130
Schuld	w7_d261e22133
und	w9_d261e22136
Satz	w11_d261e22139
brief,	w1_d261e22144
oder	w3_d261e22147
ansonst	w5_d261e22150
habende	w7_d261e22153
Liquidationen,	w9_d261e22156
Ur	w11_d261e22159
kunden	w1_d261e22164
und	w3_d261e22167
rechtliche	w5_d261e22170
Behelf	w7_d261e22173
in	w9_d261e22176
beglaubten	w11_d261e22179
Abschriften	w1_d261e22184
einzulegen	w3_d261e22187
haben,	w5_d261e22190
wie	w7_d261e22193
in	w9_d261e22196
widrigen	w11_d261e22199
der	w1_d261e22205
Ausbleibende	w3_d261e22208
von	w5_d261e22211
gegenwärtiger	w7_d261e22214
Concurs	w9_d261e22217
massa	w1_d261e22222
gänzlich	w3_d261e22225
ausgeschlossen	w5_d261e22228
seyn,	w7_d261e22231
und	w9_d261e22234
ihm:	w11_d261e22237
diesfals	w1_d261e22242
das	w3_d261e22245
ewige	w5_d261e22248
Stillschweigen	w7_d261e22251
auferlö	w9_d261e22254
get,	w1_d261e22259
der	w3_d261e22262
nicht	w5_d261e22265
Liquidirende	w7_d261e22268
aber,	w9_d261e22271
in	w11_d261e22274
der	w13_d261e22278
künf	w15_d261e22281
tigen	w1_d261e22287
Classification	w3_d261e22290
mit	w5_d261e22293
seiner	w7_d261e22296
unerwiesenen	w9_d261e22299
Anforderung	w1_d261e22304
abgewiesen	w3_d261e22307
werden	w5_d261e22310
solte.	w7_d261e22313
Wor	w9_d261e22316
nach	w1_d261e22321
sich	w3_d261e22324
ein	w5_d261e22327
jeder	w7_d261e22330
zu	w9_d261e22333
richten,	w11_d261e22336
und	w13_d261e22340
vor	w15_d261e22343
Scha	w17_d261e22346
den	w1_d261e22351
zu	w3_d261e22354
hüten	w5_d261e22357
wissen	w7_d261e22360
wird.	w9_d261e22363
So	w11_d261e22366
beschehen	w13_d261e22370
Wien	w1_d261e22376
den	w3_d261e22379
21.	w5_d261e22382
Junii	w7_d261e22385
1758.	w9_d261e22388
</p>
<head id="h2_d261e22394">
EDICT.	w1_d261e22398
</head>
<p id="p4_d261e22401">
Wir	w1_d261e22405
Officialis	w3_d261e22408
und	w5_d261e22411
Consistorium	w7_d261e22414
Passa-	w9_d261e22417
viense	w1_d261e22422
in	w3_d261e22425
Wien,	w5_d261e22428
thun	w7_d261e22431
hiemit	w9_d261e22434
offentlich	w11_d261e22437
kund	w1_d261e22442
und	w3_d261e22445
zu	w5_d261e22448
wissen:	w7_d261e22451
Nachdeme	w9_d261e22454
weil.	w11_d261e22457
Hr.	w13_d261e22461
Christoph	w1_d261e22467
Hundegger,	w3_d261e22470
gewester	w5_d261e22473
Consistorial	w7_d261e22476
raht	w1_d261e22481
und	w3_d261e22484
Pfarrer	w5_d261e22487
zu	w7_d261e22490
Gföll	w9_d261e22493
seel.	w11_d261e22496
in	w13_d261e22500
seinem	w15_d261e22503
hin	w17_d261e22506
terlassenen	w1_d261e22511
Testament	w3_d261e22514
seinen	w5_d261e22517
Blutsbefreund	w7_d261e22520
ten	w1_d261e22525
von	w3_d261e22528
der	w5_d261e22531
Hundeggerischen	w7_d261e22534
Linie	w9_d261e22537
200.	w11_d261e22540
Fl.	w13_d261e22544
ingleichen	w1_d261e22550
seinen	w3_d261e22553
anderen	w5_d261e22556
Bluts=befreundten,	w7_d261e22559
von	w1_d261e22564
was	w3_d261e22567
immer	w5_d261e22570
für	w7_d261e22573
einer	w9_d261e22576
Linie,	w11_d261e22579
auch	w13_d261e22583
200.	w15_d261e22586
Fl.	w17_d261e22589
legiret	w1_d261e22594
hat;	w3_d261e22597
dahingegen,	w5_d261e22600
wie	w7_d261e22603
viele	w9_d261e22606
derenselben	w11_d261e22609
seynd,	w1_d261e22614
und	w3_d261e22617
wo	w5_d261e22620
sie	w7_d261e22623
sich	w9_d261e22626
befinden,	w11_d261e22629
nicht	w13_d261e22633
wissend	w15_d261e22636
ist;	w1_d261e22642
als	w3_d261e22645
werden	w5_d261e22648
all	w7_d261e22651
und	w9_d261e22654
jede	w11_d261e22657
besagte	w13_d261e22661
Hun	w15_d261e22664
deggerische	w1_d261e22669
Befreundte	w3_d261e22672
durch	w5_d261e22675
dieses	w7_d261e22678
Patent	w9_d261e22681
für	w11_d261e22684
das	w1_d261e22689
erste,	w3_d261e22692
anderte	w5_d261e22695
und	w7_d261e22698
dritte	w9_d261e22701
mal	w11_d261e22704
dergestalten	w13_d261e22708
citiret,	w1_d261e22713
daß	w3_d261e22716
selbe	w5_d261e22719
von	w7_d261e22722
heut	w9_d261e22725
zu	w11_d261e22728
Ende	w13_d261e22732
gesetztem	w15_d261e22735
Dato	w1_d261e22741
innerhalb	w3_d261e22744
einem	w5_d261e22747
Jahr,	w7_d261e22750
6.	w9_d261e22753
Wochen	w11_d261e22756
und	w13_d261e22760
3.	w1_d261e22765
Tägen	w3_d261e22768
in	w5_d261e22771
unserer	w7_d261e22774
Canzley	w9_d261e22777
sich	w11_d261e22780
also	w13_d261e22784
gewiß	w15_d261e22787
an	w17_d261e22790
melden,	w1_d261e22795
und	w3_d261e22798
behörig	w5_d261e22801
legitimiren,	w7_d261e22804
wie	w9_d261e22807
im	w11_d261e22810
widri	w13_d261e22814
gen	w1_d261e22819
und	w3_d261e22822
nach	w5_d261e22825
obverstrichener	w7_d261e22828
Zeit	w9_d261e22831
dieselbe	w11_d261e22834
nicht	w13_d261e22838
mehr	w1_d261e22844
gehöret,	w3_d261e22847
sondern	w5_d261e22850
ein	w7_d261e22853
oder	w9_d261e22856
anderes	w11_d261e22859
Legat	w13_d261e22863
dem	w1_d261e22868
Hundeggerischen	w3_d261e22871
Universal=erben	w5_d261e22874
fure	w7_d261e22877
acerescendi	w1_d261e22882
zu	w3_d261e22885
erkannt	w5_d261e22888
werden	w7_d261e22891
solle.	w9_d261e22894
Gege	w11_d261e22897
ben	w1_d261e22902
Wien	w3_d261e22905
im	w5_d261e22908
Fürstl.	w7_d261e22911
Passauer=hof	w9_d261e22914
bey	w11_d261e22917
unser	w13_d261e22921
Lieben	w1_d261e22927
Frauen	w3_d261e22930
auf	w5_d261e22933
der	w7_d261e22936
Stiegen	w9_d261e22939
den	w11_d261e22942
23.	w13_d261e22946
Jli	w15_d261e22949
nii	w1_d261e22954
1758.	w3_d261e22957
</p>
<p id="p8_d261e22962">
Es	w1_d261e22966
dienet	w3_d261e22969
dem	w5_d261e22972
Publico	w7_d261e22975
zur	w9_d261e22978
Nachricht	w11_d261e22981
daß	w13_d261e22985
den	w1_d261e22990
20.	w3_d261e22993
dies	w5_d261e22996
auf	w7_d261e22999
dem	w9_d261e23002
Peters=freyt=hof,	w11_d261e23005
im	w13_d261e23009
Mazzischen	w1_d261e23014
Hauß	w3_d261e23017
verschiedene	w5_d261e23020
historische,	w7_d261e23023
ju	w9_d261e23026
ristische	w1_d261e23032
und	w3_d261e23035
medicinische	w5_d261e23038
Bücher	w7_d261e23041
licitando	w9_d261e23044
verkauft	w1_d261e23049
werden	w3_d261e23052
sollen.	w5_d261e23055
Der	w7_d261e23058
Catalogus	w9_d261e23061
ist	w11_d261e23064
in	w1_d261e23069
der	w3_d261e23072
Buch=handlung	w5_d261e23075
zum	w7_d261e23078
goldenen	w9_d261e23081
Vließ	w11_d261e23084
auf	w1_d261e23089
der	w3_d261e23092
hohen	w5_d261e23095
Brucken	w7_d261e23098
gratis	w9_d261e23101
zu	w11_d261e23104
bekommen.	w13_d261e23108
</p>
<p id="p10_d261e23111">
Bey	w1_d261e23115
Augustin	w3_d261e23118
Bernardi	w5_d261e23121
Buchhändlern	w7_d261e23124
bey	w9_d261e23127
der	w1_d261e23132
obern	w3_d261e23135
Jesuiter	w5_d261e23138
pforten	w7_d261e23141
gegen	w9_d261e23144
über	w11_d261e23147
ist	w13_d261e23151
zu	w15_d261e23154
haben	w1_d261e23159
</p>
<p id="p12_d261e23163">
Die	w1_d261e23167
Historie	w3_d261e23170
des	w5_d261e23173
Kriegs	w7_d261e23176
zwischen	w9_d261e23179
den	w11_d261e23182
Preussen	w1_d261e23187
und	w3_d261e23190
ihren	w5_d261e23193
Bunds=genossen,	w7_d261e23196
und	w9_d261e23199
denen	w1_d261e23204
Oesterreichern	w3_d261e23207
und	w5_d261e23210
ihren	w7_d261e23213
Bundsgenos	w9_d261e23216
sen,	w1_d261e23222
von	w3_d261e23225
dem	w5_d261e23228
Einfall	w7_d261e23231
in	w9_d261e23234
Sachsen	w11_d261e23237
an	w13_d261e23241
bis	w15_d261e23244
zu	w17_d261e23247
dem	w1_d261e23252
20	w3_d261e23255
des	w5_d261e23258
Monats	w7_d261e23261
Thebeth	w9_d261e23264
im	w11_d261e23267
5518.	w13_d261e23271
Jahr	w15_d261e23274
nach	w1_d261e23279
Erschaffung	w3_d261e23282
der	w5_d261e23285
Welt,	w7_d261e23288
wie	w9_d261e23291
solche	w11_d261e23294
beschrie	w13_d261e23298
ben	w1_d261e23303
hat	w3_d261e23306
Rabi	w5_d261e23309
Simeon	w7_d261e23312
ben	w9_d261e23315
Jachai;	w11_d261e23318
auf	w13_d261e23322
eine	w15_d261e23325
redliche	w1_d261e23331
Weise,	w3_d261e23334
mit	w5_d261e23337
vielen	w7_d261e23340
Kupfer=tafeln	w9_d261e23343
im	w11_d261e23346
Jahr	w1_d261e23351
der	w3_d261e23354
Christen	w5_d261e23357
1758	w7_d261e23360
pr.	w9_d261e23363
1.	w11_d261e23366
fl.	w13_d261e23370
8.	w15_d261e23373
Kr.	w17_d261e23376
D.	w1_d261e23381
</p>
<p id="p14_d261e23384">
Bey	w1_d261e23388
Johann	w3_d261e23391
Jacob	w5_d261e23394
Lidl	w7_d261e23397
Kupfer=stechern	w9_d261e23400
im	w1_d261e23405
Doctor	w3_d261e23408
Deimlischen	w5_d261e23411
Haus	w7_d261e23414
neben	w9_d261e23417
der	w11_d261e23420
Heil.	w13_d261e23424
Dreyfaltigkeit	w1_d261e23429
ist	w3_d261e23432
zu	w5_d261e23435
haben:	w7_d261e23438
Eine	w9_d261e23441
neue	w11_d261e23444
und	w13_d261e23448
accurate	w1_d261e23454
Land=karte	w3_d261e23457
des	w5_d261e23460
Mittägig	w7_d261e23463
Obersäch	w9_d261e23466
sischen	w1_d261e23471
Heil.	w3_d261e23474
Röm.	w5_d261e23477
Reichs=kreises	w7_d261e23480
des	w9_d261e23483
Chur	w11_d261e23486
Herzogtums	w1_d261e23491
Sachsen,	w3_d261e23494
Marggraftum	w5_d261e23497
Meissen,	w7_d261e23500
und	w1_d261e23505
Land=grafschaft	w3_d261e23508
Thüringen	w5_d261e23511
begreiffend,	w7_d261e23514
werbey	w1_d261e23520
auch	w3_d261e23523
nicht	w5_d261e23526
allein	w7_d261e23529
die	w9_d261e23532
daran	w11_d261e23535
gränzende	w13_d261e23539
Sächs.	w1_d261e23544
Marggrafschaften	w3_d261e23547
Ober	w5_d261e23550
und	w7_d261e23553
Nieder	w9_d261e23556
laufnitz	w1_d261e23561
nebst	w3_d261e23564
dem	w5_d261e23567
Preußisch	w7_d261e23570
in	w9_d261e23573
Nieder=sächsisch.	w11_d261e23576
Reichs=kreis	w1_d261e23581
ligenden	w3_d261e23584
Herzogtum	w5_d261e23587
Magdeburg	w7_d261e23590
und	w1_d261e23596
Fürstentum	w3_d261e23599
Halberstadt,	w5_d261e23602
sondern	w7_d261e23605
auch	w9_d261e23608
ein	w1_d261e23613
grosser	w3_d261e23616
Theil	w5_d261e23619
deren	w7_d261e23622
noch	w9_d261e23625
weiters	w11_d261e23628
daran	w13_d261e23632
gränzenden	w1_d261e23637
Nieder=sächsisch=Ober	w3_d261e23640
erheinisch	w5_d261e23643
Fränkisch	w1_d261e23648
und	w3_d261e23651
Chur=bayrischen	w5_d261e23654
Reichs=kreisen,	w7_d261e23657
dann	w1_d261e23663
des	w3_d261e23666
Königreichs	w5_d261e23669
Böhmens,	w7_d261e23672
Herzog	w9_d261e23675
kums	w1_d261e23680
Schlesiens	w3_d261e23683
Marggraftum	w5_d261e23686
Churbranden	w7_d261e23689
burgs	w1_d261e23694
und	w3_d261e23697
Königreich	w5_d261e23700
Pohlens	w7_d261e23703
befindlich	w9_d261e23706
auch	w1_d261e23711
in	w3_d261e23714
die	w5_d261e23717
kleinere	w7_d261e23720
innländische	w9_d261e23723
Reichs=kreise,	w11_d261e23726
Bistümer,	w1_d261e23732
Herzog	w3_d261e23735
und	w5_d261e23738
Fürstentümer,	w7_d261e23741
Graf	w9_d261e23744
schäften,	w1_d261e23749
Baronien	w3_d261e23752
rc.	w5_d261e23755
noch	w7_d261e23758
weiters	w9_d261e23761
eingethei	w11_d261e23764
let,	w1_d261e23769
und	w3_d261e23772
mit	w5_d261e23775
Compas	w7_d261e23778
und	w9_d261e23781
Maas=stäben,	w11_d261e23784
dann	w1_d261e23789
einen	w3_d261e23792
ordentlichen	w5_d261e23795
Register	w7_d261e23798
bestens	w9_d261e23801
ver	w11_d261e23804
sehen,	w1_d261e23810
sauber	w3_d261e23813
illuminirter	w5_d261e23816
das	w7_d261e23819
Exemplar	w9_d261e23822
à	w11_d261e23825
1efl	w1_d261e23830
30	w3_d261e23833
kr.	w5_d261e23836
in	w7_d261e23839
Futteral	w9_d261e23842
aber	w11_d261e23845
gleichfall	w13_d261e23849
illumi	w15_d261e23852
nirter	w1_d261e23857
à	w3_d261e23860
1.	w5_d261e23863
fl.	w7_d261e23866
45	w9_d261e23869
kr.	w11_d261e23872
</p>
<head id="h2_d261e23878">
EDICT.	w1_d261e23882
</head>
<p id="p4_d261e23885">
Von	w1_d261e23889
der	w3_d261e23892
K.	w5_d261e23895
K.	w7_d261e23898
und	w9_d261e23901
Landes=fürstl.	w11_d261e23904
N.	w13_d261e23908
O	w15_d261e23911
Repräsentation	w1_d261e23916
und	w3_d261e23919
Cammer	w5_d261e23922
wegen,	w7_d261e23925
wird	w9_d261e23928
all	w11_d261e23931
und	w1_d261e23936
jeden	w3_d261e23939
durch	w5_d261e23942
gegenwärtiges	w7_d261e23945
Edict	w9_d261e23948
kund,	w11_d261e23951
</p>
<p id="p6_d261e23954">
und	w1_d261e23958
zu	w3_d261e23961
wissen	w5_d261e23964
gemacht:	w7_d261e23967
Es	w9_d261e23970
habe	w11_d261e23973
hier=orts	w13_d261e23977
der	w1_d261e23982
Joseph	w3_d261e23985
Rescala	w5_d261e23988
mit	w7_d261e23991
mehrerem	w9_d261e23994
angebracht,	w11_d261e23997
was	w1_d261e24002
massen	w3_d261e24005
sein	w5_d261e24008
Groß=varter	w7_d261e24011
Anton	w9_d261e24014
Rescala	w11_d261e24017
dem	w1_d261e24023
Durchleuchtigsten	w3_d261e24026
Erz=herzogen	w5_d261e24029
von	w7_d261e24032
Oe	w9_d261e24035
sterreich	w1_d261e24040
Ferdinand	w3_d261e24043
Carl	w5_d261e24046
glorwürdigsten	w7_d261e24049
An	w9_d261e24052
denkens	w1_d261e24057
Anno	w3_d261e24060
1662.	w5_d261e24063
ein	w7_d261e24066
Capital	w9_d261e24069
pr.	w11_d261e24072
Funf	w13_d261e24076
zehen	w1_d261e24081
Tausend	w3_d261e24084
Gulden	w5_d261e24087
gegen	w7_d261e24090
gewöhnl	w9_d261e24093
5.	w11_d261e24096
pr.	w13_d261e24100
Cento	w1_d261e24106
Jnteresse	w3_d261e24109
baar	w5_d261e24112
dargeliehen,	w7_d261e24115
und	w9_d261e24118
da	w11_d261e24121
sol	w13_d261e24125
ches	w1_d261e24130
wegen	w3_d261e24133
des	w5_d261e24136
Erz=herzoglichen	w7_d261e24139
Todes=fals	w9_d261e24142
nicht	w1_d261e24147
zuruck	w3_d261e24150
bezahlet	w5_d261e24153
worden,	w7_d261e24156
so	w9_d261e24159
hätte	w11_d261e24162
ermeldt	w13_d261e24166
sein	w1_d261e24171
Groß=vat	w3_d261e24174
er	w5_d261e24177
schon	w7_d261e24180
damalen	w9_d261e24183
Aller=höchsten	w11_d261e24186
Orten	w1_d261e24192
alhier	w3_d261e24195
um	w5_d261e24198
die	w7_d261e24201
Bezahlung	w9_d261e24204
aller	w11_d261e24207
unter	w13_d261e24211
thänigst	w1_d261e24216
gebetten,	w3_d261e24219
und	w5_d261e24222
wäre	w7_d261e24225
die	w9_d261e24228
Sache	w11_d261e24231
auch	w13_d261e24235
so	w1_d261e24240
weit	w3_d261e24243
gediehen,	w5_d261e24246
daß	w7_d261e24249
derselbe	w9_d261e24252
einige	w11_d261e24255
Abschlags	w13_d261e24259
zahlungen	w1_d261e24264
erhalten,	w3_d261e24267
endlichen	w5_d261e24270
auch,	w7_d261e24273
da	w9_d261e24276
ersagt	w11_d261e24279
sein	w1_d261e24285
Groß=vatter	w3_d261e24288
ebenfals	w5_d261e24291
mit	w7_d261e24294
Tode	w9_d261e24297
abgegan	w11_d261e24300
gen,	w1_d261e24305
und	w3_d261e24308
dieses	w5_d261e24311
Geschäft	w7_d261e24314
durch	w9_d261e24317
seinen	w11_d261e24320
Vatter	w13_d261e24324
weiters	w1_d261e24329
urgiret	w3_d261e24332
wurde,	w5_d261e24335
bereits	w7_d261e24338
Anno	w9_d261e24341
1728.	w11_d261e24344
resolviret	w1_d261e24349
worden,	w3_d261e24352
daß	w5_d261e24355
für	w7_d261e24358
die	w9_d261e24361
damalen	w11_d261e24364
gestelte	w13_d261e24368
Forderungen	w1_d261e24374
zu	w3_d261e24377
vollständiger	w5_d261e24380
dessen	w7_d261e24383
Hindan	w9_d261e24386
fertigung	w1_d261e24391
5306.	w3_d261e24394
fl.	w5_d261e24397
17	w7_d261e24400
kr.	w9_d261e24403
bezahlet,	w11_d261e24406
und	w13_d261e24410
in	w15_d261e24413
alhiesigen	w1_d261e24418
Stadt=banco	w3_d261e24421
nebst	w5_d261e24424
lauffenden	w7_d261e24427
5.	w9_d261e24430
pr.	w11_d261e24433
Cento	w1_d261e24438
angewiesen	w3_d261e24441
werden	w5_d261e24444
sollen,	w7_d261e24447
in	w9_d261e24450
wessen	w11_d261e24453
Folge	w1_d261e24459
dann	w3_d261e24462
bis	w5_d261e24465
anhero	w7_d261e24468
die	w9_d261e24471
Jnteresse	w11_d261e24474
richtig	w13_d261e24478
abgeführet,	w1_d261e24483
und	w3_d261e24486
so	w5_d261e24489
gar	w7_d261e24492
dieses	w9_d261e24495
Capital	w11_d261e24498
gleich	w13_d261e24502
anderem	w1_d261e24507
vor	w3_d261e24510
Anno	w5_d261e24513
1730.	w7_d261e24516
im	w9_d261e24519
Stadt=banco	w11_d261e24522
angewiesenen	w1_d261e24527
Capitalien	w3_d261e24530
aufgekündet	w5_d261e24533
worden	w7_d261e24536
wäre;	w1_d261e24542
jedoch	w3_d261e24545
hätte	w5_d261e24548
er	w7_d261e24551
Joseph	w9_d261e24554
Rescala	w11_d261e24557
als	w13_d261e24561
Erb	w1_d261e24566
seines	w3_d261e24569
mittels	w5_d261e24572
verstorbenen	w7_d261e24575
Vatters	w9_d261e24578
so	w11_d261e24581
than=aufgekündtes	w1_d261e24586
Capital	w3_d261e24589
von	w5_d261e24592
darumen	w7_d261e24595
nicht	w1_d261e24600
erheben	w3_d261e24603
können,	w5_d261e24606
weilen	w7_d261e24609
eingangs	w9_d261e24612
gedacht	w11_d261e24615
Ebz=herzoglich=Ferdinandeische	w1_d261e24621
Originalobli	w3_d261e24624
gation	w1_d261e24629
ungeachtet	w3_d261e24632
all=beschehenen	w5_d261e24635
Nachsu	w7_d261e24638
chens	w1_d261e24643
nicht	w3_d261e24646
ausfündig	w5_d261e24649
zu	w7_d261e24652
machen	w9_d261e24655
wäre,	w11_d261e24658
fol	w13_d261e24662
gends	w1_d261e24667
dieselbe	w3_d261e24670
vermutlich	w5_d261e24673
in	w7_d261e24676
Verstoß	w9_d261e24679
gerahten	w11_d261e24682
seyn	w1_d261e24688
müsse;	w3_d261e24691
damit	w5_d261e24694
also	w7_d261e24697
erwehnte	w9_d261e24700
Obligation	w11_d261e24703
durch	w1_d261e24708
Affigirung	w3_d261e24711
eines	w5_d261e24714
gewöhnlichen	w7_d261e24717
Valval	w9_d261e24720
edicts	w1_d261e24725
der	w3_d261e24728
Ordnung	w5_d261e24731
nach	w7_d261e24734
amortisiret	w9_d261e24737
werden	w11_d261e24740
möchte,	w1_d261e24745
hat	w3_d261e24748
gedachter	w5_d261e24751
Joseph	w7_d261e24754
Rescala	w9_d261e24757
wegen	w11_d261e24760
dessen	w1_d261e24766
Ausfertigung	w3_d261e24769
um	w5_d261e24772
die	w7_d261e24775
Auflag	w9_d261e24778
an	w11_d261e24781
seine	w13_d261e24785
Behörde	w1_d261e24790
gebetten,	w3_d261e24793
in	w5_d261e24796
welches	w7_d261e24799
des	w9_d261e24802
Supplican	w11_d261e24805
tens	w1_d261e24810
billiges	w3_d261e24813
Anlangen	w5_d261e24816
von	w7_d261e24819
rechts=wegen	w9_d261e24822
auch	w1_d261e24827
solcher	w3_d261e24830
gestalten	w5_d261e24833
gewilliget	w7_d261e24836
worden,	w9_d261e24839
daß	w11_d261e24842
wann	w1_d261e24848
in	w3_d261e24851
Zeit	w5_d261e24854
eines	w7_d261e24857
Jahrs,	w9_d261e24860
6.	w11_d261e24863
Wochen,	w13_d261e24867
und	w15_d261e24870
3.	w17_d261e24873
Täg	w1_d261e24878
von	w3_d261e24881
Affigirung	w5_d261e24884
dieses	w7_d261e24887
Edicts	w9_d261e24890
anzurechnen,	w11_d261e24893
sich	w1_d261e24898
niemand	w3_d261e24901
zu	w5_d261e24904
obiger	w7_d261e24907
in	w9_d261e24910
Verstoß	w11_d261e24913
gerahtenen	w13_d261e24917
auf	w1_d261e24922
eingangs	w3_d261e24925
gemeldeten	w5_d261e24928
Peter	w7_d261e24931
Anton	w9_d261e24934
Rescala	w11_d261e24937
lantenden	w1_d261e24943
Erz=herzoglich=Ferdinandeischen	w3_d261e24946
Obligation	w1_d261e24951
de	w3_d261e24954
Anno	w5_d261e24957
1662.	w7_d261e24960
pr.	w9_d261e24963
15000	w11_d261e24966
fl.	w13_d261e24970
rechtlichen	w1_d261e24975
legitimiren,	w3_d261e24978
oder	w5_d261e24981
solche	w7_d261e24984
in	w9_d261e24987
Origi	w11_d261e24990
nali	w1_d261e24995
produciren	w3_d261e24998
würde,	w5_d261e25001
selbe	w7_d261e25004
sodann	w9_d261e25007
für	w11_d261e25010
null,	w13_d261e25014
</p>
<p id="p10_d261e25019">
und	w1_d261e25023
nichtig	w3_d261e25026
gehalten,	w5_d261e25029
folgsam	w7_d261e25032
nach	w9_d261e25035
Verflies	w11_d261e25038
sung	w1_d261e25043
besagten	w3_d261e25046
Termins	w5_d261e25049
dem	w7_d261e25052
Joseph	w9_d261e25055
Rescala	w11_d261e25058
wegen	w1_d261e25063
Erfolg=lassung	w3_d261e25066
des	w5_d261e25069
an	w7_d261e25072
obiger	w9_d261e25075
Forde	w11_d261e25078
rung	w1_d261e25084
etwann	w3_d261e25087
noch	w5_d261e25090
haftenden	w7_d261e25093
Rest	w9_d261e25096
das	w11_d261e25099
weitere	w13_d261e25103
behörig	w1_d261e25108
anzusehen,	w3_d261e25111
bevorstehen	w5_d261e25114
solle.	w7_d261e25117
</p>
<p id="p12_d261e25121">
So	w1_d261e25125
man	w3_d261e25128
jedermänniglich	w5_d261e25131
durch	w7_d261e25134
dieses	w9_d261e25137
offe	w11_d261e25140
ne	w1_d261e25145
Edict	w3_d261e25148
zur	w5_d261e25151
Nachricht	w7_d261e25154
erinnern	w9_d261e25157
wollen.	w11_d261e25160
</p>
<list id="l14_d261e25163">
Bey	w1_d261e25167
Emerich	w3_d261e25170
Felix	w5_d261e25173
Bader,	w7_d261e25176
Buchhandlern	w9_d261e25179
in	w1_d261e25184
der	w3_d261e25187
Bogner=gassen	w5_d261e25190
nächst	w7_d261e25193
den	w9_d261e25196
Toden=kopf,	w11_d261e25199
ist	w1_d261e25204
zu	w3_d261e25207
haben:	w5_d261e25210
Fleury	w1_d261e25216
(Claud.	w3_d261e25219
Abbat.)	w5_d261e25222
Historia	w7_d261e25225
Ec-	w9_d261e25228
clesiastica	w1_d261e25233
latiné	w3_d261e25236
reddita	w5_d261e25239
&	w7_d261e25242
Notis	w9_d261e25245
illu-	w11_d261e25248
strata	w1_d261e25253
à	w3_d261e25256
R.	w5_d261e25259
P.	w7_d261e25262
Brunone	w9_d261e25265
Parode	w11_d261e25268
Ord.	w13_d261e25272
S.	w15_d261e25275
Bencd.	w1_d261e25280
Tom.	w3_d261e25283
1.	w5_d261e25286
2.	w7_d261e25289
&	w9_d261e25292
3tius	w11_d261e25295
