<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
diesen	w21_d802e21105
zwey	w23_d802e21108
fachen	w1_d802e21113
Nutzen	w3_d802e21116
zu	w5_d802e21119
verschaffen.	w7_d802e21122
Hr.	w9_d802e21125
Gerlach	w11_d802e21128
richtigkeit	w1_d802e21133
unseres	w3_d802e21136
Beyfalles,	w5_d802e21139
und	w7_d802e21142
der	w9_d802e21145
Lob	w11_d802e21148
hatte	w13_d802e21152
sich	w15_d802e21155
schon	w17_d802e21158
vorher	w19_d802e21161
bemühet,	w21_d802e21164
durch	w23_d802e21167
die	w25_d802e21171
sprüche,	w1_d802e21177
die	w3_d802e21180
wir	w5_d802e21183
im	w7_d802e21186
übrigen	w9_d802e21189
diesen	w11_d802e21192
so	w13_d802e21196
gelehrt,	w15_d802e21199
Herausgabe	w17_d802e21202
einer	w19_d802e21205
deutschen	w21_d802e21208
Sprachlehre,	w23_d802e21211
wel	w25_d802e21215
als	w1_d802e21220
vernünftig	w3_d802e21223
geschriebenen	w5_d802e21226
Jahrbüchern	w7_d802e21229
che	w9_d802e21232
zum	w11_d802e21235
Gebrauche	w13_d802e21239
der	w15_d802e21242
k.	w17_d802e21245
k.	w19_d802e21248
Kriegspflanz	w21_d802e21251
des	w1_d802e21256
Hrn.	w3_d802e21259
P.	w5_d802e21262
Pray	w7_d802e21265
schuldig	w9_d802e21268
sind,	w11_d802e21271
genugsam:	w13_d802e21275
schule	w15_d802e21278
auf	w17_d802e21281
der	w19_d802e21284
Laimgrube	w21_d802e21287
allhier	w23_d802e21290
eingeführet	w25_d802e21294
</p>
<p id="p14_d802e21305">
ist,	w1_d802e21309
sich	w3_d802e21312
einen	w5_d802e21315
Verdienst	w7_d802e21318
um	w9_d802e21321
die	w11_d802e21324
deutsche	w13_d802e21328
Spra	w15_d802e21331
che	w1_d802e21336
zu	w3_d802e21339
machen,	w5_d802e21342
und	w7_d802e21345
seinen	w9_d802e21348
Eifer	w11_d802e21351
in	w13_d802e21355
dem	w15_d802e21358
Lehr	w17_d802e21361
amte	w1_d802e21366
dadurch	w3_d802e21369
eben	w5_d802e21372
sowohl,	w7_d802e21375
als	w9_d802e21378
durch	w11_d802e21381
andre	w13_d802e21385
kleine	w1_d802e21391
Werklein,	w3_d802e21394
wie	w5_d802e21397
da	w7_d802e21400
sind	w9_d802e21403
seine	w11_d802e21406
lateinische	w13_d802e21410
Sprachlehre,	w1_d802e21415
Unterricht	w3_d802e21418
eines	w5_d802e21421
Vaters	w7_d802e21424
an	w9_d802e21427
sein	w1_d802e21432
Kind,	w3_d802e21435
und	w5_d802e21438
Teutamien	w7_d802e21441
logicum	w9_d802e21444
zu	w11_d802e21447
bewäh	w13_d802e21451
ren.	w1_d802e21456
Dießmal	w3_d802e21459
stellet	w5_d802e21462
er	w7_d802e21465
sich	w9_d802e21468
als	w11_d802e21471
einen	w13_d802e21475
Physi	w15_d802e21478
ker	w1_d802e21484
und	w3_d802e21487
Mechaniker	w5_d802e21490
dar.	w7_d802e21493
Man	w9_d802e21496
stosse	w11_d802e21499
sich	w13_d802e21503
nicht	w15_d802e21506
an	w1_d802e21511
der	w3_d802e21514
was	w5_d802e21517
fremd	w7_d802e21520
u.	w9_d802e21523
widersinnig	w11_d802e21526
lautende	w13_d802e21530
Auf.	w15_d802e21533
schrift	w1_d802e21538
des	w3_d802e21541
Buches	w5_d802e21544
Kleinemechanische	w7_d802e21547
Weis	w9_d802e21550
heit	w1_d802e21555
Dieser	w3_d802e21558
neue	w5_d802e21561
Titel	w7_d802e21564
gibt	w9_d802e21567
keinen	w11_d802e21570
neuen,	w13_d802e21574
noch	w15_d802e21577
deutlichern	w1_d802e21583
Begrif	w3_d802e21586
von	w5_d802e21589
den	w7_d802e21592
Wissenschaften,	w9_d802e21595
wozu	w1_d802e21600
diese	w3_d802e21603
Einleitung	w5_d802e21606
dienen	w7_d802e21609
soll:	w9_d802e21612
vielmehn	w11_d802e21615
könte	w1_d802e21620
er	w3_d802e21623
de	w5_d802e21626
Verdacht	w7_d802e21629
bestärcken,	w9_d802e21632
in	w11_d802e21635
welchen	w13_d802e21639
der	w15_d802e21642
Verfasser	w1_d802e21647
bey	w3_d802e21650
Gelegenheit	w5_d802e21653
seiner	w7_d802e21656
deutschen	w9_d802e21659
Sprachlehre	w1_d802e21665
bey	w3_d802e21668
denen	w5_d802e21671
Leipzigern	w7_d802e21674
und	w9_d802e21677
ande	w11_d802e21680
ren	w1_d802e21685
gerathen	w3_d802e21688
ist,	w5_d802e21691
daß	w7_d802e21694
er	w9_d802e21697
ein	w11_d802e21700
Liebhaber	w13_d802e21704
neuer	w15_d802e21707
Geschöpfe	w1_d802e21712
in	w3_d802e21715
der	w5_d802e21718
deutschen	w7_d802e21721
Sprache	w9_d802e21724
sey.	w11_d802e21727
Jn	w13_d802e21731
der	w1_d802e21736
gegenwärtigen	w3_d802e21739
Schrift	w5_d802e21742
finden	w7_d802e21745
wir	w9_d802e21748
außer	w11_d802e21751
der	w1_d802e21757
ihm	w3_d802e21760
eignen	w5_d802e21763
Orthographie	w7_d802e21766
einiger	w9_d802e21769
Wörter,	w11_d802e21772
nichts	w1_d802e21777
neues.	w3_d802e21780
So	w5_d802e21783
verlanget	w7_d802e21786
man	w9_d802e21789
auch	w11_d802e21792
in	w13_d802e21796
Schulbüchern	w1_d802e21801
nichts	w3_d802e21804
neues,	w5_d802e21807
wenn	w7_d802e21810
in	w9_d802e21813
selbigen	w11_d802e21816
nur	w1_d802e21821
die	w3_d802e21824
von	w5_d802e21827
anderen	w7_d802e21830
schon	w9_d802e21833
vollkommen	w11_d802e21836
abge	w13_d802e21840
handelte	w1_d802e21846
Wissenschaften	w3_d802e21849
in	w5_d802e21852
einer	w7_d802e21855
systemati	w9_d802e21858
schen	w1_d802e21863
Ordnung	w3_d802e21866
deutlich	w5_d802e21869
vorgetragen,	w7_d802e21872
und	w9_d802e21875
in	w11_d802e21878
die	w1_d802e21883
Kürze	w3_d802e21886
zusammen	w5_d802e21889
gefasset	w7_d802e21892
werden.	w9_d802e21895
Dieses	w11_d802e21898
Lob	w1_d802e21903
gebühret	w3_d802e21906
dem	w5_d802e21909
Hrn.	w7_d802e21912
Gerlach	w9_d802e21915
mit	w11_d802e21918
Rechte:	w13_d802e21922
or	w1_d802e21928
handelt	w3_d802e21931
die	w5_d802e21934
Vernunft	w7_d802e21937
und	w9_d802e21940
Naturlehre,	w11_d802e21943
die	w13_d802e21947
Mechanik,	w1_d802e21952
Hydrostatik,	w3_d802e21955
Aerometrie,	w5_d802e21958
Hydrau	w7_d802e21961
|	w9_d802e21964
|	w11_d802e21967
lik,	w1_d802e21972
die	w3_d802e21975
Lehre	w5_d802e21978
von	w7_d802e21981
der	w9_d802e21984
Schwere	w11_d802e21987
und	w13_d802e21991
den	w15_d802e21994
ver	w17_d802e21997
schiedenen	w1_d802e22002
Bewegungen	w3_d802e22005
der	w5_d802e22008
Körper,	w7_d802e22011
von	w9_d802e22014
der	w11_d802e22017
selben	w1_d802e22023
Stosfe,	w3_d802e22026
Rückprellen,	w5_d802e22029
Zusammenhange	w7_d802e22032
.	w9_d802e22035
Reiben	w1_d802e22040
u.	w3_d802e22043
s.	w5_d802e22046
f.	w7_d802e22049
durch	w9_d802e22052
Grundsätze	w11_d802e22055
und	w13_d802e22059
nach	w15_d802e22062
der	w17_d802e22065
mathematischen	w1_d802e22070
Lehrart	w3_d802e22073
ab:	w5_d802e22076
so	w7_d802e22079
daß	w9_d802e22082
dieß	w11_d802e22085
Werk	w13_d802e22089
lein	w1_d802e22094
verdienet,	w3_d802e22097
für	w5_d802e22100
einen	w7_d802e22103
nützlichen	w9_d802e22106
Auszug	w11_d802e22109
grösserer	w1_d802e22115
physikalischer	w3_d802e22118
und	w5_d802e22121
mechanischer	w7_d802e22124
Werke	w1_d802e22129
zu	w3_d802e22132
gelten.	w5_d802e22135
Der	w7_d802e22138
geschickte	w9_d802e22141
Hr.	w11_d802e22144
Vers.	w13_d802e22148
hat	w1_d802e22153
auf	w3_d802e22156
diesem	w5_d802e22159
Grunde	w7_d802e22162
seine	w9_d802e22165
Schüler	w11_d802e22168
in	w13_d802e22172
Ge	w15_d802e22175
genwart	w1_d802e22180
der	w3_d802e22183
Herren	w5_d802e22186
Stabs	w7_d802e22189
und	w9_d802e22192
Oberofficiers	w11_d802e22195
vom	w1_d802e22201
Geniewesen,	w3_d802e22204
und	w5_d802e22207
eines	w7_d802e22210
jungen	w9_d802e22213
Adels	w11_d802e22216
aus	w1_d802e22221
der	w3_d802e22224
sovoyischen	w5_d802e22227
Ritterschule,	w7_d802e22230
in	w9_d802e22233
einer	w11_d802e22236
öf	w13_d802e22240
femntlichen	w1_d802e22245
Anrede	w3_d802e22248
zur	w5_d802e22251
Erlernung	w7_d802e22254
der	w9_d802e22257
mechani	w11_d802e22260
</p>
<p id="p16_d802e22263">
schen	w1_d802e22267
Wissenschaften	w3_d802e22270
und	w5_d802e22273
der	w7_d802e22276
guten	w9_d802e22279
deutschen	w11_d802e22282
Sprache	w1_d802e22287
ermuntert.	w3_d802e22290
Die	w5_d802e22293
angehängten	w7_d802e22296
34.	w9_d802e22299
Kupfertafeln	w1_d802e22304
sind	w3_d802e22307
vom	w5_d802e22310
Hrn.	w7_d802e22313
Mansfeld	w9_d802e22316
sehr	w11_d802e22319
sauber	w1_d802e22325
gestochen.	w3_d802e22328
</p>
<p id="p18_d802e22331">
Jn	w1_d802e22335
dem	w3_d802e22338
Anhange	w5_d802e22341
theilet	w7_d802e22344
uns	w9_d802e22347
Hr.	w11_d802e22350
Gerlach	w13_d802e22354
einen	w1_d802e22359
Entwurf	w3_d802e22362
eines	w5_d802e22365
wohleingerichteten	w7_d802e22368
Druckwerkes	w1_d802e22373
mit,	w3_d802e22376
daran	w5_d802e22379
das	w7_d802e22382
Wasserrad	w9_d802e22385
immer	w1_d802e22391
gleich	w3_d802e22394
geschwind	w5_d802e22397
geht,	w7_d802e22400
und	w9_d802e22403
das	w11_d802e22406
Was	w13_d802e22410
ser	w1_d802e22415
ohne	w3_d802e22418
Unterlaß	w5_d802e22421
steiget,	w7_d802e22424
u.	w9_d802e22427
zwar	w11_d802e22430
vielmehr	w13_d802e22434
als	w1_d802e22439
bey	w3_d802e22442
einem	w5_d802e22445
andern,	w7_d802e22448
wen	w9_d802e22451
der	w11_d802e22454
Wasserstand	w13_d802e22458
und	w1_d802e22463
alle	w3_d802e22466
Verhältnisse	w5_d802e22469
gleich	w7_d802e22472
sind.	w9_d802e22475
Er	w11_d802e22478
suche	w13_d802e22482
dadurch	w1_d802e22488
zuvorderst	w3_d802e22491
der	w5_d802e22494
Ungleichheit,	w7_d802e22497
die	w9_d802e22500
bey	w11_d802e22503
einer	w1_d802e22508
zusammengesezten	w3_d802e22511
Bewegung,	w5_d802e22514
und	w7_d802e22517
folg	w9_d802e22520
/	w11_d802e22523
lich	w1_d802e22528
in	w3_d802e22531
der	w5_d802e22534
Wasserhebung	w7_d802e22537
ist,	w9_d802e22540
abzuhelfen.	w11_d802e22543
Er	w13_d802e22547
giebt	w1_d802e22552
also	w3_d802e22555
ein	w5_d802e22558
Rad	w7_d802e22561
mit	w9_d802e22564
zwo	w11_d802e22567
Kurbeln,	w13_d802e22571
und	w15_d802e22574
eben	w17_d802e22577
so	w1_d802e22583
viel	w3_d802e22586
Hebeln	w5_d802e22589
an,	w7_d802e22592
die	w9_d802e22595
das	w11_d802e22598
Wasser	w13_d802e22602
aus	w15_d802e22605
4.	w17_d802e22608
Stie	w19_d802e22611
feln	w1_d802e22616
heben:	w3_d802e22619
wiewohl	w5_d802e22622
die	w7_d802e22625
Hebel	w9_d802e22628
mittelst	w11_d802e22631
ihrer	w13_d802e22635
Verdoplung	w1_d802e22640
auch	w3_d802e22643
auf	w5_d802e22646
8	w7_d802e22649
Stiefel	w9_d802e22652
gerichtet	w11_d802e22655
wer	w13_d802e22659
den	w1_d802e22664
könten;	w3_d802e22667
welches	w5_d802e22670
er	w7_d802e22673
aber	w9_d802e22676
für	w11_d802e22679
nicht	w13_d802e22683
so	w15_d802e22686
gut	w17_d802e22689
findet.	w1_d802e22695
Die	w3_d802e22698
Beschreibung	w5_d802e22701
und	w7_d802e22704
Berechnung	w9_d802e22707
dieser	w1_d802e22712
Maschine	w3_d802e22715
mit	w5_d802e22718
ihrem	w7_d802e22721
vorzüglichen	w9_d802e22724
Nu	w11_d802e22727
zen,	w1_d802e22732
und	w3_d802e22735
Gebrauche	w5_d802e22738
in	w7_d802e22741
genauer	w9_d802e22744
Gegenhaltung	w11_d802e22747
andrer	w1_d802e22752
Druckwerke,	w3_d802e22755
ist	w5_d802e22758
ganz	w7_d802e22761
umständlich.	w9_d802e22764
Der	w1_d802e22770
Herr	w3_d802e22773
Angeber	w5_d802e22776
bezeuget,	w7_d802e22779
daß	w9_d802e22782
seines	w11_d802e22785
Wis	w13_d802e22789
sens	w1_d802e22794
noch	w3_d802e22797
keines	w5_d802e22800
mit	w7_d802e22803
dieser	w9_d802e22806
besondern	w11_d802e22809
Rich.	w13_d802e22813
tung	w1_d802e22818
weder	w3_d802e22821
im	w5_d802e22824
Werke,	w7_d802e22827
noch	w9_d802e22830
in	w11_d802e22833
der	w13_d802e22837
Zeichnung	w15_d802e22840
gesehen	w1_d802e22845
worden	w3_d802e22848
sey.	w5_d802e22851
Das	w7_d802e22854
erste	w9_d802e22857
glauben	w11_d802e22860
wir	w13_d802e22864
desto	w1_d802e22870
gesicherter,	w3_d802e22873
je	w5_d802e22876
mehr	w7_d802e22879
bey	w9_d802e22882
dergleichen	w11_d802e22885
zu	w13_d802e22889
sammengesezten	w1_d802e22894
Bewegungen	w3_d802e22897
mehrerer	w5_d802e22900
He	w7_d802e22903
bel	w1_d802e22908
und	w3_d802e22911
Stiefelstangen,	w5_d802e22914
oder,	w7_d802e22917
wie	w9_d802e22920
sie	w11_d802e22923
auf	w13_d802e22927
bergmännisch	w1_d802e22932
heissen,	w3_d802e22935
Wagekreutze,	w5_d802e22938
und	w7_d802e22941
Hauptgestänge,	w1_d802e22947
die	w3_d802e22950
Reibung	w5_d802e22953
oder	w7_d802e22956
Frictlon	w9_d802e22959
zu	w1_d802e22964
heftig,	w3_d802e22967
und	w5_d802e22970
der	w7_d802e22973
Wiederstand	w9_d802e22976
des	w11_d802e22979
Wassers	w13_d802e22983
durch	w1_d802e22988
die	w3_d802e22991
vielen	w5_d802e22994
Stiefel	w7_d802e22997
zu	w9_d802e23000
sehr	w11_d802e23003
vermehret	w13_d802e23007
wird;	w1_d802e23012
dahero	w3_d802e23015
man	w5_d802e23018
sich	w7_d802e23021
auch	w9_d802e23024
dergleichen	w11_d802e23027
Druckwerke	w1_d802e23033
in	w3_d802e23036
Bergwerken,	w5_d802e23039
da	w7_d802e23042
es	w9_d802e23045
eben	w11_d802e23048
nicht	w13_d802e23052
auf	w1_d802e23057
eine	w3_d802e23060
sogar	w5_d802e23063
gleiche	w7_d802e23066
Hebung	w9_d802e23069
der	w11_d802e23072
Schacht	w13_d802e23076
wasser	w1_d802e23081
ankömmt,	w3_d802e23084
nicht	w5_d802e23087
mehr	w7_d802e23090
gern	w9_d802e23093
bedie	w11_d802e23096
net.	w1_d802e23101
</p>
<list id="l22_d802e23106">
Von	w1_d802e23110
der	w3_d802e23113
Kais.	w5_d802e23116
Kön.	w7_d802e23119
Stift	w9_d802e23122
herschaft	w11_d802e23125
Eher	w13_d802e23129
</list>
<p id="p24_d802e23134">
Von	w1_d802e23138
der	w3_d802e23141
Kais.	w5_d802e23144
Kön.	w7_d802e23147
Stift	w9_d802e23150
herschaft	w11_d802e23153
Eher	w13_d802e23157
storf	w1_d802e23162
an	w3_d802e23165
der	w5_d802e23168
Donau	w7_d802e23171
wird	w9_d802e23174
hiemit	w11_d802e23177
jedermänniglich	w13_d802e23181
kund	w1_d802e23186
und	w3_d802e23189
zu	w5_d802e23192
wissen	w7_d802e23195
gemacht:	w9_d802e23198
Mittelst	w11_d802e23201
einer	w13_d802e23205
von	w15_d802e23208
Hochlöbl.	w1_d802e23214
Landesfürstl.	w3_d802e23217
Regierung	w5_d802e23220
anhero	w7_d802e23223
gedie	w9_d802e23226
henen	w1_d802e23231
Verordnung	w3_d802e23234
seye	w5_d802e23237
anbefohlen	w7_d802e23240
worden,	w9_d802e23243
daß	w11_d802e23246
die	w1_d802e23251
auf	w3_d802e23254
zeitlichen	w5_d802e23257
Hintritt	w7_d802e23260
des	w9_d802e23263
Herrn	w11_d802e23266
Franz	w13_d802e23270
An	w15_d802e23273
ton	w1_d802e23278
Lizlbaurs,	w3_d802e23281
gewest	w5_d802e23284
K.	w7_d802e23287
K.	w9_d802e23290
Handgräfl.	w11_d802e23293
Ober	w13_d802e23297
collectantens	w1_d802e23303
seel	w3_d802e23306
zuruck	w5_d802e23309
gelassen	w7_d802e23312
eigenthümlich	w9_d802e23315
von	w1_d802e23320
gutem	w3_d802e23323
Zeug	w5_d802e23326
zu	w7_d802e23329
Groß=schwechat	w9_d802e23332
zwischen	w11_d802e23335
Franz	w13_d802e23339
Kämstorfer	w1_d802e23344
und	w3_d802e23347
Balthasar	w5_d802e23350
Geringer	w7_d802e23353
wol	w9_d802e23356
erbaut	w11_d802e23359
mit	w1_d802e23364
3.	w3_d802e23367
schönen	w5_d802e23370
Wohn=zimmern	w7_d802e23373
zu	w9_d802e23376
ebener	w11_d802e23379
Erden,	w13_d802e23383
einem	w1_d802e23389
Vorhaus,	w3_d802e23392
Kuchel,	w5_d802e23395
Speiß,	w7_d802e23398
Dienstbothen	w9_d802e23401
zimmerl,	w1_d802e23406
mit	w3_d802e23409
einer	w5_d802e23412
steinernen	w7_d802e23415
Schnecken=stiegen	w9_d802e23418
versehenen	w1_d802e23423
Boden,	w3_d802e23426
dann	w5_d802e23429
einem	w7_d802e23432
gewölbten	w9_d802e23435
Zim	w11_d802e23438
mer	w1_d802e23443
und	w3_d802e23446
Kammer	w5_d802e23449
in	w7_d802e23452
den	w9_d802e23455
Hof,	w11_d802e23458
einer	w13_d802e23462
Holzkam	w15_d802e23465
mer,	w1_d802e23471
Stadl,	w3_d802e23474
und	w5_d802e23477
Gärtl;	w7_d802e23480
nichtminder	w9_d802e23483
einen	w11_d802e23486
mit	w13_d802e23490
Schüdt	w1_d802e23495
angefüllt	w3_d802e23498
und	w5_d802e23501
ringsherum	w7_d802e23504
mit	w9_d802e23507
verschie	w11_d802e23510
denen	w1_d802e23515
Obst=bäumern	w3_d802e23518
besetzten	w5_d802e23521
Hof	w7_d802e23524
versehene	w9_d802e23527
Be	w11_d802e23530
hausung,	w1_d802e23535
nebst	w3_d802e23538
denen	w5_d802e23541
darzu	w7_d802e23544
gehörigen	w9_d802e23547
7.	w11_d802e23550
1	w13_d802e23554
halb	w15_d802e23557
Joch	w1_d802e23563
Haus	w3_d802e23566
und	w5_d802e23569
1.	w7_d802e23572
1	w9_d802e23575
halb	w11_d802e23578
Joch	w13_d802e23582
Ueberländ=äckern	w15_d802e23585
licitando	w1_d802e23590
plus	w3_d802e23593
offerenti	w5_d802e23596
hindan	w7_d802e23599
gegeben	w9_d802e23602
werden	w11_d802e23605
sollen	w1_d802e23610
Wann	w3_d802e23613
nun	w5_d802e23616
hierzu	w7_d802e23619
der	w9_d802e23622
27ste	w11_d802e23625
laufenden	w13_d802e23629
Monats	w1_d802e23634
Octobr.	w3_d802e23637
fruhe	w5_d802e23640
von	w7_d802e23643
9	w9_d802e23646
bis	w11_d802e23649
12.	w13_d802e23653
Uhr	w15_d802e23656
bestim	w17_d802e23659
met	w1_d802e23665
worden;	w3_d802e23668
als	w5_d802e23671
wird	w7_d802e23674
ein	w9_d802e23677
solches	w11_d802e23680
jedermännig	w13_d802e23684
lich,	w1_d802e23689
um	w3_d802e23692
an	w5_d802e23695
besagtem	w7_d802e23698
Tag	w9_d802e23701
ad	w11_d802e23704
licitandom	w13_d802e23708
sich	w15_d802e23711
ein	w17_d802e23714
finden	w1_d802e23719
zu	w3_d802e23722
können,	w5_d802e23725
zu	w7_d802e23728
behöriger	w9_d802e23731
Nachricht	w11_d802e23734
erinnert	w13_d802e23738
</p>
<list id="l26_d802e23741">
Bey	w1_d802e23745
Emerich	w3_d802e23748
Felix	w5_d802e23751
Bader	w7_d802e23754
in	w9_d802e23757
der	w11_d802e23760
Bogner=gasse	w13_d802e23764
</list>
<list id="l28_d802e23768">
neben	w1_d802e23772
dem	w3_d802e23775
Todten=kopf	w5_d802e23778
ist	w7_d802e23781
zu	w9_d802e23784
haben:	w11_d802e23787
Sanctmi	w1_d802e23792
D.	w3_d802e23795
N.	w5_d802e23798
Benedicti	w7_d802e23801
Papæ	w9_d802e23804
XIV.	w11_d802e23807
Bullarium,	w13_d802e23811
In	w1_d802e23816
quo	w3_d802e23819
continentur	w5_d802e23822
Constitutiones,	w7_d802e23825
Epistolæ	w9_d802e23828
alia-	w11_d802e23831
que	w1_d802e23837
edita,	w3_d802e23840
4.	w5_d802e23843
Tomi	w7_d802e23846
fol.	w9_d802e23849
Romæ,	w11_d802e23852
1760	w13_d802e23856
1762.	w15_d802e23859
16.	w1_d802e23864
fl.	w3_d802e23867
Descriptions	w1_d802e23872
des	w3_d802e23875
Arts	w5_d802e23878
de	w7_d802e23881
Mériers,	w9_d802e23884
faites	w11_d802e23887
or	w13_d802e23891
approuvées	w1_d802e23896
par	w3_d802e23899
Messieurs	w5_d802e23902
de	w7_d802e23905
l'Academie	w9_d802e23908
Royale	w11_d802e23911
des	w1_d802e23917
Sciences,	w3_d802e23920
avec	w5_d802e23923
Fig.	w7_d802e23926
en	w9_d802e23929
taille-douce,	w11_d802e23932
18.	w13_d802e23936
Par-	w15_d802e23939
ties	w1_d802e23944
grand	w3_d802e23947
fol.	w5_d802e23950
Paris,	w7_d802e23953
1761-1763.	w9_d802e23956
75.	w11_d802e23959
fl.	w13_d802e23963
Plan	w1_d802e23968
de	w3_d802e23971
la	w5_d802e23974
Ville	w7_d802e23977
&e	w9_d802e23980
Fauxbourgs	w11_d802e23983
de	w13_d802e23987
Paris	w15_d802e23990
divi-	w17_d802e23993
se	w1_d802e23998
en	w3_d802e24001
20.	w5_d802e24004
Quartiers	w7_d802e24007
&c.	w9_d802e24010
par	w11_d802e24013
Deharme,	w13_d802e24017
fol.	w15_d802e24020
Pa-	w17_d802e24023
ris,	w1_d802e24029
1763.	w3_d802e24032
12.	w5_d802e24035
fl.	w7_d802e24038
Dicionnaire	w1_d802e24043
du	w3_d802e24046
Citoyen,	w5_d802e24049
ou	w7_d802e24052
abrége	w9_d802e24055
historique,	w11_d802e24058
theorique	w1_d802e24063
&	w3_d802e24066
practique	w5_d802e24069
du	w7_d802e24072
Commerce,	w9_d802e24075
2.	w11_d802e24078
Tom.	w13_d802e24082
gr.	w1_d802e24087
8vo	w3_d802e24090
1763.	w5_d802e24093
3.	w7_d802e24096
fl.	w9_d802e24099
Phil.	w1_d802e24105
Dan.	w3_d802e24108
Lippert	w5_d802e24111
Dactyliotheca	w7_d802e24114
universalis	w9_d802e24117
Signorum	w1_d802e24122
exemplis	w3_d802e24125
nitidis	w5_d802e24128
redditæ	w7_d802e24131
Chilias,	w9_d802e24134
sive	w11_d802e24137
Scrinium	w1_d802e24142
Milliarum	w3_d802e24145
Pars	w5_d802e24148
I.	w7_d802e24151
II.	w9_d802e24154
&	w11_d802e24157
III.	w13_d802e24161
4to	w15_d802e24164
maj.	w17_d802e24167
4.	w1_d802e24172
fl.	w3_d802e24175
30.	w5_d802e24178
kr.	w7_d802e24181
Der	w1_d802e24187
Lehr	w3_d802e24190
meister,	w5_d802e24193
oder	w7_d802e24196
ein	w9_d802e24199
allgemeines	w11_d802e24202
Eystem	w13_d802e24206
der	w1_d802e24211
Erziehung,	w3_d802e24214
worinnen	w5_d802e24217
die	w7_d802e24220
ersten	w9_d802e24223
Grund=sätze	w11_d802e24226
einer	w1_d802e24231
seinen	w3_d802e24234
Gelehrsamkeit	w5_d802e24237
vorgetragen	w7_d802e24240
werden,	w9_d802e24243
2ter	w1_d802e24248
und	w3_d802e24251
letzter	w5_d802e24254
Band,	w7_d802e24257
1763.	w9_d802e24260
3.	w11_d802e24263
fl.	w13_d802e24267
Anweisung	w1_d802e24273
zum	w3_d802e24276
Seiden=bau,	w5_d802e24279
wie	w7_d802e24282
solcher	w9_d802e24285
auf	w11_d802e24288
das	w1_d802e24293
leichteste	w3_d802e24296
und	w5_d802e24299
vortheilhafteste	w7_d802e24302
zu	w9_d802e24305
treiben	w11_d802e24308
sey,	w13_d802e24312
8vo	w1_d802e24317
34.	w3_d802e24320
kr.	w5_d802e24323
Joh.	w1_d802e24328
Christ.	w3_d802e24331
Günthers	w5_d802e24334
Gedichte.	w7_d802e24337
Sechste	w9_d802e24340
ver	w11_d802e24343
besserte	w1_d802e24349
und	w3_d802e24352
geänderte	w5_d802e24355
Auflage,	w7_d802e24358
8vo	w9_d802e24361
1764.	w11_d802e24364
2.	w13_d802e24368
fl.	w15_d802e24371
30.	w1_d802e24376
kr.	w3_d802e24379
</list>
<p id="p30_d802e24383">
Cuilia	w1_d802e24387
oder	w3_d802e24390
die	w5_d802e24393
belohnte	w7_d802e24396
Tugend	w9_d802e24399
in	w11_d802e24402
der	w13_d802e24406
Ge	w15_d802e24409
schichte	w1_d802e24414
der	w3_d802e24417
Fräulein	w5_d802e24420
von	w7_d802e24423
Rerville,	w9_d802e24426
2.	w11_d802e24429
Theile	w13_d802e24433
8vo	w15_d802e24436
1763.	w1_d802e24441
54.	w3_d802e24444
kr.	w5_d802e24447
Contes	w1_d802e24453
moraux	w3_d802e24456
par	w5_d802e24459
Mr.	w7_d802e24462
Marmontel.	w9_d802e24465
ares	w11_d802e24468
la	w13_d802e24472
Suite,	w1_d802e24477
3.	w3_d802e24480
Tomes,	w5_d802e24483
12mo	w7_d802e24486
Paris	w9_d802e24489
3.	w11_d802e24492
fl.	w13_d802e24496
30.	w15_d802e24499
kr.	w17_d802e24502
</p>
<list id="l32_d802e24505">
Den	w1_d802e24509
3.	w3_d802e24512
Uinsigen	w5_d802e24515
Moenats	w7_d802e24518
Drenbris	w9_d802e24521
und	w11_d802e24524
fel	w13_d802e24528
</list>
<p id="p34_d802e24532">
Den	w1_d802e24536
3.	w3_d802e24539
Uinsigen	w5_d802e24542
Moenats	w7_d802e24545
Drenbris	w9_d802e24548
und	w11_d802e24551
fel	w13_d802e24555
gende	w1_d802e24560
Täge,	w3_d802e24563
fruhe	w5_d802e24566
von	w7_d802e24569
9.	w9_d802e24572
bis	w11_d802e24575
12.	w13_d802e24579
und	w15_d802e24582
Nachmittag	w17_d802e24585
von	w1_d802e24590
3.	w3_d802e24593
bis	w5_d802e24596
6.	w7_d802e24599
Uhr	w9_d802e24602
wird	w11_d802e24605
auf	w13_d802e24609
dem	w15_d802e24612
Juden=platz	w17_d802e24615
im	w19_d802e24618
neu=Wenighoferischen	w1_d802e24624
Hause,	w3_d802e24627
über	w5_d802e24630
die	w7_d802e24633
ruckwär	w9_d802e24636
tige	w1_d802e24641
Stiegen	w3_d802e24644
im	w5_d802e24647
2ten	w7_d802e24650
Stock	w9_d802e24653
ein	w11_d802e24656
ansehnlicher	w13_d802e24660
Vor	w15_d802e24663
raht	w1_d802e24668
von	w3_d802e24671
auserleinisten	w5_d802e24674
Medicinisch=Botanisch	w7_d802e24677
PhysicalischAnatomischChyrurgisch	w1_d802e24682
dann	w3_d802e24685
TheologischHistorisch	w1_d802e24691
und	w3_d802e24694
anderen	w5_d802e24697
von	w7_d802e24700
zerschie	w9_d802e24703
denen	w1_d802e24708
Wissenschaften	w3_d802e24711
