<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
und	w7_d812e21197
die	w9_d812e21200
abhangende	w1_d812e21205
vier	w3_d812e21208
Quasten	w5_d812e21211
von	w7_d812e21214
denen	w9_d812e21217
vier	w11_d812e21220
Cammerherren	w1_d812e21225
gehalten	w3_d812e21228
wurden.	w5_d812e21231
Die	w7_d812e21234
PP	w9_d812e21237
Capuciner	w1_d812e21242
giengen	w3_d812e21245
mit	w5_d812e21248
weiß	w7_d812e21251
brennenden	w9_d812e21254
Wax=lichtern,	w1_d812e21260
und	w3_d812e21263
ihrem	w5_d812e21266
Ereutz	w7_d812e21269
voraus	w9_d812e21272
dann	w1_d812e21277
kamen	w3_d812e21280
2.	w5_d812e21283
Acolyti	w7_d812e21286
und	w9_d812e21289
4.	w11_d812e21292
Aßistentes,	w13_d812e21296
dar	w15_d812e21299
auf	w1_d812e21304
der	w3_d812e21307
Hof	w5_d812e21310
und	w7_d812e21313
Burg=pfarrer;	w9_d812e21316
die	w11_d812e21319
Leiche	w13_d812e21323
wurde	w1_d812e21328
auf	w3_d812e21331
diese	w5_d812e21334
Art,	w7_d812e21337
wobey	w9_d812e21340
6.	w11_d812e21343
Edelknaben	w13_d812e21347
mit	w15_d812e21350
Wachs=fackeln	w1_d812e21356
leuchteten,	w3_d812e21359
und	w5_d812e21362
2.	w7_d812e21365
Leibgar	w9_d812e21368
de=hartschiere,	w1_d812e21373
nebst	w3_d812e21376
zweyen	w5_d812e21379
von	w7_d812e21382
der	w9_d812e21385
Hun	w11_d812e21388
garischen	w1_d812e21393
adelichen	w3_d812e21396
Garde,	w5_d812e21399
neben	w7_d812e21402
her	w9_d812e21405
gien	w11_d812e21408
gen,	w1_d812e21413
auch	w3_d812e21416
der	w5_d812e21419
Erz=derzogliche	w7_d812e21422
Herr	w9_d812e21425
Obriste	w11_d812e21428
Hofmeister	w1_d812e21434
mit	w3_d812e21437
einer	w5_d812e21440
brennenden	w7_d812e21443
Wachs	w9_d812e21446
fackel	w1_d812e21451
hinten	w3_d812e21454
nachfolgte,	w5_d812e21457
in	w7_d812e21460
die	w9_d812e21463
Mitte	w11_d812e21466
der	w13_d812e21470
Kirche	w1_d812e21475
überbracht,	w3_d812e21478
und	w5_d812e21481
daselbst	w7_d812e21484
auf	w9_d812e21487
einem	w11_d812e21490
von	w13_d812e21494
Sammet	w1_d812e21499
mit	w3_d812e21502
goldenen	w5_d812e21505
Borden	w7_d812e21508
bedeckten	w9_d812e21511
Tisch	w1_d812e21517
gesetzet;	w3_d812e21520
das	w5_d812e21523
reiche	w7_d812e21526
Bahr	w9_d812e21529
tuch	w11_d812e21532
herun	w13_d812e21536
ter	w1_d812e21541
genommen,	w3_d812e21544
sodann	w5_d812e21547
die	w7_d812e21550
Leiche	w9_d812e21553
von	w11_d812e21556
dem	w13_d812e21560
Hof	w1_d812e21565
und	w3_d812e21568
Burg=pfarrer	w5_d812e21571
zum	w7_d812e21574
drittenmal	w9_d812e21577
ein	w11_d812e21580
geseegnet,	w1_d812e21585
und	w3_d812e21588
hernach	w5_d812e21591
von	w7_d812e21594
denen	w9_d812e21597
PP.	w11_d812e21600
Ca	w13_d812e21604
pucinern	w1_d812e21610
in	w3_d812e21613
die	w5_d812e21616
Erzherzogliche	w7_d812e21619
Gruft	w9_d812e21622
hinun	w11_d812e21625
ter	w1_d812e21630
in	w3_d812e21633
Gofolge	w5_d812e21636
des	w7_d812e21639
Herrn	w9_d812e21642
Obrist	w11_d812e21645
hofmei	w13_d812e21649
stern,	w1_d812e21654
und	w3_d812e21657
der	w5_d812e21660
4.	w7_d812e21663
Cammerherren,	w9_d812e21666
wie	w11_d812e21669
auch	w13_d812e21673
der	w1_d812e21678
Edel=knaben	w3_d812e21681
getragen,	w5_d812e21684
daselbst	w7_d812e21687
wieder	w9_d812e21690
auf	w1_d812e21696
einen	w3_d812e21699
zubereiteten	w5_d812e21702
Tisch	w7_d812e21705
gesetzet,	w9_d812e21708
sodann	w11_d812e21711
von	w1_d812e21716
dem	w3_d812e21719
Ober=cammer=fourier	w5_d812e21722
die	w7_d812e21725
2.	w9_d812e21728
Schlös	w11_d812e21731
ser,	w1_d812e21736
und	w3_d812e21739
folglich	w5_d812e21742
der	w7_d812e21745
Sarg	w9_d812e21748
eröfnet,	w11_d812e21751
und	w13_d812e21755
von	w15_d812e21758
dem	w1_d812e21763
Erzherzogl.	w3_d812e21766
Hrn.	w5_d812e21769
Obrist=hof=meister	w7_d812e21772
der	w9_d812e21775
Leichnam	w1_d812e21781
dem	w3_d812e21784
P.	w5_d812e21787
Guardiano	w7_d812e21790
vorgezeiget,	w9_d812e21793
worauf	w1_d812e21798
der	w3_d812e21801
Sarg	w5_d812e21804
von	w7_d812e21807
dem	w9_d812e21810
Ober=fourier	w11_d812e21813
wie	w13_d812e21817
der	w1_d812e21822
gesperret,	w3_d812e21825
und	w5_d812e21828
die	w7_d812e21831
Schlüssel	w9_d812e21834
dem	w11_d812e21837
Herrn	w13_d812e21841
Obristen	w1_d812e21846
Hofmeistern	w3_d812e21849
behändiget	w5_d812e21852
worden,	w7_d812e21855
welcher	w1_d812e21861
einen	w3_d812e21864
davon	w5_d812e21867
dem	w7_d812e21870
P.	w9_d812e21873
Guardiano	w11_d812e21876
zur	w13_d812e21880
</p>
<p id="p16_d812e21883">
Verwahrung	w1_d812e21887
überantwortet,	w3_d812e21890
den	w5_d812e21893
anderen	w7_d812e21896
aber,	w1_d812e21901
um	w3_d812e21904
solchen	w5_d812e21907
in	w7_d812e21910
die	w9_d812e21913
K.	w11_d812e21916
K.	w13_d812e21920
Schatzcam	w15_d812e21923
mer	w1_d812e21928
zur	w3_d812e21931
Verwahr	w5_d812e21934
zu	w7_d812e21937
geben	w9_d812e21940
mit	w11_d812e21943
sich	w13_d812e21947
genoimen.	w15_d812e21950
</p>
<list id="l18_d812e21953">
Bey	w1_d812e21957
denen	w3_d812e21960
Verlegern	w5_d812e21963
des	w7_d812e21966
Wienerischen	w9_d812e21969
Diari	w11_d812e21972
ist	w1_d812e21977
zu	w3_d812e21980
haben.	w5_d812e21983
Officium	w1_d812e21988
Defunctorum,	w3_d812e21991
dicendum	w5_d812e21994
in	w7_d812e21997
die	w9_d812e22000
omnium	w1_d812e22006
Fidelium	w3_d812e22009
Defunctorum	w5_d812e22012
in	w7_d812e22015
die	w9_d812e22018
Deposi-	w11_d812e22021
tionis,	w1_d812e22026
&	w3_d812e22029
in	w5_d812e22032
Aniversario	w7_d812e22035
a	w9_d812e22038
licujus	w11_d812e22041
Defuncti	w13_d812e22045
cum	w15_d812e22048
una	w1_d812e22053
tantum	w3_d812e22056
oratione,	w5_d812e22059
Median=octav,	w7_d812e22062
roht	w9_d812e22065
und	w11_d812e22068
schwarz	w1_d812e22073
gedruckt,	w3_d812e22076
gebunden	w5_d812e22079
im	w7_d812e22082
schwarzen	w9_d812e22085
Corduan	w11_d812e22088
1.	w1_d812e22094
fl.	w3_d812e22097
8.	w5_d812e22100
kr.	w7_d812e22103
ord.	w9_d812e22106
im	w11_d812e22109
schwarzen	w13_d812e22113
Leder	w15_d812e22116
51.	w17_d812e22119
kr.	w19_d812e22122
Andächtige	w1_d812e22127
Uebung	w3_d812e22130
und	w5_d812e22133
Aufopferung	w7_d812e22136
des	w9_d812e22139
bitte	w11_d812e22142
ren	w1_d812e22147
Leidens	w3_d812e22150
und	w5_d812e22153
Sterbens	w7_d812e22156
unsers	w9_d812e22159
Heilands	w11_d812e22162
JEsu	w13_d812e22166
Christi,	w1_d812e22171
für	w3_d812e22174
die	w5_d812e22177
arme	w7_d812e22180
Seelen	w9_d812e22183
im	w11_d812e22186
Fegfeuer	w13_d812e22190
auf	w15_d812e22193
alle	w17_d812e22196
Tag	w1_d812e22202
in	w3_d812e22205
der	w5_d812e22208
Wochen	w7_d812e22211
ausgetheilet.	w9_d812e22214
Genommen	w11_d812e22217
aus	w1_d812e22222
denen	w3_d812e22225
geistlichen	w5_d812e22228
Uebungen	w7_d812e22231
R.	w9_d812e22234
P.	w11_d812e22237
Fr.	w13_d812e22241
Alexii	w15_d812e22244
Legala	w1_d812e22249
de	w3_d812e22252
Sala	w5_d812e22255
Predigern,	w7_d812e22258
Capuciner=ordens	w9_d812e22261
Da	w11_d812e22264
Stück	w1_d812e22269
gebunden	w3_d812e22272
pr	w5_d812e22275
7.	w7_d812e22278
kr.	w9_d812e22281
Kurzer	w1_d812e22287
Unterricht	w3_d812e22290
von	w5_d812e22293
der	w7_d812e22296
Fürtreflichkeit	w9_d812e22299
und	w11_d812e22302
Nutzen	w1_d812e22307
des	w3_d812e22310
heiligsten	w5_d812e22313
Meß=opfers,	w7_d812e22316
samt	w9_d812e22319
der	w11_d812e22322
Weis	w13_d812e22326
selben	w1_d812e22331
andächtigst	w3_d812e22334
beyzuwohnen,	w5_d812e22337
und	w7_d812e22340
die	w9_d812e22343
geistliche	w11_d812e22346
Communion	w1_d812e22351
zu	w3_d812e22354
verrichten,	w5_d812e22357
wie	w7_d812e22360
auch	w9_d812e22363
den	w11_d812e22366
heiligen	w13_d812e22370
Creutz=weeg	w1_d812e22376
zu	w3_d812e22379
besuchen,	w5_d812e22382
in	w7_d812e22385
Welscher	w9_d812e22388
Sprach	w11_d812e22391
ver	w13_d812e22395
fasset	w1_d812e22400
von	w3_d812e22403
P.	w5_d812e22406
Leonardo	w7_d812e22409
à	w9_d812e22412
Portu	w11_d812e22415
Mauritio,	w13_d812e22419
Fran	w15_d812e22422
ciscaner,	w1_d812e22427
und	w3_d812e22430
berühmten	w5_d812e22433
Apostolischen	w7_d812e22436
Missiona-	w9_d812e22439
rio	w1_d812e22444
zu	w3_d812e22447
Rom.	w5_d812e22450
Nunmehro	w7_d812e22453
aber	w9_d812e22456
zu	w11_d812e22459
grösserem	w13_d812e22463
Nu	w15_d812e22466
Provinz	w1_d812e22472
in	w3_d812e22475
das	w5_d812e22478
Teutsche	w7_d812e22481
übersetzet.	w9_d812e22484
Gebunden	w11_d812e22487
Das	w1_d812e22492
neu	w3_d812e22495
aufgelegte	w5_d812e22498
Kirchen=bett=buch,	w7_d812e22501
enthal	w9_d812e22504
</list>
<list id="l20_d812e22508">
Bey	w1_d812e22512
denen	w3_d812e22515
Verlegern	w5_d812e22518
des	w7_d812e22521
Wienerischen	w9_d812e22524
Diari	w11_d812e22527
</list>
<p id="p22_d812e22531">
tzen	w1_d812e22535
von	w3_d812e22538
einem	w5_d812e22541
P.	w7_d812e22544
Franciscaner,	w9_d812e22547
Oesterreichischer	w11_d812e22550
das	w1_d812e22555
Stuck	w3_d812e22558
pr.	w5_d812e22561
14.	w7_d812e22564
kr.	w9_d812e22567
</p>
<p id="p24_d812e22571">
tend	w1_d812e22575
in	w3_d812e22578
dem	w5_d812e22581
ersten	w7_d812e22584
Theil	w9_d812e22587
das	w11_d812e22590
Buch	w13_d812e22594
der	w15_d812e22597
Psalmen,	w17_d812e22600
in	w1_d812e22605
dem	w3_d812e22608
zweyten	w5_d812e22611
die	w7_d812e22614
Tagzeiten	w9_d812e22617
U.	w11_d812e22620
L.	w13_d812e22624
F.	w15_d812e22627
samt	w17_d812e22630
dersel	w19_d812e22633
ben	w1_d812e22638
Psalmen=cron	w3_d812e22641
und	w5_d812e22644
Vigil,	w7_d812e22647
in	w9_d812e22650
dem	w11_d812e22653
dritten	w13_d812e22657
die	w15_d812e22660
Tagzeiten	w1_d812e22666
für	w3_d812e22669
die	w5_d812e22672
Abgestorbene,	w7_d812e22675
samt	w9_d812e22678
dem	w11_d812e22681
Staffel	w13_d812e22685
und	w1_d812e22690
Bußpsalmen,	w3_d812e22693
zusammen	w5_d812e22696
pr.	w7_d812e22699
45.	w9_d812e22702
kr.	w11_d812e22705
</p>
<p id="p26_d812e22708">
Wenceslai	w1_d812e22712
Hagek	w3_d812e22715
a	w5_d812e22718
Lihoczan,	w7_d812e22721
Annales	w9_d812e22724
Bohe-	w11_d812e22727
morum	w1_d812e22732
e	w3_d812e22735
bohemica	w5_d812e22738
Editione	w7_d812e22741
latine	w9_d812e22744
redditi,	w11_d812e22747
&	w13_d812e22751
no-	w15_d812e22754
tis	w1_d812e22759
illustrati	w3_d812e22762
a	w5_d812e22765
P.	w7_d812e22768
Victorino	w9_d812e22771
a	w11_d812e22774
S.	w13_d812e22778
Cruce	w15_d812e22781
e	w17_d812e22784
Scholis	w19_d812e22787
piis.	w1_d812e22793
Nunc	w3_d812e22796
plurimis	w5_d812e22799
animadversionibus	w7_d812e22802
Histo	w9_d812e22805
rico-Chronologico-criticis,	w1_d812e22810
nec	w3_d812e22813
non	w5_d812e22816
Diplomati-	w7_d812e22819
bas,	w1_d812e22824
Literis	w3_d812e22827
publicis,	w5_d812e22830
re	w7_d812e22833
Genealogica,	w9_d812e22836
Numaria,	w11_d812e22839
variique	w1_d812e22844
Generis	w3_d812e22847
antiquis	w5_d812e22850
æri	w7_d812e22853
incisis	w9_d812e22856
Monumentis	w11_d812e22859
aucti	w1_d812e22865
a	w3_d812e22868
Gelasio	w5_d812e22871
a	w7_d812e22874
S.	w9_d812e22877
Catharina	w11_d812e22880
ejusdem	w13_d812e22884
Instituti	w15_d812e22887
Sacerdote.	w1_d812e22892
Pars	w3_d812e22895
I.	w5_d812e22898
seu	w7_d812e22901
Prodromus	w9_d812e22904
quo	w11_d812e22907
Hayecii	w13_d812e22911
Procmium	w1_d812e22916
de	w3_d812e22919
Origine	w5_d812e22922
Gentis	w7_d812e22925
Bohemicæ	w9_d812e22928
pe-tra-	w11_d812e22931
ctatur.	w1_d812e22936
</p>
<p id="p28_d812e22939">
Idem	w1_d812e22943
Pars	w3_d812e22946
II.	w5_d812e22949
quæ	w7_d812e22952
Bohemiæ	w9_d812e22955
Historiam	w11_d812e22958
ab	w13_d812e22962
an-	w15_d812e22965
no	w1_d812e22970
DCXLIV.	w3_d812e22973
usque	w5_d812e22976
ad=annum	w7_d812e22979
DCCCLII.	w9_d812e22982
com-	w11_d812e22985
plectitur.	w1_d812e22990
Beyde	w3_d812e22993
Thoile	w5_d812e22996
ungebunden	w7_d812e22999
à	w9_d812e23002
4.	w11_d812e23005
fl.	w13_d812e23009
</p>
<list id="l30_d812e23012">
Eeist	w1_d812e23016
in	w3_d812e23019
der	w5_d812e23022
Weihbug	w7_d812e23025
gesen	w9_d812e23028
die	w11_d812e23031
volin	w13_d812e23035
ste	w15_d812e23038
</list>
<p id="p32_d812e23042">
Eeist	w1_d812e23046
in	w3_d812e23049
der	w5_d812e23052
Weihbug	w7_d812e23055
gesen	w9_d812e23058
die	w11_d812e23061
volin	w13_d812e23065
ste	w15_d812e23068
nannt=Metzbergisch,	w1_d812e23073
nun	w3_d812e23076
aber	w5_d812e23079
Rossendorfische	w7_d812e23082
Behausung	w1_d812e23087
alltäglich	w3_d812e23090
zu	w5_d812e23093
verkauffen,	w7_d812e23096
wer	w9_d812e23099
sodann	w11_d812e23102
solche	w1_d812e23108
an	w3_d812e23111
sich	w5_d812e23114
zu	w7_d812e23117
bringen	w9_d812e23120
gedenket,	w11_d812e23123
der	w13_d812e23127
hat	w15_d812e23130
sich	w17_d812e23133
in	w19_d812e23136
der	w1_d812e23141
nämlichen	w3_d812e23144
Behausung	w5_d812e23147
im	w7_d812e23150
4ten	w9_d812e23153
Stock	w11_d812e23156
anzu	w13_d812e23160
melden.	w1_d812e23165
</p>
<list id="l36_d812e23171">
Mllstkulioen	w1_d812e23175
heulhs.	w3_d812e23178
Al	w5_d812e23181
den	w7_d812e23184
2.	w9_d812e23187
ddes	w11_d812e23190
Mo	w13_d812e23194
</list>
<p id="p38_d812e23198">
Mllstkulioen	w1_d812e23202
heulhs.	w3_d812e23205
Al	w5_d812e23208
den	w7_d812e23211
2.	w9_d812e23214
ddes	w11_d812e23217
Mo	w13_d812e23221
nats	w1_d812e23226
Novemb.	w3_d812e23229
werden	w5_d812e23232
in	w7_d812e23235
dem	w9_d812e23238
Kloster	w11_d812e23241
zur	w13_d812e23245
Himmels	w15_d812e23248
pforten	w1_d812e23253
etwas	w3_d812e23256
Beschmuck,	w5_d812e23259
Sack=uhr	w7_d812e23262
etwas	w9_d812e23265
Silber,	w11_d812e23268
dann	w1_d812e23274
Manns=kleider,	w3_d812e23277
samt	w5_d812e23280
deto	w7_d812e23283
Wäsch	w9_d812e23286
und	w11_d812e23289
andere	w13_d812e23293
Effecten	w1_d812e23298
Vormittag	w3_d812e23301
von	w5_d812e23304
9.	w7_d812e23307
bis	w9_d812e23310
Uhr	w11_d812e23313
12.	w13_d812e23317
Nachmittag	w15_d812e23320
aber	w1_d812e23325
von	w3_d812e23328
3.	w5_d812e23331
bis	w7_d812e23334
6.	w9_d812e23337
Uhr	w11_d812e23340
denen	w13_d812e23344
Meistbietenden	w15_d812e23347
hin	w17_d812e23350
dan	w1_d812e23355
gegeben	w3_d812e23358
werden.	w5_d812e23361
</p>
<p id="p40_d812e23364">
Es	w1_d812e23368
seynd	w3_d812e23371
zu	w5_d812e23374
Maria=hülf	w7_d812e23377
beym	w9_d812e23380
blauen	w11_d812e23383
Stern	w13_d812e23387
hin	w15_d812e23390
ten	w1_d812e23395
im	w3_d812e23398
Hof	w5_d812e23401
4	w7_d812e23404
braune	w9_d812e23407
Pferde	w11_d812e23410
von	w13_d812e23414
mittler	w15_d812e23417
Grösse	w17_d812e23420
zu	w19_d812e23423
verkaufen,	w1_d812e23428
wer	w3_d812e23431
solche	w5_d812e23434
an	w7_d812e23437
sich	w9_d812e23440
zu	w11_d812e23443
bringen	w13_d812e23447
gedenket,	w15_d812e23450
hat	w1_d812e23456
sich	w3_d812e23459
auf	w5_d812e23462
dem	w7_d812e23465
Michaeler=platz	w9_d812e23468
im	w11_d812e23471
Albrechtsbur	w13_d812e23475
gischen	w1_d812e23480
Haus	w3_d812e23483
im	w5_d812e23486
ersten	w7_d812e23489
Stock	w9_d812e23492
anzumelden.	w11_d812e23495
</p>
<list id="l42_d812e23498">
Es	w1_d812e23502
seynd	w3_d812e23505
zu	w5_d812e23508
Maria=hülf	w7_d812e23511
beym	w9_d812e23514
blauen	w11_d812e23517
Stern	w13_d812e23521
hin	w15_d812e23524
</list>
<list id="l44_d812e23528">
Von	w1_d812e23532
N.	w3_d812e23535
Kichter	w5_d812e23538
und	w7_d812e23541
Kaht	w9_d812e23544
der	w11_d812e23547
Landesfürtli	w13_d812e23551
</list>
<p id="p46_d812e23555">
Von	w1_d812e23559
N.	w3_d812e23562
Kichter	w5_d812e23565
und	w7_d812e23568
Kaht	w9_d812e23571
der	w11_d812e23574
Landesfürtli	w13_d812e23578
Stadt	w1_d812e23583
Waydhofen	w3_d812e23586
an	w5_d812e23589
der	w7_d812e23592
Theya	w9_d812e23595
wird	w11_d812e23598
hiemit	w13_d812e23602
je	w15_d812e23605
dermann	w1_d812e23610
kund	w3_d812e23613
und	w5_d812e23616
zu	w7_d812e23619
wissen	w9_d812e23622
gemacht;	w11_d812e23625
Es	w13_d812e23629
habe	w15_d812e23632
die	w1_d812e23638
verwittibt	w3_d812e23641
und	w5_d812e23644
behaust	w7_d812e23647
geweste	w9_d812e23650
Burgerl.	w11_d812e23653
Saif	w13_d812e23657
fensiederin	w1_d812e23662
allba	w3_d812e23665
Theresia	w5_d812e23668
Pöhmin,	w7_d812e23671
eine	w9_d812e23674
geborne	w11_d812e23677
Zeischköm	w1_d812e23682
vor	w3_d812e23685
zwey	w5_d812e23688
Jahren	w7_d812e23691
bereits	w9_d812e23694
das	w11_d812e23697
Zeitliche	w13_d812e23701
mit	w1_d812e23706
dem	w3_d812e23709
Ewigen	w5_d812e23712
verwechselt,	w7_d812e23715
in	w9_d812e23718
ihren	w11_d812e23721
zwar	w13_d812e23725
mit	w15_d812e23728
Handschrift	w1_d812e23734
und	w3_d812e23737
Pettschaft	w5_d812e23740
gefertigten	w7_d812e23743
sine	w9_d812e23746
testibus	w11_d812e23749
tamen	w1_d812e23754
subscriptis	w3_d812e23757
zuruk	w5_d812e23760
gelassenen	w7_d812e23763
Testament	w9_d812e23766
den	w11_d812e23769
allhiesigen	w1_d812e23774
Burgerl.	w3_d812e23777
Chyrurgum	w5_d812e23780
Johann	w7_d812e23783
Paader,	w9_d812e23786
als	w1_d812e23791
Universal=erben	w3_d812e23794
instituiret.	w5_d812e23797
Wann	w7_d812e23800
nun	w9_d812e23803
für	w11_d812e23806
nohtwendig	w1_d812e23812
erachtet	w3_d812e23815
worden,	w5_d812e23818
um	w7_d812e23821
mit	w9_d812e23824
der	w11_d812e23827
Abhand	w13_d812e23831
lung	w1_d812e23836
künftighin	w3_d812e23839
sicher	w5_d812e23842
und	w7_d812e23845
Ordnungs	w9_d812e23848
mäßig	w11_d812e23851
fürge	w13_d812e23855
hen	w1_d812e23860
zu	w3_d812e23863
können:	w5_d812e23866
womit	w7_d812e23869
der	w9_d812e23872
verstorbenen	w11_d812e23875
Theresiä	w13_d812e23879
Pöhmin	w1_d812e23884
nächste	w3_d812e23887
Befreundte,	w5_d812e23890
und	w7_d812e23893
all	w9_d812e23896
jene,	w11_d812e23899
so	w13_d812e23903
hieran	w15_d812e23906
Sprüch	w1_d812e23912
zu	w3_d812e23915
haben	w5_d812e23918
vermeinen,	w7_d812e23921
per	w9_d812e23924
Edicta	w11_d812e23927
fürgefor	w13_d812e23931
der	w1_d812e23936
werden,	w3_d812e23939
also	w5_d812e23942
werden	w7_d812e23945
all	w9_d812e23948
diejenige	w11_d812e23951
so	w13_d812e23955
Erbschaft	w15_d812e23958
und	w1_d812e23963
Schniden=halber,	w3_d812e23966
oder	w5_d812e23969
in	w7_d812e23972
anderweg	w9_d812e23975
einige	w11_d812e23978
Sprüch	w1_d812e23983
und	w3_d812e23986
Anforderung	w5_d812e23989
haben	w7_d812e23992
oder	w9_d812e23995
zu	w11_d812e23998
machen	w13_d812e24002
vermeinen,	w1_d812e24008
in	w3_d812e24011
einem	w5_d812e24014
Jahr	w7_d812e24017
6.	w9_d812e24020
Wochen	w11_d812e24023
und	w13_d812e24027
3.	w15_d812e24030
Täg,	w17_d812e24033
und	w1_d812e24038
zwar	w3_d812e24041
den	w5_d812e24044
28	w7_d812e24047
Decemb.	w9_d812e24050
eingehenden	w11_d812e24053
1764sten	w13_d812e24057
Jahrs	w1_d812e24062
fruhe	w3_d812e24065
um	w5_d812e24068
8.	w7_d812e24071
Uhr	w9_d812e24074
auf	w11_d812e24077
alldasigem	w13_d812e24081
Rabthaus	w15_d812e24084
mit	w1_d812e24089
ihren	w3_d812e24092
Legi=imations=documenten	w5_d812e24095
und	w7_d812e24098
Original	w9_d812e24101
instrumenten	w1_d812e24107
alsogewiß	w3_d812e24110
wol	w5_d812e24113
instruirter	w7_d812e24116
zu	w9_d812e24119
erschei	w11_d812e24122
nen,	w1_d812e24127
wie	w3_d812e24130
im	w5_d812e24133
widrigen	w7_d812e24136
denen	w9_d812e24139
Ausbleibenden	w11_d812e24142
das	w13_d812e24146
ewige	w1_d812e24151
Stillschweigen	w3_d812e24154
auferleget,	w5_d812e24157
mit	w7_d812e24160
der	w9_d812e24163
Abhand	w11_d812e24166
lung	w1_d812e24171
fürgegangen,	w3_d812e24174
und	w5_d812e24177
was	w7_d812e24180
Rechtens	w9_d812e24183
ist	w11_d812e24186
erkennet	w13_d812e24190
werden	w1_d812e24196
solle.	w3_d812e24199
</p>
<list id="l48_d812e24203">
werden	w1_d812e24207
solle.	w3_d812e24210
Bey	w1_d812e24215
Franz	w3_d812e24218
Leopold	w5_d812e24221
Grund,	w7_d812e24224
Burgerl	w9_d812e24227
Buchbin	w11_d812e24230
</list>
<p id="p50_d812e24234">
Bey	w1_d812e24238
Franz	w3_d812e24241
Leopold	w5_d812e24244
Grund,	w7_d812e24247
Burgerl	w9_d812e24250
Buchbin	w11_d812e24253
der	w1_d812e24258
bey	w3_d812e24261
St.	w5_d812e24264
Stephans	w7_d812e24267
Haupt	w9_d812e24270
thor	w11_d812e24273
ist	w13_d812e24277
zu	w15_d812e24280
haben:	w17_d812e24283
P.	w1_d812e24288
P.	w3_d812e24291
Peickarr	w5_d812e24294
S.	w7_d812e24297
J.	w9_d812e24300
Erklärung	w11_d812e24303
der	w13_d812e24307
vier	w15_d812e24310
Evange	w17_d812e24313
listen,	w1_d812e24319
nach	w3_d812e24322
dem	w5_d812e24325
buchstablich	w7_d812e24328
und	w9_d812e24331
sittlichen	w11_d812e24334
Ver	w13_d812e24338
stand	w1_d812e24343
etnhelliger	w3_d812e24346
Auslegung	w5_d812e24349
sowol	w7_d812e24352
Griechisch	w9_d812e24355
als	w11_d812e24358
Lateinischer	w1_d812e24363
Vätter	w3_d812e24366
der	w5_d812e24369
heiligen	w7_d812e24372
Christcatholischen	w9_d812e24375
Römisch=Apostolischen	w1_d812e24380
Kirchen	w3_d812e24383
verfasset,	w5_d812e24386
und	w7_d812e24389
in	w9_d812e24392
denen	w1_d812e24398
gewönlichen	w3_d812e24401
Sonntags	w5_d812e24404
predigen	w7_d812e24407
des	w9_d812e24410
hohen	w11_d812e24413
Domstifts	w1_d812e24418
der	w3_d812e24421
Metropolitan=kirchen	w5_d812e24424
zu	w7_d812e24427
St.	w9_d812e24430
Ste	w11_d812e24433
phan	w1_d812e24438
in	w3_d812e24441
Wien	w5_d812e24444
vorgetragen,	w7_d812e24447
zum	w9_d812e24450
Behuf	w11_d812e24453
aller	w13_d812e24457
Pfar	w15_d812e24460
rern,	w1_d812e24465
Predigern	w3_d812e24468
und	w5_d812e24471
Seel=sorgern,	w7_d812e24474
Wien	w9_d812e24477
4.	w11_d812e24480
Theile	w13_d812e24484
in	w1_d812e24490
Folio,	w3_d812e24493
in	w5_d812e24496
4	w7_d812e24499
Bänd	w9_d812e24502
fein	w11_d812e24505
Französich	w13_d812e24509
3.	w15_d812e24512
Ducaten.	w17_d812e24515
P.	w1_d812e24520
Mathias	w3_d812e24523
Fuhrmann	w5_d812e24526
des	w7_d812e24529
heiligen	w9_d812e24532
Pauli	w11_d812e24535
ersten	w13_d812e24539
</p>
<p id="p52_d812e24542">
Einsiedlers	w1_d812e24546
Oesterreichischer	w3_d812e24549
Provinz	w5_d812e24552
Ordensprie	w7_d812e24555
stern:	w1_d812e24560
alt	w3_d812e24563
und	w5_d812e24566
neues	w7_d812e24569
Wien,	w9_d812e24572
oder	w11_d812e24575
dieser	w13_d812e24579
Kaiserl.	w15_d812e24582
und	w1_d812e24587
Erblandesfürstl.	w3_d812e24590
Residenz	w5_d812e24593
stadt	w7_d812e24596
Chronologisch	w9_d812e24599
</p>
<p id="p54_d812e24602">
und	w1_d812e24606
Historische	w3_d812e24609
Beschreibung,	w5_d812e24612
von	w7_d812e24615
derselben	w9_d812e24618
ver	w11_d812e24621
mutlichen	w1_d812e24626
Ursprung	w3_d812e24629
en	w5_d812e24632
bis	w7_d812e24635
auf	w9_d812e24638
die	w11_d812e24641
neuen	w13_d812e24645
Zeiten,	w15_d812e24648
aus	w1_d812e24653
verschiedenen	w3_d812e24656
bewerten	w5_d812e24659
Auctoribus	w7_d812e24662
und	w9_d812e24665
ande	w11_d812e24668
ren	w1_d812e24674
sicheren	w3_d812e24677
Nachrichten	w5_d812e24680
zusammen	w7_d812e24683
getragen,	w9_d812e24686
und	w11_d812e24689
mit	w1_d812e24694
28.	w3_d812e24697
Kupfern	w5_d812e24700
herausgegeben,	w7_d812e24703
Wien	w9_d812e24706
2.	w11_d812e24709
Theile	w13_d812e24713
in	w15_d812e24716
2.	w1_d812e24721
Bänden,	w3_d812e24724
fein	w5_d812e24727
Französisch,	w7_d812e24730
8vo.	w9_d812e24733
2.	w11_d812e24736
fl.	w13_d812e24740
36.	w15_d812e24743
kr.	w17_d812e24746
